Source	Sink	Source_Followings	Source_Followers	Sink_Followers
677383	992837	140	21	4
3342881	2991513	19	26	2
2470160	2376578	4363	103	1
4136077	4326697	249	159	1
2620326	3096337	198	33	1
4219851	4452053	11	5	1
3541384	4093604	49	16	1
818548	1986870	50	9	1
3541384	792078	49	16	1
4503643	2773280	715	8	1
4439586	3993784	6	2	1
166029	1451053	638	76	6
3705289	2390675	155	2	1
1256120	151639	71	39	11
3897103	4679230	501	85	1
546566	3155370	151	3	1
939655	988163	29	6	1
1918522	1284138	71	21	1
2343095	1566116	447	36	8
3542727	1161128	341	21	1
2241777	3875480	537	16	4
4398589	4425773	30	10	1
1036796	74801	24	11	4
2517313	3707076	291	60	2
3483869	2231543	261	17	4
1643116	1176912	162	82	1
4782926	3378686	62	14	1
2474070	516283	2421	102	3
2737233	1721000	1579	30	1
2074594	795370	201	123	1
69641	1765491	115	22	1
1666164	1008785	119	72	1
3990264	130860	150	233	1
3251806	117378	16	1	1
1530138	14355	7	2	26
414168	2103807	69	319	1
3770661	526818	248	106	2
2895989	963517	42	4	1
3753932	4405170	0	2	1
2994391	3640267	6520	315	1
3454968	2306133	101	23	1
784020	1995352	18	17	1
1485102	2809290	22	3	1
1468729	1232112	6	3	1
100167	522934	128	13	1
4467395	3470762	14576	2084	101
2971546	404495	49	4	1
4666408	3362111	95	19	1
4448424	3890493	345	6	2
4105499	3657210	80	9	1
616444	4787139	48	11	5
716140	3355301	39	16	1
2288949	706652	201	9	1
2905030	2953486	415	23	1
338280	2506621	42	20	1
3073703	1886928	250	155	1
4467052	3518130	193	18	1
2191555	3263238	202	23	1
4133593	1196583	1900	161	1
4677936	105383	29	26	1
1295981	343935	353	47	3
3035632	405745	53	3	1
1756077	4317788	31	1	1
1525101	2015803	83	4	2
2319259	7826	3	18	1
1743977	4823066	3	1	4
1550614	2909787	11	8	1
2233775	110341	38	7	3
4537121	2864729	256	25	2
3785913	2830155	30	73	1
4139791	1432885	98	48	1
759179	4044428	60	61	7
3352799	2511977	378	227	50
1503399	1477667	253	9	31
1328761	432583	223	13	1
1682211	504314	894	16	1
360145	2207542	65	11	1
4651264	121464	332	34	1
4675096	2323518	43	8	2
2527345	4665971	32	14	1
2017931	4641258	112	4	1
722061	1748016	5	120	2
3291900	3322856	133	78	1
4135230	500315	128	10	1
2362521	1989966	168	15	1
1591435	3308888	31247	387	1
672662	4572162	194	86	1
2535669	2921736	168	7	6
4345228	3685681	131	5	1
4561901	2825231	105	21	1
2021728	2447232	103	46	1
4740851	1628025	68	69	1
1245874	4437727	93	17	1
2881345	2880930	2	1	60
195401	3080873	286	65	119
958615	4607358	2225	56	1
211416	3188192	26	136	1
3805651	1120157	15	27	2
3229211	2854824	365	96	3
4467052	4585425	193	18	1
3590015	3092822	500	50	1
3249522	517276	0	7	2
2297796	2672775	611	44	1
4618437	897834	743	372	1
871353	3950891	39	92	2
355874	2066882	43	7	1
209406	4121515	63	10	1
3475096	880605	511	51	2
3974280	3768636	434	70	1
2465843	2300491	1215	160	1
4834958	1874692	473	133	2
4047135	366275	3	93	1
810410	871634	3	1	3
117193	72916	132	19	1
1653213	905197	229	480	1
791626	2481182	154	18	1
4624712	3610713	95	22	1
3481652	3985998	119	4	4
708118	2489726	524	38	2
1419471	4316823	171	4	1
68336	4035026	46	4	1
2411072	2104166	83	30	9
2527557	4613736	401	62	1
72653	82673	167	5	1
2650470	4297176	565	126	13
3480652	1053884	13	1	7
2327303	2589882	11	6	1
1779321	1061358	107	26	1
266870	2790831	2	7	2
164044	1252625	390	31	5
2074999	4030753	701	91	2
105104	4071488	52	4	1
961161	282920	1290	33	1
2513691	4314334	17485	244	2
1200841	4732583	142	10	1
1026384	4252377	185	14	1
3517175	1106981	43	2	1
4543063	295714	44	11	1
4255252	4699375	991	176	1
497234	401177	46	12	1
2832140	2461655	55	75	2
95783	3455329	345	23	21
4098498	2052502	92	24	1
743326	3492952	569	38	1
4256393	817302	23	4	2
593118	3734910	101	125	1
1074997	1678215	94	9	2
2907769	11796	68	17	2
4169303	297706	1967	93	2
285622	1318824	174	110	1
4754275	2481422	2058	75	1
991184	1787547	65	18	1
982421	2542573	322	76	1
4219880	1590830	5	2	1
3328066	1708829	223	17	1
3746387	4354901	90	26	1
3525425	2630709	2773	81	2
4170143	4793524	2900	202	2
600415	3502166	28	1	2
2492020	962704	58	400	5
292977	3084794	40	81	47
428973	1545065	48	3	1
4085773	32572	25	11	1
4701417	3449866	3855	305	1
4696238	1767930	1714	93	3
286533	3370742	65	18	3
2342779	2822797	24	2	1
3059060	2415174	855	78	1
3734655	4182892	226	41	16
631204	285872	1746	126	9
2216567	2750860	21	10	2
1133857	2026820	268	112	6
4474213	4198010	46	3	1
1680712	4147162	43	8	8
1258583	4409449	26	4	1
1953803	1490886	1	76	4
3684390	3990366	241	20	5
4835579	3482788	429	60	10
1889910	3757854	140	59	1
159164	987098	77	11	1
775253	96328	80	44	1
749984	1064939	384	17	1
2304426	2195023	113	21	3
1801941	1623529	33	4	5
1165223	19696	94	42	1
4112632	1748828	452	138	3
103850	2608011	94	6	1
233829	410216	26	37	2
2778242	3926777	267	14	1
944460	4488733	458	72	1
2207325	2322556	1848	200	2
1420359	391047	361	56	22
3190994	1185534	1610	285	1
2111786	2600466	30	7	1
1032721	2697334	1005	20	2
176788	2792937	163	10	1
2891943	2742107	73	4	1
4162561	197441	1357	216	1
3290431	4543662	1379	65	2
3643227	1604437	80	11	1
3588782	2805858	137	15	10
2120470	3307952	559	67	2
1893666	2801536	112	47	1
1331164	1429615	27	3	1
4505009	1041364	526	46	1
2677761	803843	139	30	1
2093446	3517116	78	4	1
3369932	1384753	1420	45	1
4680455	3335906	11	4	1
2093169	3202064	81	10	3
837658	362443	11	3	1
22919	4629575	1075	28	4
3605729	1394204	51	33	1
2021578	4469951	24	2	2
4866446	1939601	855	65	1
2390597	2942818	92	30	1
4755384	1732842	83	27	3
4754275	3674263	2058	75	1
4291779	2330857	9	1	1
3458017	3864317	30	2	1
302379	4792962	24	10	1
3305627	2686489	99	35	2
4191827	4639671	10	3	1
4743763	652928	51	18	1
1115742	1946053	80	11	1
4705611	2060842	82	215	1
1533762	1568924	1567	110	1
3063973	470453	635	202	2
3656866	4144271	22	7	1
3449193	3774730	216	317	1
4219307	2642342	12	6	1
2131866	4434618	135	12	1
2532185	1331864	1	72	1
2527345	1477661	32	14	1
1532562	2395198	320	8	2
1730094	3676345	621	71	1
2681739	386063	271	65	4
4401406	2576892	2141	381	10
2059958	4796448	46	10	1
3655779	4187583	738	61	2
310278	574515	558	37	4
4846041	2750066	177	7	2
838349	713039	784	256	13
4008397	124083	229	23	1
3672710	1736381	33	9	1
273706	3984990	43	2	4
4318206	3994534	13123	251	2
1069515	3769109	37	1	1
1842133	184000	10	5	5
3106877	4523157	1266	51	1
1959817	4312425	156	33	3
1329128	3789715	125	33	1
316542	3326494	91	33	1
4562203	2658951	308	86	1
974518	2712976	1365	81	1
2924135	3452511	13	6	21
1730742	1053651	224	88	1
4140343	3993505	2177	60	2
950719	2626949	62	44	2
2080275	554171	199	25	72
3714465	1984583	364	98	1
3437784	4573885	577	94	1
3041416	4521790	229	29	1
2404874	3897397	74	42	8
2884489	2762781	43	8	2
2853692	3449593	14	3	3
4779576	1127689	132	15	1
1357975	2572600	171	59	1
1068692	1607613	115	12	1
244334	1858155	2366	663	1
1614034	1897603	444	466	1
301766	4857228	8	2	34
435216	1695874	463	16	1
2623190	3220309	33	2	1
4605319	3234889	90	38	1
302204	2938008	3449	366	2
2181281	2744310	1	2	1
2881425	4329541	5273	102	1
230512	1593742	113	15	2
3792916	4210598	63	16	1
941870	3490964	19	33	1
2958752	2188231	935	78	2
1737846	3393313	32	467	2
964645	2221543	6	2	1
4316509	829544	76	6	1
1304483	3250715	24	3	2
2044050	4155979	225	67	4
2651023	381818	2189	140	8
2657370	2982892	98	14	1
2708609	2304130	28	4	2
1511940	1445659	35	1	1
2437017	2388666	66	82	1
4182550	2971372	25	2	2
2837948	2551386	1320	83	1
905729	284036	238	57	1
4568837	1891444	79	1	1
3669648	2323868	163	23	2
2225345	1026543	30	7	8
74361	2549341	16	1	6
1869715	249718	330	45	1
1957335	293605	60	28	2
1896069	1155908	1218	96	1
497748	2773129	409	181	1
2228121	4507108	42	6	5
4658252	4104661	151	21	1
2928131	3692079	1	8	1
681618	4189837	8790	75	1
1965328	2769919	14	52	1
1924697	3587918	403	20	1
1725968	3902663	35	10	2
1070217	4185687	396	6	1
4812704	3856640	971	54	1
855051	3675919	357	26	1
75239	1957741	27	11	3
506825	2189327	6	1	1
2015027	3645909	135	29	15
1980375	717229	318	54	1
120887	1770199	61	22	3
963193	1525493	230	80	1
4004339	363321	6086	153	1
3776460	1943135	99	12	1
2291145	204414	3037	221	7
3887557	4542310	99	17	1
1298248	465159	248	69	3
3134056	3943023	359	188	1
3609981	1202478	39	60	1
74116	3242360	27	18	11
1732261	4852788	98	19	4
3810577	4290996	45	2	1
1653213	1466614	229	480	6
4262601	2099685	13	10	2
3703479	1250147	395	48	1
1111716	4357439	525	53	1
1375942	4609879	34	2	2
1672698	3559139	452	35	1
276502	1476088	2245	30	2
3985383	3669485	70	43	1
49447	3370855	5	1	1
745911	2283036	357	38	1
981870	836843	2	1	1
1168451	431981	41	16	1
1125390	1961192	124	21	1
1213507	2311732	115	107	1
4735272	1070171	181	10	16
2354581	4587545	319	72	1
1005318	4310088	454	66	1
452761	821123	3160	59	7
3943224	2266205	227	29	1
2947840	392911	9	136	3
1431053	3901650	35	2	1
1734237	3191148	200	12	1
2824221	571961	219	39	1
4559961	514990	49	14	2
1460879	1316478	6	4	1
4638689	3899558	22	2	1
2187970	2510168	7	141	7
291439	4503040	1	1	3
3294020	1299433	73	65	1
4371496	4583011	960	105	1
2636873	4829466	76	2	1
455376	3932330	191	40	4
1884735	2618307	471	20	1
2173828	1437956	630	75	1
2004934	3362954	181	14	1
2057710	560374	9	21	1
3125148	3296109	123	25	15
2385076	1287584	106	327	1
1755280	2894028	95	19	19
2073485	1323583	62	80	1
993120	4033049	55	8	13
80085	4190190	2925	75	5
1727464	3306180	1073	267	1
1017747	3348212	34	160	2
1959817	353980	156	33	3
3318449	3646901	968	21	1
3562621	4864499	85	76	1
1496402	3708951	154	18	1
1909746	273090	267	159	2
2490873	545940	46	13	37
3258398	3679580	55	25	1
3649287	1568522	184	10	1
499918	3446525	311	36	5
56142	1098079	58	17	1
1554382	1134311	214	57	3
307250	1429281	35588	919	2
1205756	4382751	389	29	1
4721904	4061611	436	31	1
2388294	724607	542	25	15
3510952	2963089	267	10	5
4233089	1538450	38	21	2
685003	3216238	88	29	1
3926490	4000855	1187	132	1
3343239	2735770	39	44	1
1195333	205952	431	64	1
1325133	4600515	98	563	1
3254968	1817923	313	33	1
4846041	3951307	177	7	18
3650069	167649	4118	217	1
4401835	3467205	1738	204	3
4493578	4378905	248	70	1
3604304	4863701	114	89	2
3452436	1726479	530	70	5
3249522	2742824	0	7	2
1548569	3501359	6	1	1
3643227	499742	80	11	1
2995367	4231874	74	11	1
1596160	3856108	999	82	1
1879940	2001158	5	9	1
694996	4153846	120	35	1
1010658	1796460	315	200	4
2549432	1735274	269	413	1
1158447	3305127	48	3	1
781273	3423866	149	17	1
1255199	3962567	285	55	1
4360563	3495585	11	2	1
974529	2241623	111	20	1
3062358	4333655	17	5	1
4445293	3947445	7	1	1
848387	386532	39	1	2
2408110	2473852	64	7	121
4291779	4464850	9	1	1
1053177	3966220	3060	293	1
785590	1132728	1203	27	2
848387	1275562	39	1	2
2617263	1663695	80	21	1
900442	2360342	309	81	2
2957039	504183	1253	99	1
685920	1186522	2	4	2
1781080	1943008	176	45	1
3830070	439880	392	88	1
3940115	4786193	462	111	1
929698	232017	14	67	1
2906472	4215023	3865	199	2
2804522	1940384	103	22	1
1190779	3706714	68	11	2
4721904	1980788	436	31	2
1710014	1648655	133	10	6
4519448	2479756	221	72	2
1679441	1026883	105	119	1
2607460	2667728	2	5	1
2088561	3871055	908	20	2
2142205	1655464	53	25	1
2039260	2433537	197	95	1
1138998	3787636	126	17	3
2292499	524028	34	11	20
2648270	4196227	198	43	1
854480	1356954	110	4	1
3755985	2434662	119	18	1
3918618	841464	3785	299	1
946775	409423	1072	110	3
529610	4841854	91	14	3
877	2340508	2455	258	1
165858	3495989	1963	177	1
516562	199536	812	70	5
192023	4475281	53	45	12
2399146	4255092	253	139	2
2041217	1193012	70	50	2
2068128	3020199	2000	76	4
3518693	3537449	262	67	1
3581291	3878778	535	83	2
2235851	4648762	691	90	1
3381720	967238	70	60	1
646593	863309	80	17	1
1294456	1473663	147	53	3
3704076	1762736	226	11	1
1493489	2677818	17513	523	1
2168828	703125	246	14	1
2817817	4750408	147	11	1
47168	799397	49	1	4
4774700	557310	238	41	1
512486	2907270	48	14	2
3125762	3474074	8285	254	1
3811516	3749955	111	28	1
360874	4422823	4585	124	1
1018632	1480181	0	5	140
1725968	3436962	35	10	1
3538667	1080422	2251	67	1
1701884	2093975	254	13	1
824281	766653	172	74	3
1499173	1644382	70	4	1
577206	3477697	187	31	18
1190779	4266647	68	11	6
2948615	1916930	827	124	2
551195	999428	138	100	1
2544561	3919304	74	48	4
4450578	2127019	5	4	3
3256668	1181169	540	85	1
4485894	874712	183	12	2
2039022	4553743	342	417	1
4291779	1476195	9	1	6
3530678	3102380	36	3	1
5908	3085177	438	80	1
4195192	566631	371	14	1
1515312	4005772	143	31	1
2818749	2593550	3797	92	18
1592175	4449417	222	15	1
2595727	2810489	1928	125	3
1520236	3083655	213	97	1
2408877	3145274	84	7	2
2709652	1568641	3238	335	1
4451491	3694711	8836	817	4
991222	2425634	307	165	1
3396738	2866225	253	21	1
2960291	2717482	1664	66	1
1191030	2028370	194	13	2
1869176	1266157	215	29	2
3585551	1990647	266	20	2
4843044	4054792	133	67	2
4777191	3177506	3938	86	1
213222	3357381	0	39	1
1411176	1127670	269	72	1
1534008	3505883	1	1	1
2206931	2023707	34	93	5
1221217	1712977	29	37	3
638091	3739327	83	10	1
1984826	78928	479	2	1
470458	44123	126	15	2
2462036	2863535	197	75	1
1782247	3230762	101	42	2
4705162	730952	2	6	1
339838	4825113	186	65	1
2502145	2540275	39	19	1
914350	2980105	256	80	1
2351041	1092320	127	3	2
3645402	3530472	7401	153	2
1332811	3511967	68	63	1
4597927	4349397	54	6	1
2426698	2548820	332	42	1
2497238	2419720	2806	251	1
155547	1073956	350	34	1
3615916	1472910	162	61	1
200776	1442211	235	11	1
2338082	2373463	3081	138	1
762948	4270754	387	179	1
4792793	184320	60	14	1
272633	660610	1659	382	1
807776	3467282	94	3	6
4175568	3807975	33	184	1
2365051	4484274	436	118	1
2009615	907834	7	51	1
3290856	2085722	80	21	7
2884705	1249797	10233	649	1
3550346	2281353	32	12	16
2791201	1494493	71	19	1
921758	4375823	28	22	1
4843705	1948667	7	14	1
2995031	3810719	70	8	1
2663965	2215065	54	20	1
4520526	3091201	1224	33	18
1038421	1248431	2	2	2
2197063	1216526	852	146	1
1458156	1535999	93	7	4
1790151	2491706	591	87	2
1989958	3330135	113	29	1
3229155	1071724	59	23	1
1282841	1533834	1081	57	1
2711439	1213687	40	81	6
3999673	959663	60	6	1
293665	398155	1817	139	1
4221988	4510545	248	15	13
4375657	1733278	100	71	9
3657445	2260498	157	69	23
2175815	1801775	57	26	2
2255478	4441968	2000	190	17
1040877	4028345	478	51	1
603508	4437438	143	15	11
374137	4746604	102	53	2
446533	1198730	2507	243	1
2260014	1271890	98625	2466	1
1723291	4681192	444	67	2
4346789	3088918	152	89	1
1876416	2054088	62	93	3
1963389	2063128	955	152	13
2120089	1903539	252	14	1
2214048	1538532	67	20	2
458480	3650986	720	75	3
1442657	2103690	3189	24	2
3997113	586527	1233	40	1
2708157	1864431	49	17	1
1873797	1505267	153	14	5
2432100	2157182	630	15	1
3978787	76804	15	1204	1
4416308	2014299	41	61	1
2737233	821213	1579	30	1
1937293	1064603	16762	434	1
1379442	1203238	24	2	1
47168	276400	49	1	1
1001360	2031071	261	19	1
3514907	2633404	106	11	1
1106963	271148	4	60	2
3000866	4327600	106	12	1
292977	1537813	40	81	2
842476	3312059	12479	898	12
3194921	4803978	60	36	6
3276532	2205230	413	26	1
983613	289742	203	19	88
2865630	1005068	207	136	1
1528204	4094890	238	75	14
2057710	1662743	9	21	1
3482548	3259486	8	2	1
2842108	3359395	256	90	1
2200780	3231022	73	11	1
3050903	4204761	90	39	1
2456220	813683	164	99	3
2942826	2839580	22	15	1
4338006	593964	652	63	1
3339589	190555	70	6	1
2196369	3020124	98	9	1
1551227	2842698	1	44	75
3435085	1196574	663	221	1
4656285	3508583	35429	1446	1
598215	2848519	1433	31	1
1098252	901536	596	216	1
484250	3032583	43	2	8
2637259	2204010	3592	151	1
164459	1467996	8	2	1
2981497	1999258	459	23	1
1295332	71556	677	109	9
3992454	3679478	43	8	1
4709297	554500	813	165	1
4737915	1042706	27	173	1
3356234	1173736	58	8	3
4366552	3994429	181	38	4
1978772	1999360	2	35	1
502082	4752616	16429	589	1
3567118	3998437	19	63	1
2443687	4842005	142	5	1
4352121	3860775	27	99	5
4654551	255524	525	94	1
457504	4360510	4	3	1
418191	2585479	323	64	1
917806	2465340	432	1	1
3821944	4468773	33	1	24
707130	2478615	270	24	1
1948799	2122073	122	12	1
970613	3405918	142	137	1
1203205	3717331	194	32	1
3988413	1543725	1410	83	3
4285450	4644603	71	12	2
4525782	3590791	63	33	1
4423184	2584441	29809	384	1
17330	4366034	972	154	1
649105	1924597	1548	152	44
3166566	4320030	111	8	2
366670	1701212	892	185	2
4137854	168167	412	148	2
3743325	4055902	452	57	3
1065630	1833316	1210	98	2
4771682	3386460	449	52	1
1604785	3878850	1999	139	1
4653086	2401380	111	5	4
488817	968834	283	12	1
941535	1056355	150	15	1
3455127	1917393	122	55	4
3328609	4535223	90	18	1
2757368	1314836	192	7	1
1055882	2612733	257	10	1
3852708	2497066	150	77	3
4105702	282504	42	2	9
3595427	1410940	57	5	1
820259	145610	84	88	1
716140	1992864	39	16	3
2614076	660656	71	17	1
3200905	1547388	86	36	6
59376	2766079	8	4	1
1125640	3307627	358	32	1
1828049	2061660	361	62	1
3581988	573157	363	77	5
3122490	5856	65	87	22
1686099	4250212	281	53	1
1060010	633213	327	31	1
3539834	4107893	1854	15	3
4428701	1778191	141	5	2
1828366	554860	287	15	1
1201114	1964368	578	207	20
3175189	1584921	35	3	1
3530678	4611264	36	3	1
3689845	480378	58	5	3
4759867	503549	80	29	1
1431053	955407	35	2	1
3972488	3395732	348	45	1
704535	4166059	67	34	1
370123	3887543	7231	110	42
3028427	3587940	28	2	1
2826978	524247	955	29	1
3756073	2931446	594	102	38
1867361	1707682	108	12	1
3066330	4199263	2081	97	1
4772560	160450	126	26	1
2444107	1944629	17	10	2
27220	4705356	29	36	1
4408757	3513046	44	17	2
2971288	4166219	455	16	2
3862671	1310251	3	5	2
2619822	1360635	53	12	1
2214183	3835603	109	14	2
3998909	4464122	33	21	1
2200544	164599	241	32	1
875021	222620	32	13	1
3538189	2271061	266	82	1
1144888	3876103	57	88	1
79199	3112240	34	7	1
256817	968983	139	16	3
1330301	4573585	277	160	1
4760601	4810949	0	1	1
1726747	3241630	56	30	5
685003	1911601	88	29	1
311390	3086620	428	281	1
2085859	3340133	100	764	12
1325133	4822969	98	563	1
4733353	2936071	1693	244	11
1924900	2696559	28	17	1
2421038	4319469	928	18	1
3394238	3101482	293	103	3
4465082	4213127	144	52	1
4004278	1041367	245	37	1
2189017	702099	870	159	1
2431202	3575075	25	25	1
806652	2307923	426	48	1
1542348	2454840	551	145	1
2996107	435612	141	99	1
415624	2921924	12	12	1
4423559	3172309	1412	77	1
4288294	1891942	205	61	1
4645229	4764262	36	18	3
1161753	1003747	130	40	2
370764	2316147	103	16	1
3484376	4088402	225	36	1
3817361	3461528	73	2	1
3380947	1344243	367	526	1
2306134	43852	5153	337	2
3813195	4417610	188	18	1
1462795	2181358	28	30	1
775253	2196652	80	44	3
2385155	4709341	443	100	2
3324354	3374996	9	5	1
3488077	1887961	196	322	1
1715288	3193217	39	2	1
667987	2032621	1349	221	2
3804963	6990	177	185	1
1074105	2576300	1	3	1
2729421	615203	60	20	1
299582	3089857	4	1	1
1289670	2235839	278	48	1
4845000	209672	60	14	15
3955493	4518041	35	12	1
3964688	2554002	50	6	1
142909	3293235	125	42	4
3066567	4239516	359	48	1
1908774	358599	0	1	1
3138290	1452420	508	53	1
580397	1257430	41	21	1
1214543	481622	328	217	1
1688702	429945	154	11	1
1974261	3223971	138	14	4
1555850	4499057	89	23	1
4632823	2774589	1	2	2
3256474	461726	425	64	1
1012730	1212336	18	1	1
4599065	3728698	41	2	1
4833071	2769277	25	151	207
827544	3249737	68	28	2
4445377	343190	24	1	1
288329	1225997	737	69	33
3613952	781563	88	35	3
4744878	1041387	1896	68	1
1806130	3425507	76	15	2
3418037	1879326	8	57	2
4288294	4525662	205	61	1
845108	2040642	60	3	1
1399525	3979515	90	15	23
1109662	244883	125	19	2
320791	3754045	198	39	8
3896471	3593030	79	20	1
3315089	2598087	130	8	5
1504537	1728647	4	2	1
1575079	1855350	294	69	1
4579216	3570098	24	5	1
2159481	2253183	68	4	1
4677853	2610643	164	112	7
1978500	3762169	222	53	1
3951207	1447860	111	4	1
791866	1763768	243	639	3
1831911	1468335	217	116	2
1967515	3901678	30	1	1
1864675	3847030	474	46	6
3724119	1638025	90	10	1
913542	2422860	6	29	1
3726219	383222	130	13	1
3649667	353062	0	18	1
3936039	4548866	23884	799	1
3610143	3391340	1057	187	1
3847193	3931447	78	9	2
1157225	137923	34	8	1
2054931	4449928	146	7	1
3277603	3746204	5	2	1
2005334	2532749	1073	116	2
1499272	665433	294	48	1
1811483	3534603	0	11	1
123958	1261372	47	14	1
2933830	4603371	83	56	2
4726840	1960462	69	7	1
2665660	102168	126	9	1
289767	1990936	323	43	1
257087	1468056	127	35	1
1633782	2169628	91	41	1
4372962	2204875	771	53	1
1332666	3443340	270	18	1
1194896	3508104	27	14	1
4681640	3515420	19	93	1
3189082	1331163	225	26	1
796674	376086	98	32	1
969775	2831308	37	7	5
3502696	3943375	1165	147	1
3356690	1267161	175	160	1
4784465	1389450	95	172	2
3646619	2813889	7	1	9
530260	1534663	208	77	2
4108882	3564304	0	2	1
2246661	2894415	109	9	9
3346121	2641048	717	29	1
1079835	3956260	273	42	1
2854332	195585	168	21	1
2197375	420468	1498	441	1
2047793	4713353	211	10	3
4107244	3184682	0	19	1
1430810	1570614	280	3	1
2098014	1734942	223	758	2
1043321	1643321	47	5	1
2698749	290441	2511	108	1
4505539	4155124	2	3	1
2630160	1050564	10	4	1
2332389	3603314	37	1	1
4217975	914361	1546	58	3
3514446	3697862	3233	92	1
1280267	1643580	154	69	1
2877012	4471764	620	34	44
4360960	2819473	110088	1642	1
4536345	2183214	4	70	10
4614596	1832618	249	46	1
4154834	3895518	47	36	1
1247786	4608854	359	69	2
3460849	1733953	2518	216	1
4407691	4201373	9	234	1
53266	4599339	35	55	1
133392	2924642	19	413	5
4102361	7281	457	56	2
2371003	3035440	154	103	4
2890130	2297033	308	54	4
835648	2045808	68	117	1
1437416	4813982	599	22	1
341804	3197307	0	11	2
2538609	1900752	49	377	1
176013	2258565	2	795	1
494210	3779250	1024	26	2
1491183	525361	1191	67	1
2180303	1160213	501	71	1
384979	3370912	44	16	41
79199	2736912	34	7	1
2321093	3850299	298	53	1
4436755	2676078	82	26	1
3884781	2402434	41	18	3
1587561	3092247	2	9	1
2307763	2563658	94	34	3
1634050	2566570	6	2	3
2302636	432567	22	16	1
845876	2762054	124	15	1
3837805	1929289	148	75	3
3277922	4749788	51	6	1
516170	2155277	223	49	14
1567691	1756430	2	2	1
2890380	1769954	255	78	2
2683954	460379	134	6	4
3054818	2941673	18	12	1
2841477	2714178	92	45	1
927206	1598846	137	33	1
1525352	1249113	71	2	1
437628	434829	48	13	5
2015545	4002385	59	46	1
1916618	3223250	39	46	1
4167572	4701850	6924	81	2
3993412	2717546	306	198	1
556538	4528449	732	66	1
2013264	544665	69	4	1
4836679	2017527	317	446	2
4519357	133381	485	163	13
24687	564115	142	15	1
4709854	1616015	132	4	1
1138484	4041764	2001	68	2
3037383	1769490	208	71	1
2617120	4178265	221	69	1
2187320	3704941	3143	208	2
3661174	3925462	499	42	2
2536935	450853	98	25	1
2436470	3737683	2248	194	1
1851549	1341173	0	309	2
2210630	3130252	16	1119	2
433459	1292575	821	435	1
179054	1831637	254	26	8
3661536	1246755	10	2	178
3768919	1962407	216	61	1
4485769	4543876	1290	116	1
3720824	4183063	449	129	2
209767	1421631	137	40	2
49149	1023686	14	3	1
535925	1533069	0	16	9
2256020	1559125	2964	161	1
3837805	3431813	148	75	3
4230834	4361565	48	20	1
923817	3296308	88	23	1
4507127	3045670	1288	47	1
1563315	1675829	142	23	12
2603371	3453207	1928	77	4
3474744	1313136	37	2	1
4249392	447605	455	56	2
2385383	380526	527	127	1
1215268	3917931	657	111	1
2722648	541598	322	3	2
3284020	2999714	2181	111	1
3506683	2679541	1346	125	2
4710107	1951265	748	65	1
75239	4840861	27	11	1
3993632	773166	309	47	1
4496155	340029	17	3	4
3458716	873757	0	11	1
4798192	827861	20426	816	3
455037	933759	973	61	4
1032663	4105580	1	2	2
1221711	2760935	67	3	3
3255990	4534965	583	170	5
3071504	3213873	3797	80	2
3942993	742474	32	2	1
50530	632217	36	327	1
2452349	1610983	98	51	1
1675930	355612	62	11	131
2308819	3569034	5491	141	1
1656617	4232680	56	18	15
2334558	1204469	67	37	3
1549445	4572856	1227	138	12
545058	3121469	155	71	1
4375651	4474238	17	24	5
2608063	2698900	346	58	1
2843739	2636517	451	69	8
2861639	2590381	10848	481	1
4184772	3882231	0	12	5
3929791	4817287	6	3	1
2894585	4060160	15	1	7
2799798	3497	465	14	3
3418700	1023121	0	9	1
312363	1564695	138	71	1
869783	4331929	159	56	2
2700537	2293427	277	209	1
3075692	1279228	1182	327	1
1032721	1808815	1005	20	1
2218636	3276006	4	9	2
494150	427424	46	17	15
1194256	4024049	370	75	1
1961110	2260246	124	3	1
3163398	2936008	838	60	1
1582721	4065804	50	9	1
1292661	4001516	889	57	1
361332	1558339	134	59	2
4088293	1500533	231	81	1
2492402	2618363	1778	336	1
514623	2171204	1367	130	11
1887823	495526	957	63	1
176986	3130349	29	5	1
2678722	3094469	76	5	2
3051068	3453412	96	94	2
224586	2132052	369	8	1
165256	1441432	361	121	1
791450	1896985	165	27	1
4322182	65946	3535	83	1
1427566	2017922	166	82	1
415624	1405543	12	12	2
1683313	3737313	223	267	1
275059	1879550	122	33	1
1185681	4443704	3	1	2
2487623	3298589	418	87	1
349360	251015	109	1	1
3261084	4086788	35	12	1
3232967	1349596	174	35	1
4464057	320581	148	11	2
3126437	360762	98	43	1
2815411	650851	0	1	1
2462036	2289125	197	75	1
1312969	4808080	90	7	1
