Source	Sink	Source_Followings	Source_Followers	Sink_Followers
2844080	3874308	95	1	11
2306134	3098473	5153	337	20
4186367	4816342	454	52	17
3888810	357684	1564	239	16
905729	849342	238	57	110
880719	2485539	326	37	2
1164114	993901	86	58	38
1598473	2039908	152	55	33
2537558	690364	13	4	8
584906	1918161	6639	253	24
4305642	1512580	208	35	154
3986955	2819257	121	115	17
201684	1706106	357	231	53
1572166	3367669	39	35	111
2323088	2016826	215	92	52
1237709	1836927	230	90	60
4551487	1025098	165	46	1141
4576493	413950	933	679	183
1720813	1213713	127	11	9
1834160	304795	470	20	37
3487259	1343638	1456	1227	12
3991826	2216830	134	7	28
4406687	4420367	1022	44	3
1180558	2011767	216	7	3
698983	2911731	91	31	76
540762	2347332	143	142	100
3528789	4008968	91	6	63
4295176	191012	116	46	3
332150	4622975	31	2	33
1828424	4420088	278	89	152
2533670	2347761	257	12	3
3758692	1956304	34733	711	120
1406285	846573	140	51	17
1863920	4745066	283	54	91
2060	1761389	104	42	48
1099273	2951081	66	6	18
1411935	4738916	155	26	1165
823361	1326049	388	190	2
2704670	4267048	51	7	1
2185265	4788250	485	129	13
1518013	3249325	3	65	3
293344	4843044	198	73	67
1957566	4077658	760	63	17
2021096	3751202	104	7	23
610227	3496038	11	1	215
1954040	2477600	475	137	51
2480566	1564823	658	89	9
533803	3408790	526	67	501
4061237	2419664	45	8	385
2155819	2333453	373	302	2
1425	1053181	122	12	43
1466231	4008396	3853	408	402
3563901	638930	153	1	1
2863066	1499223	1342	56	1
791708	2339921	296	103	92
2178821	770589	66	4	1
3496972	1672105	115	6	12
4422980	2856899	375	26	3
3768176	3228350	1980	167	15
4545429	3973631	770	61	20
4796329	3369948	538	43	89
4099841	2106321	133	91	3
2004394	957660	148	82	12
1027486	1155426	383	782	40
2206106	875582	369	21	37
3518693	3239351	262	67	17
1552504	676096	243	6	75
2007859	4734034	51	5	114
3622028	429643	210	28	767
1978275	483029	77	33	34
725676	703809	49	9	340
2911665	4213976	18	8	355
256817	4574058	139	16	1
708465	2696064	273	87	48
1741347	2346666	1850	106	139
2675371	480987	68	11	14
1501241	2189417	880	121	81
1138515	633489	12444	341	2
3181364	4177782	861	260	49
4316057	1749516	134	90	25
2629632	4307724	828	97	88
4078911	3199279	102	9	151
1499960	4711909	1520	37	440
93533	3394011	310	64	5
3013807	2581767	52	3	164
1840280	1769196	333	755	143
3896044	1436298	502	36	22
1803208	3775185	906	101	253
1107850	3494785	90	76	1253
1982801	832404	161	101	2
4096280	2092724	95	4	1
4033011	2129471	187	11	26
4297931	1108799	30	2	112
1224283	3700822	67	5	87
379350	2297830	57	36	2
4618294	491336	413	55	3
261549	370870	276	83	292
648163	1940114	1998	238	49
3401387	2672205	176	98	5
2021098	1319659	212	159	200
129786	4752868	30	2	119
2023188	4480308	302	84	590
4574571	1004127	6965	186	86
317253	4373340	97	27	602
2443764	842907	6836	260	120
375304	2321920	107	3	100
3522015	4501283	919	88	10
2295788	568789	2710	289	124
3298332	2994833	34	43	12
3623662	1988974	570	225	1
3723631	3266624	578	173	70
4540817	1121833	4500	197	16
1526503	820096	999	29	66
607764	1690361	190	16	81
410415	4494215	391	118	2
4705972	2360684	786	49	10
2068823	3664571	136	40	215
1803131	2768371	132	16	250
720088	2457732	137	76	12
4565961	2536472	315	102	344
135231	3045658	23	8	1
2422047	3000586	2	3	19
67755	342180	174	15	117
613375	2272655	587	43	1
377274	2314614	521	51	48
1914063	4289469	1809	119	483
3579953	1164306	190	77	463
2417093	1337853	51	6	1795
3739473	3708510	13227	448	33
3477164	2977185	2851	80	3
723690	945318	104	19	423
3188415	689620	1078	189	9
1143854	2093369	151	12	117
1135805	1096132	92	14	65
1050589	552019	15	3	25
2754416	3820	33	13	6
4157614	2484926	104	27	163
993832	3537558	786	112	84
2468624	1646634	119	5	1
1441530	895153	313	36	69
1022123	3227213	8212	126	304
2354110	4467705	1792	360	37
2982118	811154	43	9	28
2560616	3608649	200	49	85
358057	1345674	1795	86	30
52518	136445	273	12	3
681091	2449551	48	126	272
218222	3323751	34	38	1
1077500	3201723	84	23	68
487430	2586757	516	72	83
3721550	4186033	14528	188	31
230897	4176278	5	2	4
2517485	3661174	215	46	42
2400825	1263808	296	114	127
1406165	834880	83	30	1
1081924	3087074	203	68	264
3169031	2576735	3887	74	155
2299725	4668626	85	229	9
2680025	3350546	383	48	2
512551	297346	118	32	53
4578497	450606	31	20	3
2548009	1709005	408	251	1
3743002	1784364	18	1	1
637704	327819	216	316	15
4492636	4772788	415	28	39
1402532	1990620	1097	83	3
3605845	955748	16	1	5
2526379	687413	56	3	47
1402496	877298	69	7	10
4512537	1125413	19	194	120
1986898	1775782	148	60	1
1623648	358481	183	34	167
1876858	4371399	9	2	4
130129	2275938	442	38	5
205771	2780902	1510	87	4
1939437	2876400	827	228	1
1732644	3561993	25	84	77
1131098	401716	78	39	46
1931826	2928666	160	25	47
805160	2433978	588	33	181
140700	2479212	492	86	17
3788402	245493	70	98	55
2120066	684403	41	2	1
292804	2922412	354	24	464
1536278	2912923	195	49	16
1156231	4052781	84	16	24
4428701	1801062	141	5	9
2494898	374494	551	58	151
2228020	3432981	84	23	36
1673147	411698	42	27	2
4134234	781384	50	65	4
1094821	4768728	2745	223	32
3969233	2888336	668	6	16
11813	2817333	54	17	8
1259921	2426489	977	140	521
1621187	1087665	1812	165	313
3406568	3648043	530	23	4
2067344	1710237	42	5	2
3164117	2741848	1234	114	118
2331043	2125383	254	84	14
50313	4001849	75	16	176
1649003	3100279	48	26	68
4588598	4836251	182	141	2
2445868	2189548	117	6	3
749953	156967	82	10	22
753701	4612050	135	12	53
3438483	2716227	284	155	28
2245586	1403597	26	6	42
2708776	1862869	110	8	35
2347211	2204218	216	19	24
1435902	3388705	24	8	7
2099476	4148928	22	36	100
2706354	1454852	14	4	4
2819798	3188415	47	21	189
2036551	1686462	1	1	31
2171938	3501317	457	77	24
4494198	2150915	176	217	351
516423	3361377	293	78	4841
3876453	4313335	31	4	768
226540	267438	10650	463	24
4326568	736277	355	21	294
2973719	1063954	324	78	50
1249573	2198813	567	48	908
4754835	4538041	79	2	3
4019426	898199	94	16	2
3294702	1970964	68892	991	4
3333059	2444092	33	14	123
4535309	1221351	314	56	52
2902273	685354	966	212	1
1554124	1768408	1205	247	9
1821343	3763255	23	4	32
4447911	3887691	474	38	49
2375269	3696787	2509	384	99
349900	1000106	429	114	972
1757157	144346	327	157	28
1241907	2391963	1602	176	265
551972	615287	42	4	13
1818439	376521	40	5	504
203540	414356	238	10	278
902666	1022123	53	18	126
4592088	403013	7	5	14
3279091	4318174	681	200	11
4175120	304011	258	78	34
1984622	4328360	20660	145	102
3006660	7797	2819	711	8
108891	218580	66	13	7
3057075	4405196	111	44	5
1546600	2061209	206	14	1
2373699	2802415	54	20	9
3439738	2176087	129	41	164
3065345	1171232	89	13	201
3635442	743805	16	1	7
3196597	238815	156	1	35
3902791	2870961	24	291	73
3704614	4626992	78	54	4
1079053	2120251	345	53	72
2432874	2956553	17	18	610
1180915	115767	62	30	106
1509496	3559716	50	24	71
360130	918928	942	38	3
3112785	323130	103	9	2
1187551	367148	274	96	4
3187537	591176	161	51	711
3469806	114108	68	12	30
3138039	71675	84	5	156
4465133	2771917	2001	30	1
2946301	4356123	108	20	16
4612316	3732555	84	9	171
4571469	4597512	594	54	200
2425836	2455876	2	2	1
832576	2412346	356	127	42
2939648	1365213	34	5	12
1497786	3354301	231	104	15
393185	594192	7719	591	3
4120064	3023512	6	3	3
472291	3910845	33	86	20
3224596	868022	32	3	271
197648	2656122	7	1	235
2394976	2925174	10974	335	6
1230927	1704126	447	35	32
619999	3896780	95	69	24
2109216	935482	4712	386	139
2367975	3798130	43	49	1
272929	3171117	589	157	5
1866755	3946228	67	38	8
2082541	4726674	269	180	12
3381542	2506163	184	67	6
704605	4840774	167	12	47
2079753	1516101	167	12	1529
2603139	3726775	847	86	325
331965	2480704	193	34	12
881446	1199298	9	14	894
1681576	2150273	400	16	649
2887973	994253	1259	109	107
244197	4441117	324	38	1
121280	4122693	194	5	3
1312969	197915	90	7	131
2315745	3280336	79	11	8
4303282	2713118	99	60	60
3635535	220288	138	22	135
317816	415372	19	17	116
2798502	1956562	35	9	13
3302338	1421199	458	21	34
1371394	2853969	2	2	1051
1424987	4563567	53	9	27
2560101	2839713	82	3	23
2599843	3273034	273	373	59
1775976	2391752	292	45	1458
1714561	4131002	122	49	107
1551047	3563963	650	63	378
159164	3164813	77	11	1
2371780	1698155	467	167	273
2750981	968894	9	3	147
1878904	4738558	117	37	6
1375041	2811559	495	62	1
3505283	3312950	13	573	2
22918	4253538	44	21	1412
3034574	2657284	148	103	2605
1161818	1188020	113	19	2
2701170	1895140	111	33	1
1024246	4099761	1084	52	1
402494	2075599	583	28	3
2443629	2885124	184	32	29
3624290	3345483	247	4	2
3176676	1065029	49	8	119
1399598	1771134	46	12	4
1682831	4311609	39	30	7
24581	2626788	1133	93	32
2371397	2098014	21	2	758
2404437	3760844	118	25	14
1320944	1419584	265	52	41
1651260	2039273	2355	321	42
3844951	387980	186	23	17
817090	3196794	4245	188	2
2929722	106487	58	20	142
2651023	4733521	2189	140	12
1558894	629892	51	3	15
2190840	977416	75	8	20
3835978	1465777	143	45	94
2391291	4818581	47	9	10
2680199	240398	17	19	1
4471842	2846029	393	259	69
3084734	2533668	55	24	695
2420269	770163	52	26	7
1202137	2692053	533	138	5
3387814	1588396	1943	198	195
1915780	1720912	55	25	40
3169919	1459460	345	19	1
2229640	993467	113	23	1
2637018	3717898	109	38	21
807374	4036102	241	48	34
3913458	3602761	78	16	1
4511587	2774493	20	14	551
3449911	2798862	104	588	82
4010500	558621	600	67	171
4237235	2724492	852	318	102
3075692	3420449	1182	327	263
2638423	2289085	695	115	25
1258587	4154903	6	164	34
685695	4528543	192	20	31
3296364	2547815	466	51	10
2950557	4032495	199	499	168
4525057	1994910	132	21	2
1604618	130859	413	28	138
8722	1246815	1258	210	97
2199406	1320967	209	25	352
228444	1445676	1802	39	2
3692982	4058656	64	5	2
3422794	3220062	104	21	12
1111449	34704	17	2	16
726745	1175089	24	9	24
3601266	1090583	417	15	2
3256684	1966722	52	27	68
1512188	4258747	742	26	103
3225721	4025737	501	72	125
927206	4585771	137	33	20
4823901	2427880	236	49	161
2093641	1761432	1019	93	526
4293318	2646855	232	48	12
473443	3451393	80	231	2
1481469	302871	20	17	8
849013	4447130	126	17	2
4249273	3957792	3063	225	6
2495706	3320763	156	30	1
2426147	528966	89	14	3
2517243	1580313	46	8	8
876786	2220479	93	18	7
3557565	793137	717	143	3
3124898	4071665	71	16	1
2837327	2710040	373	31	1130
3428477	230324	24	23	1
1950531	2531130	23	57	43
4487359	1134287	60	8	1
3002200	24687	510	637	15
1276425	2759472	8319	102	132
4068258	657809	97	110	11
828696	4253538	311	66	1412
833323	3289271	313	37	6
1217422	3091907	59	4	1
371042	3736367	129	16	10
4718908	1177008	57	13	1
348322	4836679	194	240	446
578843	3107791	177	54	45
2908511	4152626	1086	411	83
2095256	4671379	94	92	239
1987430	3117551	178	57	801
2512040	4734391	52	7	119
472438	2861268	227	42	88
3278666	4811488	271	76	712
2569105	1799634	65	114	2
4124848	1034816	1280	183	41
3911868	786765	70	1	7
858265	744768	1480	138	9
1616896	1858641	1696	113	52
1099203	4470546	313	74	13
4698598	2143027	32	2	3
2524806	4582129	97	177	1231
3268695	3753233	37	5	434
1542321	3965659	113	17	7
2323174	3413236	214	6	1
2203506	3685670	2432	134	10
4648695	3054136	625	145	132
3821563	3503706	24	8	15
4209215	1715763	238	215	81
3494843	3036402	1	54	1
3330823	1109210	540	153	110
4657498	4434869	203	40	170
2304515	124292	925	27	4
4245017	2345693	79	58	30
1212541	3345253	185	30	34
1615261	4156755	12715	955	78
2814540	3058809	284	103	60
1442264	487046	318	60	70
613321	4065294	15	22	22
3984671	2449495	263	57	115
875584	3113273	125	529	148
385886	1222780	75	10	43
551409	2423450	182	8	1
1256649	4392420	53	202	2
795811	2335027	59	15	213
1795974	3135294	25	7	21
3662626	3649333	464	52	18
832987	2913734	52	5	5
2693578	4023707	9	3	2
1637716	2156513	7	4	518
1347260	1843598	193	21	103
2168218	643197	3126	404	107
2553405	4208608	12914	568	1
4017946	4761802	55	24	1
3381725	325707	354	143	2
2521218	3704805	24	8	379
3638272	1606605	383713	2022	5
3276259	2307193	118	11	76
1887148	1891218	672	189	1376
4165959	4742259	188	40	90
4710755	195020	339	21	1
2897926	4040333	25985	565	5
2105813	3059178	149	24	665
3338096	2787800	12	34	22
2243334	2451953	27	1	6
4182887	897640	84	3	49
1202049	911436	465	151	1
3994751	3961144	20	5	20
161534	309459	243	32	10
2688166	4496788	197	11	1
663724	2341282	196	25	36
4726840	4513088	69	7	39
2858742	4721996	43	12	100
1632390	3525229	77	11	189
2582503	364778	28	4	12
2579366	2203631	30	48	98
532680	4647561	34	7	516
4538484	4468239	123	16	29
3146342	1428722	123	16	2
2391752	531259	98	1458	1
1051852	3260942	1195	253	353
3370407	684683	527	172	40
2436617	2456813	84	63	42
555273	4020429	106	8	26
1656472	2500885	13	1	11
2617029	408740	30	41	88
2099723	3812175	1446	97	97
1265022	2255796	89	4	1
569070	3423256	213	48	289
1387865	3096888	477	18	30
978611	2928662	2051	91	9
3088808	4433005	7820	227	8
3772405	4666147	29	4	9
2997653	1043873	117	28	32
3863474	1374634	2592	437	240
986710	1692250	39	7	45
4223275	356401	81	45	85
2942637	2835433	84	333	1
4525782	3709733	63	33	1
3848803	1352000	1605	73	158
1446938	2894737	216	49	58
3216179	4418134	102	4	13
4291525	2310626	136	58	422
1536985	4298567	609	39	21
4305170	4408608	131	16	8
1310598	1147187	1375	111	75
948061	4136520	86	31	8
4494577	2746118	1053	92	7
31819	3414171	3334	75	1
4178132	4451122	354	29	985
3054589	1011725	1104	68	2
4512384	1920941	75	13	2
1809585	2111916	400	39	1194
711347	709701	129	37	8
4120171	1860563	407	33	15
3535172	1552238	167	21	29
315254	3456906	3983	99	15
4562203	3963953	308	86	400
3278135	2316647	7252	358	21
4495668	4236149	10	4	120
1839863	4754984	71	39	296
3797207	2907677	5	8	8
111846	2888762	71	11	131
1645456	4524326	66	11	2
4490466	3634739	197	123	1
353230	2390938	41	5	100
4016675	914028	7	77	53
2825457	68355	20	2	1
495630	1013507	36	4	82
2632134	3509402	428	60	22
2731550	3870342	73	25	8
2650412	3199334	29041	931	1
253556	2879256	136	24	5
1942087	1867811	7	149	240
899639	3747929	89	49	57
2393127	3501482	361	11	522
3412994	4385783	104	10	290
1902211	3354658	37	3	1
1884174	2875576	472	25	147
1916512	2162243	25	9	76
2108131	612058	629	25	91
3548100	439557	153	24	2090
3782753	3638272	128	24	2022
287252	4416308	120	33	61
3205372	3052350	52	6	1
2579656	1233560	27	7	2
1437416	3873762	599	22	175
2024120	4413698	93	61	35
1381941	665355	28	20	1
2825137	726255	103	19	42
3139725	958177	61	58	91
126622	1222591	2615	378	50
2646460	3821531	143	29	103
917806	249092	432	1	72
333786	3494785	982	18	1253
2181203	3595902	1587	151	10
144210	4189992	247	27	75
2608782	4152035	379	16	8
619847	2948400	60	16	1
1170741	3256611	1381	136	1
416101	1553164	68	115	7
1001107	1037755	349	32	58
406488	3799466	155	13	3
3373149	1461498	427	1354	182
1346115	4100923	1292	119	260
932744	2845684	39	4	15
473049	4344743	1868	146	134
282382	4327211	37	3	2
970752	1970580	825	215	124
1097558	3818661	30	22	38
3750754	2935817	184	34	47
864013	4017946	68	34	24
2956248	492976	6702	346	457
894742	786905	83	66	6
2274954	1252520	27	5	1443
923865	2172420	29	12	103
3132939	1247289	481	1196	245
3438381	996752	725	59	173
356110	3064168	1880	86	41
1906540	3344081	37	1	51
4519448	248487	221	72	58
3125855	2572914	20	40	134
4782442	3348780	94	21	172
910150	1738178	64	9	64
4547993	855227	275	55	69
4777127	221113	2347	53	2
494150	959204	46	17	3
875984	3816260	584	29	1
3930606	1199298	68	22	894
406030	4074191	75	18	4
1943342	4322378	68	3	3
24687	3169	142	15	5
2062595	3218837	176	147	61
1870461	3696081	560	168	40
1292768	899758	175	49	212
1698800	3842326	87	28	54
490322	3846070	42	18	5
3682366	410934	401	86	110
2525962	1969903	914	148	816
1190779	1077581	68	11	34
2827836	1724356	447	32	2
3970139	4333106	105	7	5
4500329	2270726	100	10	57
750999	3847583	176	400	15
341036	4152569	137	16	73
3503678	3078677	607	113	10
4851400	1903425	1602	65	98
1962019	1523252	134	47	45
4030529	4373229	3324	299	15
2965723	173424	641	64	31
4808177	2015545	13	3	46
1426656	3084188	208	29	10
4215733	1312847	23	7	418
122526	2864890	265	20	7
4566991	2177822	20	6	61
3227444	4058017	130	13	688
2200544	3495564	241	32	337
2189845	2426489	264	12	521
1443534	4682830	130	46	21
2241519	2877677	460	23	132
1554382	776951	214	57	3
4769537	1494497	403	33	3
2832140	1103453	55	75	175
2833431	4003751	284	16	2
671026	3275195	8079	421	67
3356690	909435	175	160	26
3214227	248129	1890	27	105
4689740	3208122	686	50	56
4532327	1149714	46	17	1
2619822	517527	53	12	4
2414804	3875495	77	10	2
1740365	1577152	62	36	21
154144	3424202	12	120	144
4157437	3239981	564	87	1
1221293	2290830	3	5	92
1962327	3447365	541	12	144
1368086	3656836	128	31	470
4267540	2152724	2240	209	4
296476	1236249	297	112	202
128780	1737013	32	10	8
1110514	2809938	3569	68	334
1182080	4570930	25	9	22
4553182	4079041	124	5	1
4590630	4038363	80	6	20
1127093	331490	6014	554	268
4860607	1868992	102	28	72
2119827	1809918	191	50	1
4135230	3125762	128	10	254
848071	3769237	128	8	1
2113536	209978	1	7	99
3412378	1764865	579	248	5
990434	2662809	60	13	303
172461	2971799	114	29	13
2394508	4358309	35	23	36
4386909	4198413	301	55	30
1697045	2801903	136	18	233
3344563	79794	118	20	37
561439	217951	24	126	85
3368912	2457436	16	1	1
279209	533091	333	96	20
141507	1062915	864	62	170
4318686	956400	3	4	23
4680455	1228608	11	4	294
4866266	4204255	496	80	30
3675752	2169410	73	13	3
4702756	4693230	2851	327	118
4248502	1526240	236	27	3
946157	1544471	1132	100	28
2492324	4161520	116	8	6
2604966	438662	894	192	33
4230795	1963746	371	81	267
480180	2684920	705	56	47
2839830	2633963	4	3	259
3845148	2634870	3928	44	5
4331276	3301174	66	39	486
3835546	3705582	23	36	30
4105890	4648605	783	45	123
1304483	1488049	24	3	79
4717932	3124929	627	40	74
4782074	3951739	238	920	99
1959817	3182363	156	33	48
753076	4861222	305	100	11
1442782	1512774	3	15	15
3283837	66184	52	26	24
3757401	4360960	117	107	1642
793511	3353614	3807	447	28
2106678	684188	847	97	11
4230834	1451950	48	20	15
3676252	3663210	256	18	46
630689	4772869	240	27	257
3499469	52525	270	43	54
2653588	1102181	1170	30	3
2606638	4629666	269	20	2
2464305	3744469	1140	107	11
4123892	1715708	383	45	33
4804614	3143497	2725	151	20
4778396	1624612	185	18	1
3154553	20863	540	25	9
279511	906157	397	50	40
4267961	517208	1440	288	75
1824878	374242	261	330	14
2881894	3084646	7468	211	32
277046	1122465	63	62	7
667987	4057848	1349	221	556
348913	2005432	966	32	1
4224377	3390742	18	15	52
2969242	2635670	28	8	1605
4054269	1831022	471	14	132
3976177	3023881	5	3	1035
3155120	4069484	1254	141	79
2121501	4375483	26	26	40
1136002	742495	110	62	156
102876	602885	386	58	1
621963	2343967	26	3	47
4589282	4066160	227	13	1
3167153	1071292	358	56	51
4488227	4187681	377	18	192
3018364	1596000	78	7	120
4010957	70648	606	43	63
731626	504000	91	12	75
2514761	2479937	2369	198	43
279538	2941712	472	59	77
2134566	1751557	26	49	2
988087	1124379	3765	322	199
3900609	1855236	1459	204	104
1428055	1879159	253	56	18
4045093	563440	51	3	1
4362177	3114343	14	2	1
4366854	1963388	737	186	29
2852289	2404411	138	18	1841
1071267	4542352	1236	106	7
309255	2465006	284	5	12
666212	296865	1	3	37
1536341	3231270	1995	53	2
3511321	4842872	73	6	1
1802879	2880930	54	2	60
2263130	3035105	14044	712	3
2955154	3980414	66	11	39
2007581	4276206	44	12	4
3292376	2883570	1	83	165
4654763	3924181	292	11	16
4795153	1638876	22	2	30
2411667	354904	229	23	3193
4060234	2436456	1200	69	30
1635717	478028	1173	174	297
998622	1049296	792	66	608
2658383	1608833	57	28	101
2670449	2648469	3488	277	54
2775556	4020327	70	15	86
185799	4781085	149	90	27
3338434	705981	2138	124	24
4693243	3664123	202	223	2
4825045	3033095	489	38	19
2257438	616404	1579	385	129
1983954	245586	50	25	14
4227723	3803021	52	20	1
3376022	1064772	246	2	6
4031829	593011	280	17	21
948768	3317670	14769	587	37
3360490	3804611	312	41	3
2055544	4602393	2577	141	60
4040467	3279575	2565	206	20
2576762	2472993	118	30	220
597088	4631813	422	161	33
124805	4177702	72	10	88
4569021	1721532	265	168	2
2831341	4564666	283	100	21
857872	6569	192	14	37
1406736	4314568	1820	296	39
3915171	3225925	466	40	160
4586660	3453615	346	73	112
145635	2421050	580	19	9
3968287	1558680	129	21	104
3396408	4647893	2302	118	177
4176110	1024144	1	68	368
470334	3129768	19	18	6
4456708	2647673	90	20	2
3786809	222285	55	4	258
1063233	976723	672	97	173
2591218	3306001	76	1	2
3923749	1865375	198	9	124
1217312	3124263	339	32	15
3289471	1904466	33	3	48
3386106	3086931	279	36	597
1698546	3226313	523	44	137
3850447	1270571	224	37	5
658737	4046914	262	42	65
2858416	4064211	875	100	14
56142	3942401	58	17	318
209136	2437913	320	51	1
1948799	955459	122	12	4
2938068	345273	4178	112	1
1774052	1187846	54	14	24
1613202	3842707	8640	566	382
2846843	4254026	298	24	78
3136484	2779969	55	296	138
4067801	190093	417	138	43
639712	2786542	29	27	57
4129777	3549033	62	35	2
2219303	3080895	15	166	4
484250	884982	43	2	2
4133036	3707649	564	41	108
628898	3005378	95	19	456
1254918	3947656	65	2	34
565240	1297898	442	50	8
3682653	1440805	80	31	25
3718331	2828648	119	11	118
3145797	1776669	2	36	317
3534612	782124	244	26	2
3152261	400402	110	12	3
4101432	2519046	288	28	34
2876617	1813487	713	226	103
4433918	795970	1621	51	25
334577	3071916	79	20	108
2286352	1239270	118	41	1
1402850	4024425	47	7	295
3731958	3076689	134	236	20
1863381	182841	1885	208	3
2202905	4094117	203	42	168
1932350	3182700	38	13	4
3290560	2132882	8	115	61
2502464	303087	65	7	60
2573483	4196644	120	7	16
603308	3256406	90	14	14
457963	1881129	1965	140	42
2401907	3156174	1141	103	4
2093983	1259953	1326	119	6
336394	3960056	83	102	3
4256435	3348174	200	67	24
4270397	180252	30	5	29
1625	3914672	6	7	178
2841541	4626946	1379	67	3
2138045	1939283	22	1	1
2527990	2793348	269	53	22
2641007	1140217	142	20	114
300989	2380029	98	16	13
1156829	945160	56	31	153
1809371	619054	100	47	125
2977499	4030190	2	2	5
652304	544234	124	104	71
3242897	607193	92	27	2
621384	3575562	15	4	482
854480	310894	110	4	132
1033808	2726244	2000	9	1
4598023	3628797	400	84	231
3427146	1924002	86	54	124
3476842	1653526	35	1	1
3431771	537835	63	28	34
2728236	3929060	79	16	52
877034	773329	65	26	7
2002316	1736544	108	23	298
4724191	3342431	18	5	1
4455659	1618448	2879	342	65
4209323	2140739	89464	1630	149
1475591	785388	3828	178	10
2152863	3188891	31	7	1
3752398	4762204	25	7	2239
3161305	2999451	1	1	227
3310260	2582607	202	113	6
2034391	4079324	15	1	62
1294809	4531935	197	136	492
2134116	807776	646	114	3
235795	751384	283	5	67
3811395	975030	127	16	12
427245	2548427	57	9	78
2568449	3616284	1349	113	48
4360609	367174	19	1	9
2648465	2978155	34	7	2
2754710	4838623	35	65	10
1221281	3918706	1378	133	21
2654633	2367900	2699	151	9
1535773	2113556	135	86	31
2055845	3717119	57	20	1
3510285	859694	169	114	433
1000106	1918083	2608	972	251
1288396	1125432	375	55	298
420825	1822769	20	20	54
294412	804205	283	41	34
1370169	473328	1452	223	12
2433279	2555807	6	6	58
3143691	1996476	78	14	35
2468225	1751669	73	24	860
168143	915390	80	14	1345
2499945	2922377	82	2	51
1944940	4017990	29	3	2
1497159	1163482	29	11	14
970864	1314779	159	7	19
4594006	3699470	102	9	5
2943370	4727412	38	23	10
377526	2090771	781	183	129
272941	3839688	69	22	234
2886144	3447893	32	7	3
1053153	3841523	119	32	119
1331474	2390448	486	92	5
2891499	3160600	62	56	31
3925928	3068619	124	6	173
1646053	2032765	64	21	151
2915097	4253371	89	14	10
3059967	2293906	559	29	112
1681422	990629	351	92	2
3169603	3908563	11	2	42
2624527	1898044	24	6	20
1735715	1552592	278	251	45
4097271	1227048	159	15	99
1831296	1326590	115	25	19
2025740	4161872	49	13	33
462298	1674256	10933	414	1
1643116	324108	162	82	113
1243612	466667	2553	394	442
486205	2657284	970	489	2605
2089261	3159135	168	29	129
4007455	1419327	441	57	14
1440188	1504506	84	15	551
1954920	1896069	1113	111	96
1928413	1403043	140	31	13
1823899	218407	95	53	1
2110232	2786974	809	100	321
378943	8446	12563	340	3
2380402	2789463	244	88	2
3423371	1474599	239	81	8
4342519	3278915	11317	138	2
889330	1704842	1591	148	103
2672764	4274005	12	116	5
4064747	742626	49	26	319
1780804	4239798	58	15	2
3242439	4238451	161	49	1643
2002261	3189711	135	119	199
2023814	1378945	105	247	23
3840026	2700537	468	278	209
1027375	2571854	649	92	209
1679441	2252242	105	119	89
3859301	2249139	105	34	4
920553	1598910	8969	349	95
441734	4266331	3594	271	43
3806557	3503570	31	3	3
3577056	3035961	132	13	43
1942704	3888099	597	94	5
2475404	805851	137	9	70
3646261	2466351	34	213	197
3730035	251605	40	6	211
4551011	3467751	246	118	7
4264108	1124406	118	46	63
1289767	1998036	69	12	80
4646744	1376063	362	58	50
17330	3051212	972	154	957
3224682	4694545	205	46	213
4847887	4708082	1404	212	375
175279	1115243	214	82	69
1850456	2990974	135	171	49
3875157	3933553	265	17	4
4356413	116542	49	2	6
3907095	3155373	125	11	3
1137846	3513152	296	39	56
1103332	2742381	59416	732	1
4178604	439339	568	79	70
2960240	1652042	81	17	73
3700566	4114704	645	43	93
3757659	540988	150	82	172
3875080	81900	5153	285	12
4383702	1655138	178	36	120
1567187	2282195	6	13	35
1657338	2552257	30	1	25
302328	1256117	732	266	79
2519567	2330373	48	12	7
2772198	3892883	47	4	11
3855002	2875611	208	30	44
104316	3025840	1108	171	65
1539837	4469114	62984	1127	38
4230641	2861020	91	17	13
4529338	3644096	67	30	32
3311052	723574	100	76	1515
3929514	4652644	640	109	2
1210049	3300036	7	95	87
172558	4627952	94	20	1
3028371	2560187	52	87	133
3860049	198059	231	50	25
1965817	4619326	420	51	539
1356925	2138671	6996	248	4
4722378	4318387	191	70	3
3089145	1924493	6	6	69
1390486	2411921	288	23	15
310278	2079148	558	37	8
3562014	371379	190	128	2294
1178289	2614240	98	11	8
1404223	3593924	66	11	46
1703234	2772614	54	9	5
1809767	335012	86	8	34
4345222	1766631	887	204	87
4518291	2534067	223	2	24
4055860	1140987	1999	24	821
465530	3426792	335	16	161
1461386	2341683	53	16	2
4057755	1871227	95	53	41
4242514	1413468	27	6	2
555531	1290080	56	7	3
1707829	2373045	244	10	2
