Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Distance
681618	4390414	8790	75	11	2
33832	778054	258	49	151	2
700542	3055107	290	43	30	3
209323	1876622	127	9	11	3
2905332	4835199	8	1	1	4
3752240	4742351	15	8	8	3
4025201	1789499	63	37	120	3
1212029	3621406	101	3	23	3
1034814	1021002	3359	117	523	2
700656	2029708	397	35	43	3
4553033	1825548	1503	128	1	3
113679	1868108	55	2	112	3
372245	3499624	37	10	385	3
8009	2397312	48	476	1	5
4479403	2538609	2699	52	377	2
4281922	4465005	298	46	13	2
772996	3552391	352	38	176	2
1267988	2269677	794	71	1	5
1790271	3459318	116	20	99	3
3958716	2388628	21	11	226	3
2042442	3861683	267	90	45	3
1913783	2271442	1	1	8	inf
11470	4523447	6	152	249	3
1356847	1941749	43	3	20	4
25317	2558752	132	20	1	4
4152626	3201381	431	83	250	2
2525728	4504852	78	36	340	3
4006577	3270646	93	22	390	3
663168	4176103	420	190	1	4
2887780	318999	79	6	134	2
3294748	364996	540	63	55	3
2333964	1431532	61	6	9	4
1748132	1847590	294	116	16	3
3218379	4294250	66	27	617	2
1223935	1076264	33	8	9	4
898996	533089	107	4	23	3
3090504	2097782	128	19	10	3
4291525	1586161	136	58	1	4
3975760	4228614	22	1	1	5
3119200	2495254	0	46	345	inf
3983985	3515604	1181	167	4	3
4846817	893142	5055	76	107	2
880329	3247861	177	47	40	3
1309012	2202932	14	316	195	4
339013	4027460	337	134	2951	2
4427242	1810838	248	109	3	3
2228020	2456653	84	23	290	3
4181344	2766550	381	95	862	2
3776322	466194	86	35	268	3
4180276	2614400	31	112	31	4
1898822	441546	3885	114	1	4
4503415	2584437	167	14	4	3
240062	333573	446	45	333	3
3552211	2906239	1207	129	5	3
3353207	2886919	1465	79	60	2
806271	2042953	198	39	127	3
4131836	44836	1933	162	37	2
2385744	2465641	268	224	383	3
1460879	2732518	6	4	7	4
1841089	3554565	10	5	19	3
646475	762802	3552	210	7	2
2644795	2370349	103	35	7	3
2240002	4034700	27	6	11	3
4288795	3707785	419	41	27	4
2452349	1761659	98	51	1	4
450506	881429	95	16	15	3
3256668	2775609	540	85	366	3
1978179	2129688	998	50	446	2
4287779	1513088	6	14	60	4
3375975	4272512	160	19	116	3
732723	3505647	202	28	6	3
906736	3685915	3	11	26	4
3553263	4171904	31	11	199	3
712644	3571806	117	205	797	3
2156735	682581	101	4	16	3
2670101	3617445	209	37	50	2
3584225	1436562	294	42	694	2
2779328	2315781	8	3	2	4
2116080	1174718	0	1	29	inf
1572270	1647064	159	23	14	3
1237144	2661419	189	48	48	2
4375442	3415302	1382	95	2098	2
2885086	2551564	67	9	7	4
1620797	3637912	801	14	292	2
2488822	3052772	248	49	15	3
2246920	1027679	146	21	5	3
1196156	3294162	15	85	13	3
4643455	3454483	6	4	1	6
2576762	4592122	118	30	1748	2
2441262	562401	1665	136	328	2
512551	1937293	118	32	434	3
504000	4041567	407	75	129	2
1939957	690075	9	2	10	3
3903482	2251335	309	101	88	3
4164822	4597279	124	43	52	3
474172	245796	38714	471	23	3
305584	4458501	217	33	4	3
1601752	1955701	56	9	35	3
4195192	4122940	371	14	3	4
1008737	2710011	275	32	380	2
402494	4863737	583	28	1	4
4195490	36074	1105	47	66	3
3900609	1393002	1459	204	70	2
4491434	4385655	32	9	10	3
4657498	1597381	203	40	18	3
4287440	756702	276	18	3	3
376755	3372013	78	8	7	4
1294257	531203	161	64	26	3
4847079	2929190	114	76	16	3
3064337	2008469	51	17	2	4
2086467	3857537	399	312	1008	2
3256698	54483	14	7	5	3
2359255	4639176	86	11	47	3
166693	3930937	27	6	225	2
3866209	4840096	2902	449	8	3
184437	4643259	105	70	50	2
4506576	4781824	188	23	61	3
3169667	4007445	31	62	6	4
3703225	2290146	631	92	1	4
2385155	2537285	443	100	55	2
497049	1508467	497	29	140	2
4117726	1787075	751	136	894	2
4517979	2862019	2055	104	903	3
1687690	581535	36	5	1283	3
1164114	703809	86	58	340	3
1512188	880273	742	26	4	3
472337	1463897	204	234	156	2
3969310	3402731	255	46	3654	2
4280022	4527666	821	67	107	2
1889606	1257177	191	25	15	2
283656	2228360	165	4	4	3
1373927	2309976	486	90	458	2
434888	4424109	102	335	64	3
3081086	2069940	0	4	8	inf
4011312	4518999	26	7	1	4
3379725	426755	469	128	4	3
1582015	2893716	69	62	2	3
4221262	1708044	37	17	134	3
1288932	2505950	211	15	24	3
4025852	2620645	49	7	14	4
2742921	1774252	162	12	5	4
1577209	3384701	57	10	1	6
2353951	1255917	164	29	2	3
2006474	2828231	48	6	5	3
4312522	3291613	152	100	3	3
3894018	2302969	42	16	1	4
2288949	2094653	201	9	29	3
312080	3760639	276	34	53	2
1773894	4696176	184	42	521	2
2860962	3649734	29	567	521	3
2886677	4238748	139	58	16	3
3415076	267568	16	2	1	5
1355516	2146128	2436	315	14	2
831951	4006839	781	68	3	3
1259634	4270732	89	4	18	3
465616	1694838	0	1	158	inf
339838	4801471	186	65	585	2
359557	2439835	150	17	7	2
2686984	2129716	436	30	70	2
4641292	2616090	51	9	90	3
945054	3112625	84	5	1	5
2331293	2814420	49	6	13	3
3654276	4031313	3512	153	11	3
4108050	722588	154	79	198	3
2490457	3091331	373	96	28	3
2131866	3752160	135	12	1327	2
3352799	498732	378	227	3	3
2451152	2477373	8	28	645	inf
1571637	3444014	244	449	1	5
1703234	4628214	54	9	46	3
1268755	4385783	59	8	290	2
3572702	2553714	182	82	11	3
188027	4179931	112	33	3	3
3032147	1015115	47	29	516	3
4677394	1668864	30	2	4	4
2689055	2927071	3	2	1	5
2863374	1913189	318	41	1	4
3503811	3421008	268	49	7	3
158772	1619044	17	297	59	2
4021290	220565	199	5	2	3
2342046	2334851	10	12	3	3
3651761	517644	132	6	2203	2
697840	4182194	418	111	4	4
2206212	1570089	42	63	1	4
344063	522196	31	11	82	3
226040	4238781	93	7	8	3
3237745	2166312	156	211	164	3
2118208	2367727	84	14	27	3
1362940	3466523	127	11	85	3
4681640	3340239	19	93	221	3
875584	1038982	125	529	17	3
1267988	656525	794	71	7	3
3054589	2449641	1104	68	7	3
1518778	4357951	693	39	9	3
4549430	2434499	631	150	76	2
3081778	1510806	1969	211	931	2
19536	4663608	283	22	15	4
1896234	3273833	53	4	1	5
4288474	1794842	86	7	1	4
4098476	1079288	331	29	101	2
4799011	2358600	6	38	6	4
967703	1698037	148	55	621	2
4541441	1376301	9	2	55	4
4710067	2187970	174	7	141	3
1914712	1334346	115	60	6	4
2426147	4286284	89	14	272	2
1135065	4488926	481	5	38	3
1821558	344022	349	63	2	4
638043	1974483	118	234	44	3
2737233	2688625	1579	30	1	4
2320576	661716	420	56	3	3
3113979	3392204	575	60	29	2
3636844	3084734	43	3	24	3
3262988	3826608	846	39	11	3
4451122	640367	41671	985	121	2
1866169	1218424	0	31	359	inf
1443653	3402731	62	182	3654	2
1349329	32410	37	28	458	3
3763564	621473	159	20	263	2
1863043	1020925	122	98	204	2
4520306	2790953	675	502	131	2
4550900	1118849	707	90	62	3
4066579	3669406	418	72	1	4
941622	2563829	315	124	1	3
4239596	2876376	95	51	9	3
2535196	1686090	12	2	22	3
3082104	58135	4343	47	342	3
3087600	4734491	138	3	147	2
2426862	406647	184	28	2	3
4217182	4648044	202	55	11	3
2631604	4748398	3	2	28	3
4068910	2340448	1470	131	106	2
767491	1303885	659	59	9	3
2436380	1629448	6	4	30	4
1136897	2199567	422	81	160	2
4167572	4365824	6924	81	48	3
1834577	2460458	1213	84	42	3
3530334	4721334	77	74	16	3
3990263	2881141	4	3	7	4
1460308	4039236	1951	35	141	2
4230795	2703686	371	81	23	3
759179	1462439	60	61	777	3
3818538	3061674	79	5	29	3
1658358	1365332	5	4	266	3
749588	2718477	57	3	134	3
1821314	1354205	53	15	155	3
4509197	3057303	36	14	20	3
4263376	2094132	242	11	321	3
2989322	3903700	106	103	4	3
4490745	2812438	27	21	11	3
188824	1689502	39	7	63	2
42026	1132957	95	28	8	4
3887758	2075015	116	85	2664	2
3225018	4027108	461	9	73	2
4706009	2289394	47	25	2	4
3379164	490081	889	74	183	2
1647018	4765117	68	6	26	3
1063233	3145268	672	97	44	2
3275484	2294977	1462	77	27	2
3454216	3535172	449	89	21	2
1063358	874315	63496	1350	3	3
3935305	209525	5	4	15	4
2967420	2427815	112	47	6	3
24581	3893268	1133	93	35	2
2340842	1093916	0	2	25	inf
3895758	3013062	1161	92	24	2
1595696	78676	931	44	46	3
2341566	1703289	374	22	1	3
1228333	4433539	171	27	165	2
2464316	2716505	174	18	199	3
3472348	654353	203	71	3	3
3782753	1535297	128	24	8	3
4572307	980547	1351	189	2	3
4141461	2629082	10	3	59	4
4096302	3767456	547	351	259	2
2720278	2819076	928	313	7	3
297129	4639344	1	32	16	inf
3154825	2209051	694	44	7	3
681623	3871554	237	59	947	2
275674	1510806	10	7	931	3
2570417	4005169	79	12	29	4
2365590	2511311	43	14	7	3
3084734	1876622	55	24	11	3
1289767	2673264	69	12	1	4
227235	1619688	1787	60	16	3
1599356	336566	30	18	18	4
4563485	3452991	149	10	68	2
1728726	4485304	91	20	61	2
4719994	4767495	117	83	5	3
970793	1013988	88	4	1	4
4710089	1028545	69	17	229	3
1909915	2152585	24	2	45	3
3065808	3846751	82322	1235	1	3
4458089	460788	44	41	3	3
3200739	2212295	917	268	1	3
1838008	1795904	185	213	43	3
987112	925886	383	55	548	3
943943	343833	88	7	624	3
1212079	2004394	1208	61	82	2
667987	3109326	1349	221	126	2
2978753	977611	355	81	100	2
2614169	3853383	117	83	896	3
2445364	110784	265	422	67	2
2094132	1615261	64	321	955	3
1978179	3872420	998	50	442	3
2933546	1335000	158	297	3	3
2004934	2128091	181	14	34	3
4273785	4068129	107	18	9	2
2775609	2445703	1051	366	64	3
1479575	4557917	165	25	36	3
4838698	443046	8	5	38	3
3469806	1757603	68	12	9	3
1496676	2884495	88	20	5	3
3187631	979723	14	80	7	4
1138998	3549567	126	17	2	3
280171	3589007	3378	232	1	4
2784194	1029964	39	4	1	5
2165983	4168232	90	6	34	4
4761378	125780	1284	139	16	3
509714	1022192	232	225	83	2
1000391	2276628	1	2	63	inf
1167304	3637459	40	4	1	4
3667561	1517183	36	3	478	4
1785568	40033	194	40	37	3
3169031	2163978	3887	74	1	3
990798	2102865	2812	194	18	2
2067894	696168	264	65	99	2
4538484	2088911	123	16	71	3
4776901	4790711	123	12	1	4
3896471	685758	79	20	2	4
3997897	4344193	302	7	27	3
3724660	2320873	99	17	21	3
3592636	1148578	92	9	246	2
3246724	631065	669	194	7	4
57030	4387608	75	26	21	3
764672	1094734	81	29	223	2
2200883	1517183	127	17	478	3
3953915	1346943	148	68	35	2
3448990	2785009	226	45	12	3
1705425	3035839	6280	248	11	3
3178686	3002997	24	3	60	3
813258	4742987	341	17	273	3
735870	4201211	342	120	6	3
2812784	811050	122	25	1	4
4263376	4843300	242	11	11	3
4646024	957832	4	1	6	inf
4445016	2891901	78	14	375	2
223014	4845434	95	42	90	3
2237068	269241	2206	211	554	2
1750842	1382612	222	29	28	3
1917864	2221754	1447	229	2	3
230804	3162591	103	33	174	2
4722378	2728524	191	70	76	3
3616745	2451742	62	7	425	3
4372608	1389018	67	3	37	3
2417353	733161	139	37	109	3
761899	2770509	35	4	798	3
2706645	1254018	1037	193	41	4
2036398	2291732	145	41	76	3
3620426	3170665	421	59	4	2
389272	3900576	100	17	1	4
1618916	64380	391	156	29	2
3296670	345303	464	6	7	3
2960291	1309012	1664	66	316	2
1295981	3429307	353	47	26	3
3038385	4310048	636	73	10	3
1362940	4315177	127	11	1	4
291112	4140849	379	260	15	2
154149	3656320	31	10	8	3
1573157	2867013	261	46	9	3
1335971	189837	33	1	107	4
5885	1034474	304	55	11	3
1022123	3625161	8212	126	1	4
1277201	1003239	259	17	47	3
2203594	2848797	536	39	1	4
1581489	4433005	18	9	8	3
679592	4129903	155	238	190	2
2000788	1502935	250	29	26	2
360598	1732966	1946	68	23	3
3271463	2998026	90	11	919	2
2120089	3824547	252	14	1075	2
1808382	299681	76	19	9	3
923454	2363489	2422	125	279	2
987773	2907657	297	61	50	3
3193509	3278168	54	12	10	3
2762372	2540495	6089	818	191	2
1716920	1660858	340	24	52	3
3015800	490004	52	26	4	4
2214048	4680154	67	20	22	3
3636128	3702208	73	20	468	2
2022058	1448332	86	11	299	2
3418974	3578650	113	176	59	3
4845434	416968	107	90	1	4
4700318	2635670	26	3	1605	2
1878773	3666874	25	15	7	3
3811679	678939	3	2	3	4
878715	3539715	1976	100	2	3
3598752	4864969	174	299	43	3
375474	4043715	1202	79	31	2
3673267	1466231	249	124	408	3
2758517	3056533	1829	48	1117	2
1000878	4424031	390	62	1	4
652304	4185658	124	104	142	3
767753	1772617	74	12	71	2
4847136	3063573	42	4	93	3
2880858	3189104	23	1	3	4
2597764	3068352	9	10	91	3
4861953	1419653	122	15	1	4
3184760	2087498	339	92	3	3
3207182	3767897	31	279	2	3
2667114	2652470	175	54	5	3
1922399	2210630	9	1	1119	3
4137391	802348	88	109	126	3
4360609	4255150	19	1	116	3
591667	2572914	94	11	134	4
2868678	1790685	138	48	111	2
425372	4730201	121	55	84	3
2079273	1653573	815	15	68	3
3149181	3016810	32	206	164	3
2515437	4282862	55	3	37	2
4719196	1404075	371	106	4	3
3320279	1612560	2691	312	25	2
3542457	710934	252	105	4	3
2533670	3918192	257	12	10	3
2425587	4610358	209	13	2	4
4680040	4807470	241	37	10	3
3674556	4621952	76	10	922	3
2319260	219337	0	3	52	inf
2995680	1117815	313	105	109	2
3545145	1519962	698	84	22	2
738638	589392	0	152	13	inf
713414	256012	213	106	145	2
2012584	4661499	97	7	121	2
3463741	2862019	3948	82	903	2
4780606	1807800	14	38	61	5
1897340	3291152	136	11	3	4
4192277	1175089	49	4	24	4
3168320	71463	1904	309	2	3
474761	3209192	352	98	3	2
3176676	1940969	49	8	1	4
1087655	2360350	3037	451	121	2
132568	1055122	4	5	469	3
2910246	4172580	524	26	1	4
1504772	781508	781	85	9	3
1160042	4546874	4	2	21	4
1628356	1510938	1715	49	469	2
1698484	3618415	69	65	1	6
4733079	3614617	38	4	7	3
1202049	565730	465	151	365	3
3949049	971043	146	33	25	2
4720828	3759695	526	52	54	3
2245265	2185265	109	13	129	2
695505	4608969	2720	98	89	3
865756	1688066	10	5	15	inf
3487335	60980	375	105	649	2
1109662	4287945	125	19	36	3
1306682	4299489	39	5	37	3
1968186	2165481	84	8	59	2
2472742	2110678	74	34	14	2
4016805	4370017	3059	237	24	2
2440269	1792279	98	8	98	3
2066094	2397149	196	64	340	2
3230622	2593310	6	220	3	4
3675399	1730913	87	13	12	2
415372	2747950	262	116	9	3
3278135	3179738	7252	358	6	3
3673267	1586782	249	124	3	4
3074728	3042240	10	3	8	4
4867018	2270601	124	39	25	3
781211	3540853	51850	976	101	2
2012597	2703436	6	2	125	3
4808368	2962391	1013	77	2532	2
3166514	3714586	405	111	1	5
779516	4593522	1854	170	35	3
617442	1166102	555	33	1	3
4802026	4680188	2	1	9	inf
896937	1882090	39	17	35	3
1595565	607746	198	22	7	3
1328761	2810081	223	13	97	3
2829410	943107	141	37	1	5
4657951	1423264	170	48	8	3
2607460	2372166	2	5	44	4
1438390	1832415	173	18	6	3
532681	1974664	35027	433	47	2
539559	841376	380	84	1	4
4574867	3138602	217	53	78	3
576214	4239172	422	23	2	4
3508547	4770627	417	55	45	2
355006	4657973	46	20	14	3
1231156	2161961	13	1	182	3
2940698	3318133	353	56	11	3
1882559	2464216	0	17	1	inf
4044141	4902	265	48	2	3
1418155	4082704	46	5	129	2
4762830	1802681	2352	1043	24	3
1428807	1674197	84	5	21	3
4390034	541802	8	1	102	4
2962038	2199072	14236	495	2	3
1753488	2838882	1	2	63	3
321664	4045961	67	3	303	3
4109330	2138728	574	71	38	3
4335562	2723775	0	2	83	inf
3406792	2334369	1	1	18	inf
993120	1325434	55	8	308	2
2027811	2247523	835	44	1	4
559184	689259	49	5	1	5
1318501	4184191	1335	117	8	2
4120407	4698510	43	7	223	3
449287	2899805	271	17	4	3
3183694	1056330	378	37	36	3
431086	1017889	14910	619	7	2
2622815	2992428	66	47	4	4
2257519	1458438	833	33	1	3
2330422	3724660	6	1	17	3
3408880	2629632	18	58	97	3
3223343	2631713	159	24	1	3
886243	1144624	70	15	55	3
1606281	755684	54	3	4	4
4031769	3254502	180	18	59	3
2637018	772887	109	38	23	2
2651023	3914135	2189	140	2152	2
4796633	4716660	47	23	581	2
2250533	445677	118	12	35	3
688677	391796	313	65	64	3
4566851	4205773	42	1	1	3
1213507	3005813	115	107	9	3
1650297	2963076	416	155	1	4
4445377	3017047	24	1	331	4
2107524	2941148	96	4	3	3
3379680	1949475	142	489	171	3
2082704	749586	941	180	22	2
2904311	646475	98	116	210	2
3650157	371379	1038	32	2294	2
2487623	2613371	418	87	6	2
4361297	646249	9	3	9	3
4626804	896317	173	17	62	3
4841614	3980516	245	37	5	3
1938367	1008832	331	17	1	5
2141490	733064	246	9	12	3
2265230	588432	0	1	1	inf
295467	1147611	496	198	32	3
4266906	3452702	21	5	6	4
372245	4533936	37	10	48	3
1270004	1633384	119	31	1	4
646688	4768008	243	115	22	2
451191	4788661	1659	132	2	3
3502908	2601848	58	10	1	4
4374509	4001645	9940	770	56	2
3368539	4739056	0	10	25	inf
2600253	850129	652	148	266	2
748230	1192920	459	88	56	2
3045000	3782657	81	5	16	4
3517820	1821035	1345	50	1794	2
842877	191338	1787	99	2	3
4552472	4527750	1223	162	4	3
4864826	2703564	157	10	25	4
1124578	2158544	332	51	44	3
3541207	4170300	99	71	1	5
4533523	3635049	213	224	35	2
158772	4746533	17	297	6	2
2171938	866138	457	77	1	4
1790577	4783061	172	65	416	2
4841129	1392121	39	31	904	2
2960240	3464286	81	17	2	3
3734245	2799199	34969	915	36	2
3521564	2835186	409	27	95	2
4314111	1012688	1951	110	1	4
2015788	2002552	321	37	9	3
931600	2574816	18	39	52	inf
380771	1361399	0	1	18	inf
757810	1280715	39	1	241	3
2711285	55234	142	71	2	4
4419302	4087122	70	30	8	4
1644171	4216517	3690	1071	80	2
1764736	1420717	23	5	1	5
1037273	4312499	28	53	43	3
1673359	4052006	206	58	16	2
4781659	3710728	0	23	16	inf
3092219	4227065	0	5	31	inf
922544	2165472	133	18	2	4
4224077	3708775	1	4	45	inf
3735080	782909	410	11	156	2
1179983	878471	180	122	92	3
3302316	1866940	169	20	1	4
1700011	3575966	501	48	221	3
1970076	3207350	64	64	44	2
2464316	1075497	174	18	30	3
1731604	2622093	86	16	16	2
2225345	2603634	30	7	71	3
1805743	3702208	3694	316	468	2
356605	1440684	28	10	10	3
4123758	3759815	4336	216	78	2
3273314	159235	552	29	1	4
1292661	3075429	889	57	63	2
4348423	2347332	103	19	100	3
1487804	1194674	123	21	90	3
2754710	2040749	35	65	596	3
2928131	2557973	1	8	2	inf
1872137	1957960	232	18	2	3
1541364	4577114	1256	148	1	5
4192277	4330022	49	4	566	3
4552182	3074077	1146	372	1	3
2532891	2558493	949	58	407	3
2686363	2206931	148	9	93	3
1642341	1719222	150	19	14	3
3998909	591491	33	21	4	4
4212637	1686231	2517	35	18	3
2671455	2891499	607	120	56	2
726840	4166288	225	31	238	2
2357953	4212322	294	35	16	3
2958239	1583151	3638	101	41	2
2430542	2830653	38	20	209	3
4829442	3028424	1847	75	83	2
3291396	2991685	11502	195	1	3
2753268	1315507	108	34	5	4
3222995	1916795	192	44	13	2
196378	2459846	29	4	41	3
531474	3095286	89	57	18	3
4117726	1657912	751	136	104	2
4861874	3402731	202	32	3654	2
4496752	658018	16258	554	9	2
1599738	2299725	138	30	229	3
1944940	749785	29	3	79	3
357651	625375	10	96	16	3
914350	3285422	256	80	1	4
2581632	371978	96	20	23	2
2340192	654356	49	693	2	4
618869	849682	228	40	70	2
3754992	2290118	127	246	1	4
3257465	125134	27615	541	263	2
1809334	881470	251	34	49	3
382444	1305861	278	100	384	3
53266	4844894	35	55	5	3
824281	670296	172	74	632	3
3133677	4172585	13	4	18	4
668325	1030957	4655	484	44	2
2110074	3966180	5	8	84	3
4666970	2036058	72	73	12	3
3973900	3632711	934	193	19	2
4518291	4520863	223	2	3432	2
2521607	3091337	28	139	1	5
2678722	2557689	76	5	20	3
600551	4814108	293	60	275	2
4707515	3650719	127	38	9	3
3891071	1831612	272	69	27	3
3562385	2238680	14	28	309	2
1922458	2205038	341	113	23	3
1325245	1402074	5103	144	18	3
702774	307250	41	11	919	3
688738	1964680	25	5	4	5
36074	902616	2609	66	5	3
4118050	1199298	59	175	894	3
241332	2505148	2086	446	687	2
4717932	2012994	627	40	1	4
2382199	1009200	239	5	41	2
1071721	2073485	18	12	80	4
4082506	3056066	0	2	105	inf
760329	3558059	99	3	134	3
1701126	98419	167	43	75	3
324518	1890349	0	2	1	inf
2525962	3086476	914	148	10	2
865933	4237006	51	76	73	3
2653141	2380183	127	16	26	3
2348182	4677075	4748	469	14	2
3276415	4541703	351	22	27	3
1652056	823659	66850	326	10	3
3327373	542129	73	22	52	2
258827	3661786	160	15	67	3
988087	4693908	3765	322	37	2
3133677	3849982	13	4	84	4
889230	1525873	107	15	1	4
1759315	278863	179	20	4	3
3602718	3661492	21	3	24	3
4393570	744263	55	12	1	5
732718	4762204	308	28	2239	3
1746583	2411706	52	56	95	4
4735323	3300620	114	52	92	2
4283132	126622	5	11	378	3
2571572	1377587	10	12	2	5
505884	764041	25	10	50	3
4722994	1022120	24	3	2	4
4836385	1083940	46	37	59	2
4498300	1628512	420	6	175	2
41600	200145	582	256	153	2
3476834	1789499	353	29	120	2
986349	4659873	268	13	46	2
1023198	1618112	539	64	73	3
1700980	2445367	534	47	5	3
3380658	2492375	40	2	4	4
3649287	2003822	184	10	11	3
4424048	3534303	100	17	72	3
2192980	1904209	272	93	17	3
4657498	3254592	203	40	31	2
1178793	1609785	1343	146	29	3
4162724	52666	160	65	66	3
3000582	2538716	110	6	13	3
4526732	318857	148	24	202	2
469051	3754992	282	49	246	2
3596594	4197224	59	210	253	3
4487273	4632761	28	13	1	4
657045	680365	250	41	1	4
2665660	3482860	126	9	5	3
2580348	984439	1662	164	5	2
1659872	213548	151	114	57	3
1539472	3047759	42	12	70	3
490028	3924715	26	5	396	3
515859	375622	822	210	103	2
976289	1022635	51	71	3	4
650944	1266012	344	3	45	3
4097317	2400586	62	25	34	3
2471541	1376203	1245	130	1	3
1901834	1284839	289	32	158	2
1114144	3748818	67	405	1	4
174993	1592924	22	15	75	3
2851244	3835809	64	10	4	3
2214980	58135	118	7	342	3
3150561	2673351	2631	157	429	3
1254655	3384026	83	40	438	2
1516004	2209135	78	3	290	2
3825502	1777492	235	62	53	3
4386120	2672764	18	15	116	3
3120144	858343	31	35	1103	2
435216	284040	463	16	34	2
172652	254101	119	108	59	2
2431442	4042169	31	5	42	3
1103446	2362502	92	2	3	3
3541207	62303	99	71	19	3
2297914	1389463	229	20	6	3
3115414	1361343	250	64	8	3
3292376	599718	1	83	1	5
2408781	59799	720	58	1	4
4740851	4036898	68	69	182	3
522196	3367669	17	82	111	3
4755637	4373643	114	16	19	2
2801790	2104443	45	15	2	4
4847887	3141841	1404	212	14	2
2134194	3064348	53	9	17	3
3390047	3670190	171	19	480	2
41375	3058557	193	24	4	3
4516410	3587014	360	106	215	2
1895382	1713019	121	227	20	2
182728	2538609	364	15	377	3
3539385	4824153	263	70	5	2
3595335	1928423	44	33	4	3
1496049	413881	52	12	4	4
3752172	2958500	290	115	50	3
1260520	2936506	22	1	4	3
1112775	580743	37	30	1	4
2465230	3262895	663	88	8	3
4378733	1011091	0	23	27	inf
2558492	683066	95	45	102	2
3288331	2687125	29	17	128	3
259575	3667633	13950	260	4	3
4586660	732950	346	73	237	2
3870376	3876737	511	195	2951	2
1915221	1640444	178	22	2	3
19398	147925	705	55	111	2
2512040	2069213	52	7	2	3
4737700	2228149	74	15	144	3
821089	2540494	4821	394	79	2
2228121	1485287	42	6	52	3
425555	880495	170	7	414	3
2433109	659409	45	1	4	4
4796054	3569633	4	19	1	6
1328649	2695298	71	80	379	3
1751399	4359679	151	90	284	3
2000396	4853135	26	2	89	4
785021	2842508	22	8	9	4
4345460	953235	1317	117	2	2
1207235	1655093	1918	105	545	2
1873797	770351	153	14	7	3
837896	1098603	29	6	1	4
1577010	489899	2746	373	90	2
4055860	1413543	1999	24	7	3
3419326	1328837	1048	24	6	3
4809054	4736669	70	6	53	3
4224492	1993567	1308	123	3	3
3846758	1057010	791	192	25	2
2171647	3448553	16	1	239	3
3427744	2299939	23	22	463	3
3324745	2572993	105	50	55	3
4527629	1454591	299	64	1	4
569972	3513122	676	67	1	3
2365590	4082791	43	14	17	3
3625953	1199298	14	5	894	3
4693230	2791771	288	118	7	3
2314472	2996908	201	5	32	3
1165223	2657284	94	42	2605	2
2922655	3131900	26	10	4	3
4842461	3577306	3728	450	17	2
309423	2377222	577	38	9	3
2591791	741084	171	8	88	2
1358759	165999	111	204	2	4
1766043	3059707	124	19	2	3
81468	3626828	175	14	22	3
3122981	3209335	61	40	48	3
4129372	185896	395	61	622	2
117471	429070	838	84	28	2
100255	4448612	22	37	11	3
2455516	1478080	150	17	593	3
3672710	1540900	33	9	1	4
3257465	4422780	27615	541	13	2
816770	502360	127	144	162	3
3602718	4252614	21	3	1	4
819769	3386890	194	43	2	2
1781331	637519	74	10	3	3
1739031	3381725	453	85	143	2
4146641	162018	2	171	2	5
4836036	33431	501	73	4	3
2649958	2569533	378	40	135	2
552309	3256826	75	44	41	3
4035	4254203	242	31	6	4
3720824	354904	449	129	3193	2
148897	516424	0	1	5	inf
2989915	866807	78	21	6	3
1069361	1087655	95	60	451	2
28556	2741848	73	11	118	3
685394	2066444	407	28	44	3
3351601	4202470	30	3	5	3
3689183	1656679	249	5	7	3
790842	528926	67	15	39	3
3218473	590923	1041	52	1	3
1051852	634052	1195	253	34	2
2587505	4244092	238	25	2	3
1212646	539048	224	61	1	3
4200115	2227357	29	6	4	4
1743977	4376234	3	1	94	inf
3199429	3928857	413	52	1	4
4465133	4590480	2001	30	208	2
4050480	4111928	4312	422	104	2
2914315	3510767	815	52	56	3
4069023	4694380	348	9	9	4
2772143	129979	22	6	1	5
3990263	2538609	4	3	377	4
2932519	1787466	134	530	18	3
4088169	895084	1347	142	6	3
145818	4853914	76	37	38	3
4695730	31209	11	43	9	4
61085	3295943	1809	159	2	3
1215626	2645897	921	74	7	3
2063726	945851	308	61	6	2
3404181	4827056	5	5	226	3
4583009	4325224	561	198	17	3
2911665	210173	18	8	1	4
3167388	3973867	9761	203	15	2
4345536	2782931	22	13	64	3
1285310	3840026	0	68	278	inf
3021833	1633906	2	15	49	4
783944	2190026	6	2	4	4
1997681	3778055	9	1	7	4
3523695	2061812	183	28	135	3
99710	2198813	47	29	908	3
1384528	1854436	1242	51	5	3
1201117	4715501	198	76	176	2
1223935	3543724	33	8	58	3
2426698	4001443	332	42	96	2
779516	3940625	1854	170	145	2
4797727	2829083	37	14	1	4
3552708	3633019	523	45	746	2
4723320	4594456	915	250	1	4
82918	2289611	3786	88	147	3
2741500	1910883	153	11	51	3
341804	325684	0	11	92	inf
3249609	305236	149	45	50	3
4304435	3993570	644	128	25	2
222285	2770509	37	258	798	3
2369485	4036974	509	523	18	3
1930214	4156779	42	132	105	3
3386106	3205694	279	36	12	3
4310300	698490	294	42	7	3
1407397	4654233	397	161	1	4
4421155	4458692	350	235	12	3
4240424	4519578	18	26	70	3
3003373	1072715	60	20	15	3
1417054	2508678	509	31	1	4
1242199	4762204	6182	207	2239	2
1227415	4241326	593	70	424	2
2387821	1072610	285	316	156	3
600742	742086	291	50	96	2
1899602	725794	89	7	15	4
2334583	3139857	584	45	1	4
1136395	2362432	72	475	14	3
1709579	4213096	357	116	2	4
