Source	Sink	Source_Followings	Source_Followers	Sink_Followers
1373927	2309976	486	90	458
434888	4424109	102	335	64
3081086	2069940	0	4	8
4011312	4518999	26	7	1
3379725	426755	469	128	4
1582015	2893716	69	62	2
4221262	1708044	37	17	134
1288932	2505950	211	15	24
4025852	2620645	49	7	14
2742921	1774252	162	12	5
1577209	3384701	57	10	1
2353951	1255917	164	29	2
2006474	2828231	48	6	5
4312522	3291613	152	100	3
3894018	2302969	42	16	1
2288949	2094653	201	9	29
312080	3760639	276	34	53
1773894	4696176	184	42	521
2860962	3649734	29	567	521
2886677	4238748	139	58	16
3415076	267568	16	2	1
1355516	2146128	2436	315	14
831951	4006839	781	68	3
1259634	4270732	89	4	18
465616	1694838	0	1	158
339838	4801471	186	65	585
359557	2439835	150	17	7
2686984	2129716	436	30	70
4641292	2616090	51	9	90
945054	3112625	84	5	1
2331293	2814420	49	6	13
3654276	4031313	3512	153	11
4108050	722588	154	79	198
2490457	3091331	373	96	28
2131866	3752160	135	12	1327
3352799	498732	378	227	3
2451152	2477373	8	28	645
1571637	3444014	244	449	1
1703234	4628214	54	9	46
1268755	4385783	59	8	290
3572702	2553714	182	82	11
188027	4179931	112	33	3
3032147	1015115	47	29	516
4677394	1668864	30	2	4
2689055	2927071	3	2	1
2863374	1913189	318	41	1
3503811	3421008	268	49	7
158772	1619044	17	297	59
4021290	220565	199	5	2
2342046	2334851	10	12	3
3651761	517644	132	6	2203
697840	4182194	418	111	4
2206212	1570089	42	63	1
344063	522196	31	11	82
226040	4238781	93	7	8
3237745	2166312	156	211	164
2118208	2367727	84	14	27
1362940	3466523	127	11	85
4681640	3340239	19	93	221
875584	1038982	125	529	17
1267988	656525	794	71	7
3054589	2449641	1104	68	7
1518778	4357951	693	39	9
4549430	2434499	631	150	76
3081778	1510806	1969	211	931
19536	4663608	283	22	15
1896234	3273833	53	4	1
4288474	1794842	86	7	1
4098476	1079288	331	29	101
4799011	2358600	6	38	6
967703	1698037	148	55	621
4541441	1376301	9	2	55
4710067	2187970	174	7	141
1914712	1334346	115	60	6
2426147	4286284	89	14	272
1135065	4488926	481	5	38
1821558	344022	349	63	2
638043	1974483	118	234	44
2737233	2688625	1579	30	1
2320576	661716	420	56	3
3113979	3392204	575	60	29
3636844	3084734	43	3	24
3262988	3826608	846	39	11
4451122	640367	41671	985	121
1866169	1218424	0	31	359
1443653	3402731	62	182	3654
1349329	32410	37	28	458
3763564	621473	159	20	263
1863043	1020925	122	98	204
4520306	2790953	675	502	131
4550900	1118849	707	90	62
4066579	3669406	418	72	1
941622	2563829	315	124	1
4239596	2876376	95	51	9
2535196	1686090	12	2	22
3082104	58135	4343	47	342
3087600	4734491	138	3	147
2426862	406647	184	28	2
4217182	4648044	202	55	11
2631604	4748398	3	2	28
4068910	2340448	1470	131	106
767491	1303885	659	59	9
2436380	1629448	6	4	30
1136897	2199567	422	81	160
4167572	4365824	6924	81	48
1834577	2460458	1213	84	42
3530334	4721334	77	74	16
3990263	2881141	4	3	7
1460308	4039236	1951	35	141
4230795	2703686	371	81	23
759179	1462439	60	61	777
3818538	3061674	79	5	29
1658358	1365332	5	4	266
749588	2718477	57	3	134
1821314	1354205	53	15	155
4509197	3057303	36	14	20
4263376	2094132	242	11	321
2989322	3903700	106	103	4
4490745	2812438	27	21	11
188824	1689502	39	7	63
42026	1132957	95	28	8
3887758	2075015	116	85	2664
3225018	4027108	461	9	73
4706009	2289394	47	25	2
3379164	490081	889	74	183
1647018	4765117	68	6	26
1063233	3145268	672	97	44
3275484	2294977	1462	77	27
3454216	3535172	449	89	21
1063358	874315	63496	1350	3
3935305	209525	5	4	15
2967420	2427815	112	47	6
24581	3893268	1133	93	35
2340842	1093916	0	2	25
3895758	3013062	1161	92	24
1595696	78676	931	44	46
2341566	1703289	374	22	1
1228333	4433539	171	27	165
2464316	2716505	174	18	199
3472348	654353	203	71	3
3782753	1535297	128	24	8
4572307	980547	1351	189	2
4141461	2629082	10	3	59
4096302	3767456	547	351	259
2720278	2819076	928	313	7
297129	4639344	1	32	16
3154825	2209051	694	44	7
681623	3871554	237	59	947
275674	1510806	10	7	931
2570417	4005169	79	12	29
2365590	2511311	43	14	7
3084734	1876622	55	24	11
1289767	2673264	69	12	1
227235	1619688	1787	60	16
1599356	336566	30	18	18
4563485	3452991	149	10	68
1728726	4485304	91	20	61
4719994	4767495	117	83	5
970793	1013988	88	4	1
4710089	1028545	69	17	229
1909915	2152585	24	2	45
3065808	3846751	82322	1235	1
4458089	460788	44	41	3
3200739	2212295	917	268	1
1838008	1795904	185	213	43
987112	925886	383	55	548
943943	343833	88	7	624
1212079	2004394	1208	61	82
667987	3109326	1349	221	126
2978753	977611	355	81	100
2614169	3853383	117	83	896
2445364	110784	265	422	67
2094132	1615261	64	321	955
1978179	3872420	998	50	442
2933546	1335000	158	297	3
2004934	2128091	181	14	34
4273785	4068129	107	18	9
2775609	2445703	1051	366	64
1479575	4557917	165	25	36
4838698	443046	8	5	38
3469806	1757603	68	12	9
1496676	2884495	88	20	5
3187631	979723	14	80	7
1138998	3549567	126	17	2
280171	3589007	3378	232	1
2784194	1029964	39	4	1
2165983	4168232	90	6	34
4761378	125780	1284	139	16
509714	1022192	232	225	83
1000391	2276628	1	2	63
1167304	3637459	40	4	1
3667561	1517183	36	3	478
1785568	40033	194	40	37
3169031	2163978	3887	74	1
990798	2102865	2812	194	18
2067894	696168	264	65	99
4538484	2088911	123	16	71
4776901	4790711	123	12	1
3896471	685758	79	20	2
3997897	4344193	302	7	27
3724660	2320873	99	17	21
3592636	1148578	92	9	246
3246724	631065	669	194	7
57030	4387608	75	26	21
764672	1094734	81	29	223
2200883	1517183	127	17	478
3953915	1346943	148	68	35
3448990	2785009	226	45	12
1705425	3035839	6280	248	11
3178686	3002997	24	3	60
813258	4742987	341	17	273
735870	4201211	342	120	6
2812784	811050	122	25	1
4263376	4843300	242	11	11
4646024	957832	4	1	6
4445016	2891901	78	14	375
223014	4845434	95	42	90
2237068	269241	2206	211	554
1750842	1382612	222	29	28
1917864	2221754	1447	229	2
230804	3162591	103	33	174
4722378	2728524	191	70	76
3616745	2451742	62	7	425
4372608	1389018	67	3	37
2417353	733161	139	37	109
761899	2770509	35	4	798
2706645	1254018	1037	193	41
2036398	2291732	145	41	76
3620426	3170665	421	59	4
389272	3900576	100	17	1
1618916	64380	391	156	29
3296670	345303	464	6	7
2960291	1309012	1664	66	316
1295981	3429307	353	47	26
3038385	4310048	636	73	10
1362940	4315177	127	11	1
291112	4140849	379	260	15
154149	3656320	31	10	8
1573157	2867013	261	46	9
1335971	189837	33	1	107
5885	1034474	304	55	11
1022123	3625161	8212	126	1
1277201	1003239	259	17	47
2203594	2848797	536	39	1
1581489	4433005	18	9	8
679592	4129903	155	238	190
2000788	1502935	250	29	26
360598	1732966	1946	68	23
3271463	2998026	90	11	919
2120089	3824547	252	14	1075
1808382	299681	76	19	9
923454	2363489	2422	125	279
987773	2907657	297	61	50
3193509	3278168	54	12	10
2762372	2540495	6089	818	191
1716920	1660858	340	24	52
3015800	490004	52	26	4
2214048	4680154	67	20	22
3636128	3702208	73	20	468
2022058	1448332	86	11	299
3418974	3578650	113	176	59
4845434	416968	107	90	1
4700318	2635670	26	3	1605
1878773	3666874	25	15	7
3811679	678939	3	2	3
878715	3539715	1976	100	2
3598752	4864969	174	299	43
375474	4043715	1202	79	31
3673267	1466231	249	124	408
2758517	3056533	1829	48	1117
1000878	4424031	390	62	1
652304	4185658	124	104	142
767753	1772617	74	12	71
4847136	3063573	42	4	93
2880858	3189104	23	1	3
2597764	3068352	9	10	91
4861953	1419653	122	15	1
3184760	2087498	339	92	3
3207182	3767897	31	279	2
2667114	2652470	175	54	5
1922399	2210630	9	1	1119
4137391	802348	88	109	126
4360609	4255150	19	1	116
591667	2572914	94	11	134
2868678	1790685	138	48	111
425372	4730201	121	55	84
2079273	1653573	815	15	68
3149181	3016810	32	206	164
2515437	4282862	55	3	37
4719196	1404075	371	106	4
3320279	1612560	2691	312	25
3542457	710934	252	105	4
2533670	3918192	257	12	10
2425587	4610358	209	13	2
4680040	4807470	241	37	10
3674556	4621952	76	10	922
2319260	219337	0	3	52
2995680	1117815	313	105	109
3545145	1519962	698	84	22
738638	589392	0	152	13
713414	256012	213	106	145
2012584	4661499	97	7	121
3463741	2862019	3948	82	903
4780606	1807800	14	38	61
1897340	3291152	136	11	3
4192277	1175089	49	4	24
3168320	71463	1904	309	2
474761	3209192	352	98	3
3176676	1940969	49	8	1
1087655	2360350	3037	451	121
132568	1055122	4	5	469
2910246	4172580	524	26	1
1504772	781508	781	85	9
1160042	4546874	4	2	21
1628356	1510938	1715	49	469
1698484	3618415	69	65	1
4733079	3614617	38	4	7
1202049	565730	465	151	365
3949049	971043	146	33	25
4720828	3759695	526	52	54
2245265	2185265	109	13	129
695505	4608969	2720	98	89
865756	1688066	10	5	15
3487335	60980	375	105	649
1109662	4287945	125	19	36
1306682	4299489	39	5	37
1968186	2165481	84	8	59
2472742	2110678	74	34	14
4016805	4370017	3059	237	24
2440269	1792279	98	8	98
2066094	2397149	196	64	340
3230622	2593310	6	220	3
3675399	1730913	87	13	12
415372	2747950	262	116	9
3278135	3179738	7252	358	6
3673267	1586782	249	124	3
3074728	3042240	10	3	8
4867018	2270601	124	39	25
781211	3540853	51850	976	101
2012597	2703436	6	2	125
4808368	2962391	1013	77	2532
3166514	3714586	405	111	1
779516	4593522	1854	170	35
617442	1166102	555	33	1
4802026	4680188	2	1	9
896937	1882090	39	17	35
1595565	607746	198	22	7
1328761	2810081	223	13	97
2829410	943107	141	37	1
4657951	1423264	170	48	8
2607460	2372166	2	5	44
1438390	1832415	173	18	6
532681	1974664	35027	433	47
539559	841376	380	84	1
4574867	3138602	217	53	78
576214	4239172	422	23	2
3508547	4770627	417	55	45
355006	4657973	46	20	14
1231156	2161961	13	1	182
2940698	3318133	353	56	11
1882559	2464216	0	17	1
4044141	4902	265	48	2
1418155	4082704	46	5	129
4762830	1802681	2352	1043	24
1428807	1674197	84	5	21
4390034	541802	8	1	102
2962038	2199072	14236	495	2
1753488	2838882	1	2	63
321664	4045961	67	3	303
4109330	2138728	574	71	38
4335562	2723775	0	2	83
3406792	2334369	1	1	18
993120	1325434	55	8	308
2027811	2247523	835	44	1
559184	689259	49	5	1
1318501	4184191	1335	117	8
4120407	4698510	43	7	223
449287	2899805	271	17	4
3183694	1056330	378	37	36
431086	1017889	14910	619	7
2622815	2992428	66	47	4
2257519	1458438	833	33	1
2330422	3724660	6	1	17
3408880	2629632	18	58	97
3223343	2631713	159	24	1
886243	1144624	70	15	55
1606281	755684	54	3	4
4031769	3254502	180	18	59
2637018	772887	109	38	23
2651023	3914135	2189	140	2152
4796633	4716660	47	23	581
2250533	445677	118	12	35
688677	391796	313	65	64
4566851	4205773	42	1	1
1213507	3005813	115	107	9
1650297	2963076	416	155	1
4445377	3017047	24	1	331
2107524	2941148	96	4	3
3379680	1949475	142	489	171
2082704	749586	941	180	22
2904311	646475	98	116	210
3650157	371379	1038	32	2294
2487623	2613371	418	87	6
4361297	646249	9	3	9
4626804	896317	173	17	62
4841614	3980516	245	37	5
1938367	1008832	331	17	1
2141490	733064	246	9	12
2265230	588432	0	1	1
295467	1147611	496	198	32
4266906	3452702	21	5	6
372245	4533936	37	10	48
1270004	1633384	119	31	1
646688	4768008	243	115	22
451191	4788661	1659	132	2
3502908	2601848	58	10	1
4374509	4001645	9940	770	56
3368539	4739056	0	10	25
2600253	850129	652	148	266
748230	1192920	459	88	56
3045000	3782657	81	5	16
3517820	1821035	1345	50	1794
842877	191338	1787	99	2
4552472	4527750	1223	162	4
4864826	2703564	157	10	25
1124578	2158544	332	51	44
3541207	4170300	99	71	1
4533523	3635049	213	224	35
158772	4746533	17	297	6
2171938	866138	457	77	1
1790577	4783061	172	65	416
4841129	1392121	39	31	904
2960240	3464286	81	17	2
3734245	2799199	34969	915	36
3521564	2835186	409	27	95
4314111	1012688	1951	110	1
2015788	2002552	321	37	9
931600	2574816	18	39	52
380771	1361399	0	1	18
757810	1280715	39	1	241
2711285	55234	142	71	2
4419302	4087122	70	30	8
1644171	4216517	3690	1071	80
1764736	1420717	23	5	1
1037273	4312499	28	53	43
1673359	4052006	206	58	16
4781659	3710728	0	23	16
3092219	4227065	0	5	31
922544	2165472	133	18	2
4224077	3708775	1	4	45
3735080	782909	410	11	156
1179983	878471	180	122	92
3302316	1866940	169	20	1
1700011	3575966	501	48	221
1970076	3207350	64	64	44
2464316	1075497	174	18	30
1731604	2622093	86	16	16
2225345	2603634	30	7	71
1805743	3702208	3694	316	468
356605	1440684	28	10	10
4123758	3759815	4336	216	78
3273314	159235	552	29	1
1292661	3075429	889	57	63
4348423	2347332	103	19	100
1487804	1194674	123	21	90
2754710	2040749	35	65	596
2928131	2557973	1	8	2
1872137	1957960	232	18	2
1541364	4577114	1256	148	1
4192277	4330022	49	4	566
4552182	3074077	1146	372	1
2532891	2558493	949	58	407
2686363	2206931	148	9	93
1642341	1719222	150	19	14
3998909	591491	33	21	4
4212637	1686231	2517	35	18
2671455	2891499	607	120	56
726840	4166288	225	31	238
2357953	4212322	294	35	16
2958239	1583151	3638	101	41
2430542	2830653	38	20	209
4829442	3028424	1847	75	83
3291396	2991685	11502	195	1
2753268	1315507	108	34	5
3222995	1916795	192	44	13
196378	2459846	29	4	41
531474	3095286	89	57	18
4117726	1657912	751	136	104
4861874	3402731	202	32	3654
4496752	658018	16258	554	9
1599738	2299725	138	30	229
1944940	749785	29	3	79
357651	625375	10	96	16
914350	3285422	256	80	1
2581632	371978	96	20	23
2340192	654356	49	693	2
618869	849682	228	40	70
3754992	2290118	127	246	1
3257465	125134	27615	541	263
1809334	881470	251	34	49
382444	1305861	278	100	384
53266	4844894	35	55	5
824281	670296	172	74	632
3133677	4172585	13	4	18
668325	1030957	4655	484	44
2110074	3966180	5	8	84
4666970	2036058	72	73	12
3973900	3632711	934	193	19
4518291	4520863	223	2	3432
2521607	3091337	28	139	1
2678722	2557689	76	5	20
600551	4814108	293	60	275
4707515	3650719	127	38	9
3891071	1831612	272	69	27
3562385	2238680	14	28	309
1922458	2205038	341	113	23
1325245	1402074	5103	144	18
702774	307250	41	11	919
688738	1964680	25	5	4
36074	902616	2609	66	5
4118050	1199298	59	175	894
241332	2505148	2086	446	687
4717932	2012994	627	40	1
2382199	1009200	239	5	41
1071721	2073485	18	12	80
4082506	3056066	0	2	105
760329	3558059	99	3	134
1701126	98419	167	43	75
324518	1890349	0	2	1
2525962	3086476	914	148	10
865933	4237006	51	76	73
2653141	2380183	127	16	26
2348182	4677075	4748	469	14
3276415	4541703	351	22	27
1652056	823659	66850	326	10
3327373	542129	73	22	52
258827	3661786	160	15	67
988087	4693908	3765	322	37
3133677	3849982	13	4	84
889230	1525873	107	15	1
1759315	278863	179	20	4
3602718	3661492	21	3	24
4393570	744263	55	12	1
732718	4762204	308	28	2239
1746583	2411706	52	56	95
4735323	3300620	114	52	92
4283132	126622	5	11	378
2571572	1377587	10	12	2
505884	764041	25	10	50
4722994	1022120	24	3	2
4836385	1083940	46	37	59
4498300	1628512	420	6	175
41600	200145	582	256	153
3476834	1789499	353	29	120
986349	4659873	268	13	46
1023198	1618112	539	64	73
1700980	2445367	534	47	5
3380658	2492375	40	2	4
3649287	2003822	184	10	11
4424048	3534303	100	17	72
2192980	1904209	272	93	17
4657498	3254592	203	40	31
1178793	1609785	1343	146	29
4162724	52666	160	65	66
3000582	2538716	110	6	13
4526732	318857	148	24	202
469051	3754992	282	49	246
3596594	4197224	59	210	253
4487273	4632761	28	13	1
657045	680365	250	41	1
2665660	3482860	126	9	5
2580348	984439	1662	164	5
1659872	213548	151	114	57
1539472	3047759	42	12	70
490028	3924715	26	5	396
515859	375622	822	210	103
976289	1022635	51	71	3
650944	1266012	344	3	45
4097317	2400586	62	25	34
2471541	1376203	1245	130	1
1901834	1284839	289	32	158
1114144	3748818	67	405	1
174993	1592924	22	15	75
2851244	3835809	64	10	4
2214980	58135	118	7	342
3150561	2673351	2631	157	429
1254655	3384026	83	40	438
1516004	2209135	78	3	290
3825502	1777492	235	62	53
4386120	2672764	18	15	116
3120144	858343	31	35	1103
435216	284040	463	16	34
172652	254101	119	108	59
2431442	4042169	31	5	42
1103446	2362502	92	2	3
3541207	62303	99	71	19
2297914	1389463	229	20	6
3115414	1361343	250	64	8
3292376	599718	1	83	1
2408781	59799	720	58	1
4740851	4036898	68	69	182
522196	3367669	17	82	111
4755637	4373643	114	16	19
2801790	2104443	45	15	2
4847887	3141841	1404	212	14
2134194	3064348	53	9	17
3390047	3670190	171	19	480
41375	3058557	193	24	4
4516410	3587014	360	106	215
1895382	1713019	121	227	20
182728	2538609	364	15	377
3539385	4824153	263	70	5
3595335	1928423	44	33	4
1496049	413881	52	12	4
3752172	2958500	290	115	50
1260520	2936506	22	1	4
1112775	580743	37	30	1
2465230	3262895	663	88	8
4378733	1011091	0	23	27
2558492	683066	95	45	102
3288331	2687125	29	17	128
259575	3667633	13950	260	4
4586660	732950	346	73	237
3870376	3876737	511	195	2951
1915221	1640444	178	22	2
19398	147925	705	55	111
2512040	2069213	52	7	2
4737700	2228149	74	15	144
821089	2540494	4821	394	79
2228121	1485287	42	6	52
425555	880495	170	7	414
2433109	659409	45	1	4
4796054	3569633	4	19	1
1328649	2695298	71	80	379
1751399	4359679	151	90	284
2000396	4853135	26	2	89
785021	2842508	22	8	9
4345460	953235	1317	117	2
1207235	1655093	1918	105	545
1873797	770351	153	14	7
837896	1098603	29	6	1
1577010	489899	2746	373	90
4055860	1413543	1999	24	7
3419326	1328837	1048	24	6
4809054	4736669	70	6	53
4224492	1993567	1308	123	3
3846758	1057010	791	192	25
2171647	3448553	16	1	239
3427744	2299939	23	22	463
3324745	2572993	105	50	55
4527629	1454591	299	64	1
569972	3513122	676	67	1
2365590	4082791	43	14	17
3625953	1199298	14	5	894
4693230	2791771	288	118	7
2314472	2996908	201	5	32
1165223	2657284	94	42	2605
2922655	3131900	26	10	4
4842461	3577306	3728	450	17
309423	2377222	577	38	9
2591791	741084	171	8	88
1358759	165999	111	204	2
1766043	3059707	124	19	2
81468	3626828	175	14	22
3122981	3209335	61	40	48
4129372	185896	395	61	622
117471	429070	838	84	28
100255	4448612	22	37	11
2455516	1478080	150	17	593
3672710	1540900	33	9	1
3257465	4422780	27615	541	13
816770	502360	127	144	162
3602718	4252614	21	3	1
819769	3386890	194	43	2
1781331	637519	74	10	3
1739031	3381725	453	85	143
4146641	162018	2	171	2
4836036	33431	501	73	4
2649958	2569533	378	40	135
552309	3256826	75	44	41
4035	4254203	242	31	6
3720824	354904	449	129	3193
148897	516424	0	1	5
2989915	866807	78	21	6
1069361	1087655	95	60	451
28556	2741848	73	11	118
685394	2066444	407	28	44
3351601	4202470	30	3	5
3689183	1656679	249	5	7
790842	528926	67	15	39
3218473	590923	1041	52	1
1051852	634052	1195	253	34
2587505	4244092	238	25	2
1212646	539048	224	61	1
4200115	2227357	29	6	4
1743977	4376234	3	1	94
3199429	3928857	413	52	1
4465133	4590480	2001	30	208
4050480	4111928	4312	422	104
2914315	3510767	815	52	56
4069023	4694380	348	9	9
2772143	129979	22	6	1
3990263	2538609	4	3	377
2932519	1787466	134	530	18
4088169	895084	1347	142	6
145818	4853914	76	37	38
4695730	31209	11	43	9
61085	3295943	1809	159	2
1215626	2645897	921	74	7
2063726	945851	308	61	6
3404181	4827056	5	5	226
4583009	4325224	561	198	17
2911665	210173	18	8	1
3167388	3973867	9761	203	15
4345536	2782931	22	13	64
1285310	3840026	0	68	278
3021833	1633906	2	15	49
783944	2190026	6	2	4
1997681	3778055	9	1	7
3523695	2061812	183	28	135
99710	2198813	47	29	908
1384528	1854436	1242	51	5
1201117	4715501	198	76	176
1223935	3543724	33	8	58
2426698	4001443	332	42	96
779516	3940625	1854	170	145
4797727	2829083	37	14	1
3552708	3633019	523	45	746
4723320	4594456	915	250	1
82918	2289611	3786	88	147
2741500	1910883	153	11	51
341804	325684	0	11	92
3249609	305236	149	45	50
4304435	3993570	644	128	25
222285	2770509	37	258	798
2369485	4036974	509	523	18
1930214	4156779	42	132	105
3386106	3205694	279	36	12
4310300	698490	294	42	7
1407397	4654233	397	161	1
4421155	4458692	350	235	12
4240424	4519578	18	26	70
3003373	1072715	60	20	15
1417054	2508678	509	31	1
1242199	4762204	6182	207	2239
1227415	4241326	593	70	424
2387821	1072610	285	316	156
600742	742086	291	50	96
1899602	725794	89	7	15
2334583	3139857	584	45	1
1136395	2362432	72	475	14
1709579	4213096	357	116	2
4777233	629092	151	18	1
2775556	746711	70	15	757
1735517	2143889	344	38	1
496557	1497278	375	96	1869
1411935	3115867	155	26	1350
3614938	1163111	641	955	68
3388566	324312	0	1	11
4709935	638302	52	8	141
1927436	556538	108	14	66
1935150	770399	182	71	242
4424905	957249	31	3	6
2831778	329858	177	70	16
4007838	401613	122	86	15
356416	1135215	2	2	6
1621495	2794493	98	27	4
1038389	221455	698	162	1
4657498	4170879	203	40	20
3033166	465764	4445	312	54
17920	2024290	189	55	9
1236684	3214086	394	163	48
3264222	4347654	50	11	1278
1374847	2511286	117	42	1
92806	2745380	0	39	102
3396738	1788537	253	21	64
1561734	2244405	33	31	5
519575	2333010	83	20	3
1942087	2719244	7	149	1
2000117	3526602	108	26	66
3029126	3299761	3	5	1
4614085	3693590	49	525	801
519265	3994751	90	145	5
3563673	3603897	26	7	15
1209171	3070847	116	112	6
3629608	3454706	2	10	3
3582961	3024322	275	12	31
1888218	2307456	850	692	15
515537	4091044	1883	74	53
3405609	4580974	77	37	58
4864079	2050130	218	78	234
1563367	3570292	709	15	1
4757363	4808270	87	5	1
3906136	4066905	41172	387	75
3815269	1610969	7441	213	2
1244084	1945777	510	38	3
4592066	2866749	75	24	12
1350925	2879580	110	9	93
4047191	2092359	141	32	421
2959473	621914	12	6	8
1810398	2144504	4	1	555
393023	2739033	802	96	10
1947066	2425159	481	27	2
1191030	4271420	194	13	23
2000117	1091931	108	26	1
1428773	90591	49	10	3
3640509	376521	214	28	504
4198771	2682951	8544	207	97
3804963	4272512	177	185	116
108486	131282	3045	225	30
2895122	427795	74	10	15
4299641	952976	528	44	163
3458198	1524393	4425	60	121
3208639	2437370	311	40	49
2490457	2390055	373	96	86
1465777	3834148	129	94	2
4537248	1698037	53	10	621
908899	527780	13	4	12
807384	127640	0	487	2
3933095	799811	2162	304	211
3517464	2229834	171	19	5
1566373	4592122	93	35	1748
4750212	426159	10	1	20
708290	1618770	5975	317	491
2538150	4034289	107	62	19
408436	3480697	95	39	898
1204132	1397825	148	10	28
1562387	103909	410	17	1
816646	4528299	130	15	12
3929514	4047311	640	109	323
2217129	4183006	459	9	76
2010085	1482967	2	4	3
1661006	2664821	63	3	306
3303594	2399233	17	2	2
991494	4388421	69	35	54
269241	128906	248	554	29
2088911	2847175	154	71	10
2827478	689519	267	198	92
922827	2367915	448	103	12
1363650	3937668	18	5	22
258220	4273193	242	94	11
317253	2752490	97	27	20
3747320	1462095	218	19	25
3133090	1289834	849	58	103
3157148	3574718	465	71	5
1107648	126759	1336	127	117
3170635	1537559	515	70	76
1269994	3674231	90	7	3
3720824	801969	449	129	2
2391698	2897854	120	24	105
3758037	2614493	133	67	19
2598997	1114026	625	41	5
1528601	3804564	217	6	321
1192930	1434766	75	3	11
3315089	2773695	130	8	3
2745713	2586270	24	6	26
3465982	2792391	102	195	1042
2281709	2719233	2301	95	26
1195333	678963	431	64	191
3793207	4511012	213	58	16
4861874	4501786	202	32	195
3649646	3112697	23	17	5
2938563	923399	259	32	3
4129372	1668094	395	61	32
796485	3090242	539	37	14
3070849	1391096	2913	83	1
1040102	2325956	38	23	1
2236385	432825	3	2	15
1289211	2144504	109	10	555
502360	1343356	2164	162	38
1825914	3729366	82	3	2
609071	2341014	318	47	14
3116706	3251767	44	2	1
2209891	646080	4061	204	1
4045746	1411138	159	173	47
908899	4527693	13	4	2
3806557	1236056	31	3	58
1092045	3329055	9361	242	200
2491652	696414	266	10	174
3523978	1688163	955	142	48
184558	1180784	18	40	1
4195951	2672578	3156	55	736
444543	2563582	181	13	259
1428894	4465019	31	3	19
4242514	382445	27	6	1
2095896	1483774	229	47	1
3613952	3230939	88	35	15
4683400	2222523	120	5	98
983742	389723	173	26	35
2868740	1645020	58	6	113
3327370	3657445	142	18	69
4525782	4625010	63	33	3
3477861	2853969	225	198	1051
2968462	1641369	814	105	11
4661499	4673348	432	121	33
2715343	1629116	101	9	68
1801962	2985698	297	49	42
355517	2991850	184	9	81
2036551	4066558	1	1	3
1938134	4797376	7	173	351
4194323	417189	958	191	21
3918650	2707453	90	20	18
505790	1006924	174	8	158
3451655	3749753	1332	79	13
2250016	304446	26	37	82
2201746	4844009	6	6	100
2611624	77213	4088	105	214
4413199	895854	357	206	209
1497786	1955904	231	104	42
4334721	1464226	63	9	32
1330101	2128401	1999	193	1
4744670	3778648	72	8	2
484672	603606	1985	276	17
4424395	2961157	7	2	5
1259921	490249	977	140	27
658239	3097922	341	54	16
2240135	3617255	6	3	2
3127090	1001810	10017	678	6
1768909	220003	13	4	11
709709	4709905	1358	166	67
1965013	3200778	24	39	7
2551530	1136221	2250	145	265
3571806	1147187	264	797	75
3891071	3707960	272	69	7
984091	2720185	2024	285	64
617442	3009293	555	33	12
535862	504676	17	20	921
2631553	3056533	27	1	1117
3298332	4407283	34	43	7
3906841	1233431	21	18	456
1478080	1871816	7009	593	14
3606854	3682604	827	218	28
4683866	2175924	22	2	23
599760	942171	700	135	5
3399872	4555205	806	38	1
1352868	267893	325	35	29
835648	1846360	68	117	20
1644171	1548695	3690	1071	4
4738181	3320462	173	16	587
374572	3321578	85	5	7
1893666	4699474	112	47	34
2308819	1959439	5491	141	1
3190994	3080549	1610	285	50
4326790	2934810	67	47	81
1546491	3177663	25	10	129
4703578	1169355	375	2	4
1898532	3274817	54	4	6
2827067	1804381	215	117	1
2026247	1509682	92	32	284
965744	2905892	89	10	16
4090729	2537582	135	21	254
1918522	373263	71	21	15
2323475	1937293	134	150	434
3749479	2437017	552	163	82
4135284	3805	309	85	1
3766718	3606637	245	32	42
463908	381025	155	127	33
4657018	4584370	180	9	4
4357541	2734773	1	6	36
4729002	3674005	523	15	10
3952006	2133074	39	16	33
4748530	3682629	161	203	281
820093	560356	28	13	63
4004339	3643227	6086	153	11
3651339	1362992	0	9	149
2604284	57162	510	90	7
3528390	1645759	67	4	12
3294020	3615545	73	65	8
4536530	2402992	17	51	14
4226911	2002256	49	8	86
738638	2339782	0	152	196
4744009	3973488	657	7	8
3064046	1520667	49	3	17
3956129	192395	93	32	59
1795537	3945841	277	40	361
2015545	2216375	59	46	633
3375012	4263285	153	27	92
4853007	3483305	200	274	860
2047624	2991072	0	43	320
1889136	715432	0	256	4
1715863	1145712	52	16	71
3062217	3624714	114	15	826
4677853	1181780	164	112	217
1195457	2979088	153	21	2
2945264	2508440	1524	28	3
652259	3522469	964	59	1
3752172	1205527	290	115	95
3333	2117373	653	37	19
2614076	2922178	71	17	3
1602020	3164759	192	15	9
4729002	1544168	523	15	114
557514	2641820	122	85	251
2802612	1161567	341	79	123
228353	4858812	1883	73	36
2854744	4648601	1158	92	258
314766	1204268	39	11	163
172361	2963448	495	82	28
2714879	2208689	12	1	298
4279424	1423429	948	293	6
349979	2718230	34	10	417
3645759	3964113	144	17	22
3959546	1287637	2002	233	3
2207325	415824	1848	200	3
3437949	4619719	34	3	10
2535669	3570603	168	7	52
3338434	2683808	2138	124	9
2299939	3786716	107	463	1
3327370	892035	142	18	6
924437	2127314	38	242	790
3825502	2475725	235	62	17
3703225	4318971	631	92	55
127069	1764440	69	26	180
2844674	1120944	86	10	838
1260520	2470129	22	1	3
