Source	Sink	Source_Followings	Source_Followers	Sink_Followers
1726071	2616255	147	313	3
3618317	4657888	55	16	1789
1835371	1319809	44	3	485
647971	3478073	564	61	21
815399	462205	56	2	788
1721804	276153	125	8	1
3226949	147067	16	1	3
4864079	3097027	218	78	8
735870	670138	342	120	17
176723	605626	140	49	45
859513	1230262	50	4	5
267486	3095501	84	4	3
4097317	3202671	62	25	14
2125993	4589369	109	7	209
4751376	1869405	86	16	204
1912105	80080	421	79	251
4293631	185715	236	94	6
3384159	2542686	6659	415	23
2955788	3382359	85	64	29
2387118	3604320	57	85	5
2202419	1961923	99	21	17
3380190	1389880	159	52	58
370177	3824547	203	110	1075
772519	2426186	20	8	23
4704042	1410472	81	5	41
312363	2818044	138	71	14
141083	960860	21	50	117
1631111	1625907	6	10	79
3381701	379486	58	15	16
1402781	4782074	132	33	920
3134736	1019293	1118	1413	51
1650856	1232840	240	82	62
2533794	303279	78	74	62
2069566	2933830	266	29	56
2339921	3064145	187	92	310
2854307	3322702	220	95	161
1039366	1471374	111	37	2
1017643	935508	46	12	18
4703284	1024144	11	91	368
3021639	3138616	1475	81	63
22918	1057056	44	21	11
129786	1378156	30	2	46
3885428	949268	47	5	9
855887	4330386	16	6	278
336394	114499	83	102	164
2320698	2056391	80	29	1
1223667	4438949	1041	275	101
3239251	2660593	98	20	2
1910640	1825910	18	14	13
4493973	1324890	1	1	19
2072729	4673114	11	6	601
1130005	2716047	103	287	151
3360059	1222291	68	69	12
3867774	1133857	94	238	112
3113033	3191004	44	32	62
4673114	923356	22	601	1
1364579	2185087	19	2	1
2973692	945883	442	144	117
375294	3223163	385	43	17
3798344	2257588	68	33	8
2215079	267722	91	15	131
1883219	4738579	4	16	184
2875366	1738036	247	38	123
3040485	3896019	1	4	95
3521384	4240311	357	568	260
2573848	2953478	96	29	230
1055882	1877793	257	10	369
3620395	3589378	34	2	16
2014854	391796	1	2	64
2669438	4326790	21	14	47
3165599	48918	62	12	37
4603640	1352658	14	5	43
1877044	2897114	1566	83	111
2315871	3061443	14	5	15
1207973	4771418	112	39	6
4014182	2284434	174	4	345
3994838	36240	183	145	47
979573	4831402	127	17	15
4680723	1748060	961	69	3
895854	2808747	102	209	635
4157871	2937138	20	4	9
1127093	4058668	6014	554	43
943153	4107988	1411	77	45
3053752	3568234	52	4	218
52518	2488414	273	12	39
2765715	268710	82	12	20
964242	2110678	159	22	14
2408098	1218262	83	50	19
2075818	3119857	376	44	353
340792	1973927	33	49	16
4688495	1491324	1522	70	78
2339537	2440052	43	14	53
3246001	4722155	51	1	12
600415	4640254	28	1	1
719103	3687762	93	26	627
28556	4796502	73	11	1
3598752	2477256	174	299	1124
2668463	2124542	1922	116	1
4695711	3275236	181	38	2
1946801	531158	142	20	2
2155420	896151	156	135	7
1994117	2045446	318	436	87
56142	4419302	58	17	30
307535	1576214	62	19	2
2560406	1337544	38	18	728
4487273	4578221	28	13	8
3606354	1294809	114	172	136
2159481	227287	68	4	4
1613971	1603680	387	844	81
752126	3023881	60	19	1035
3944372	2085859	121	143	764
3944761	141742	138	590	1
3026986	3843351	133	115	157
4739853	3775514	1274	376	5
930653	843211	123	16	80
395249	2878406	702	59	19
4054569	1539837	5	4	1127
2875593	1711831	18	15	1
3789452	85686	16	4	527
3182154	4433612	129	81	90
4195374	1592924	58	6	75
1238921	808915	273	37	22
2181765	3288186	1019	844	1
4518291	158275	223	2	99
2111696	3804963	121	170	185
3236222	1813189	116	20	69
529627	2562686	72	23	7
4657376	1537645	1	19	243
4672561	1576949	559	58	20
4037195	481163	44	9	2
1855227	4760492	138	54	111
562518	2453013	128	159	3
1358411	3580309	21	1	3
3949507	1676325	1877	121	33
78676	557514	43	46	85
826026	2784882	119	33	75
2899685	777228	155	66	62
215109	510181	956	134	49
3498749	3176712	21	7	6
2330422	596261	6	1	2
49447	2730668	5	1	563
4864079	2163471	218	78	401
3583882	4537161	59	17	50
2854744	363524	1158	92	6
105967	2963276	12	3	84
2892504	2657284	2	8	2605
1785514	462267	329	37	365
2840509	3669013	11	6	9
458450	3422324	235	86	268
1489099	232603	132	15	10
3940438	1853195	37	18	232
2227051	2989624	4	3	418
2222568	1117182	679	44	6
1658293	2631627	1188	151	183
3219476	2544472	61	1	57
4368410	1498211	209	19	1
2972585	3317026	39	4	53
325545	3610407	23	3	88
3255990	66610	583	170	11
599524	4272512	1	2	116
4451501	4321809	243	59	25
526563	4754802	210	99	142
2738321	113310	2	3	149
130593	3421281	113	54	30
3315646	4275010	89	6	11
4253367	2439435	120	8	2
3763564	188178	159	20	10
3216498	1672809	256	47	1
3735127	3603842	14	187	1
3552102	2094402	157	56	189
3998190	2594631	4	7	1
2757495	2856552	234	6	1
3529431	1782166	117	52	31
363688	2259251	3	1	1
248066	1451942	109	122	309
519410	2202338	130	43	16
2723674	2705348	558	134	36
535091	706772	15	14	110
2369663	4818002	128	24	153
550230	3735127	36	4	187
41375	2819924	193	24	285
2853619	2413288	31	5	2
4487670	1777298	829	222	468
1001390	3132939	196	13	1196
3412097	1722133	18	9	5
1000284	69174	30	19	199
4460371	268300	110	11	39
1866755	2306308	67	38	8
3886121	338208	175	220	156
2788596	1354556	20	5	29
1083370	1816006	9	36	243
903467	1404418	194	53	13
3642500	4160676	293	206	357
283687	97885	1	2	142
1009786	286779	5	5	7
1608466	133821	178	18	1294
3069735	103741	303	198	6
3534161	3513889	53	20	45
3264759	832289	61	24	1
600742	3048500	291	50	1209
1930881	3230622	6	18	220
1081432	1859208	14	5	6
67183	3134736	97	17	1413
1036796	2936385	24	11	374
449396	3689961	52	38	199
4803701	2160035	6414	333	3
161346	64448	150	26	309
2498565	2453330	232	81	1
4017765	1305875	222	61	16
621963	2728941	26	3	10
3106242	1222294	1	1	5
3455127	2980405	122	55	21
1323294	1945775	12	4	137
2035184	3920782	39	5	42
708465	1025098	273	87	1141
4778912	1140134	5	14	311
2348035	2654333	199	54	1381
434122	4157653	73	14	289
4256076	2683704	239	38	213
1284896	3387774	25	21	105
2467789	1571637	51	2	449
3371471	1576133	262	32	1
2860764	944927	421	93	409
2305776	1189032	109	7	89
219171	800310	22	1	1
2800046	61555	18	4	2
4456650	365896	1	2	28
3075234	35843	2457	550	61
1447717	4439046	48	1	19
3227523	413266	31	6	14
837658	1083927	11	3	25
3328605	861584	1945	233	3
1764736	3043	23	5	209
2674951	2034659	1	2	180
2858448	1068427	88	10	28
3170017	2628929	27	9	3
1192930	4175503	75	3	29
882750	1851357	344	27	76
3555678	3541155	3	1	227
1743193	2241383	157	55	9
3950852	1478573	203	40	21
3208639	2781817	311	40	704
3972723	1326100	7	3	3
4238478	3190600	108	57	12
766847	3260109	78	5	542
487772	2633694	335	86	8
2853821	3778155	45	3	556
4865347	3998074	176	20	155
1265553	583919	3	3	7
4656464	735001	213	15	12
2644795	1341797	103	35	31
1172155	2727689	135	21	32
850193	1633310	384	252	9
1241127	2218346	197	67	101
685920	2256428	2	4	1
2410188	441416	6	1	147
3290856	2307351	80	21	191
979178	1385475	104	112	60
3624714	880531	73	826	1
4281922	2682154	298	46	48
112337	1757359	58	57	9
1796347	56490	14	9	457
2615064	1059628	250	103	11
2025782	2998026	14	17	919
4401540	4866537	800	190	162
4489853	1813118	25	3	64
1420943	393185	194	46	591
3634039	1739895	54	35	1
1656617	4238451	56	18	1643
1787982	3826631	113	28	56
318045	1032137	758	107	86
4004861	1873786	35	15	3
159835	1393545	75	15	31
4850321	1871838	988	113	5
3264587	4194670	2	3	105
2779375	4306418	271	12	1
385886	2876821	75	10	17
2420500	815918	16	5	19
44777	2385812	450	685	88
645930	4158577	112	37	6
4785262	3376122	47	9	44
4604355	3720159	64	23	9
1897340	4174600	136	11	20
1077500	4020372	84	23	23
321664	4854367	67	3	2
1063379	4007838	42	9	86
2077835	1252520	78	5	1443
3964867	3030052	37	15	1
3279253	1906414	20	8	21
132244	4525782	20	11	33
3670190	735442	226	480	94
4536345	4736116	4	70	25
4162724	2297189	160	65	44
3040070	4220589	1291	575	28
3662772	673545	213	166	1
1398927	1621495	29	34	27
1506536	4718532	8	15	1
2476451	255684	469	21	65
4762558	3071277	6	15	40
4085773	596012	25	11	192
4723320	4736574	915	250	1
2643544	3115867	2	520	1350
4700180	4609800	113	45	66
4496394	4025519	7	7	6
3088798	3490300	38	5	1
4755524	1155131	98	19	262
1085957	4645134	59	33	65
402638	4132283	22	225	30
1251710	277412	159	46	166
3339475	4505538	287	79	35
2203596	3545098	1285	208	12
3604783	2417949	17	9	306
744722	3035894	5	2	58
3105366	4068600	105	110	19
998989	2218663	48	5	84
2215070	4274666	228	22	134
4528658	2240779	52	29	42
3410500	1761432	2172	131	526
1699654	920946	293	51	1
3877282	1063884	1097	154	113
3750964	2225338	29	93	1
1352296	3115867	42	14	1350
4840973	1183679	114	12	4
366980	4681907	497	114	8
635677	1559963	97	11	22
2318948	3147339	92	19	195
2095684	2305236	235	74	248
2483074	673835	63	80	82
4360598	2237246	21	14	87
556195	1732644	20	31	84
3175401	947899	31	93	72
4170730	2292482	682	57	60
72653	2799941	167	5	662
2255961	1034604	66	15	17
1507880	835556	26	4	295
2007331	525356	2102	249	12
4675122	2114436	195	18	1
3433956	4642515	6	4	21
176723	2897072	140	49	34
2379544	4193551	55	22	314
725351	4115049	26	20	23
2924633	1824490	13	45	11
510777	4786397	67	3	147
3908998	1205154	48	10	1
1818611	2761707	92	8	89
639712	1237569	29	27	8
349900	947032	429	114	324
4295840	1247630	148	37	1
1441324	1337853	385	84	1795
895854	631017	102	209	1
311429	1871277	18	3	40
4778912	4581561	5	14	10
4021227	416770	135	13	709
364718	740971	36	4	42
1581769	3783436	407	75	493
1281193	2318737	56	51	260
3185258	1673604	435	77	15
2050130	3056533	22	234	1117
976723	1459449	564	173	14
2012584	3739374	97	7	44
2211598	2251702	8	3	1
43455	3089321	3	3	20
4709854	2520306	132	4	11
1259634	3762710	89	4	4
2984073	2134566	206	59	49
499918	2476069	311	36	139
4594161	4690190	144	18	2
3887909	4149007	330	62	61
3575966	2217102	138	221	12
2486535	1485558	78	13	1140
1405861	4520863	121	43	3432
1201755	4770012	129	68	12
280426	633836	329	44	9
3804963	3952964	177	185	13
2427353	4802825	158	49	28
820476	3387907	822	113	123
1682380	2250016	7	10	37
1280267	769815	154	69	12
4192603	4816705	85	47	6
3356208	2492020	121	11	400
3929791	148457	6	3	26
1823899	4286046	95	53	1
4331537	1652056	277	44	326
3908998	4560914	48	10	3
4747177	1806847	54	13	4
974940	630193	366	173	6
1460125	3994296	42	4	2
4637597	1342881	131	17	89
3508003	2499554	281	120	103
1459082	919178	214	92	2
3702662	764672	3	1	29
2584054	3993632	112	75	47
1766274	486323	2	12	158
3351072	2999602	39	2	10
390113	2269605	134	27	4
1769172	4789917	32	11	43
1926236	1207548	79	53	59
556195	2509295	20	31	63
527267	527267	262	327	327
2387118	3926071	57	85	63
1370197	2870961	3306	665	73
1282648	3922287	239	24	3
4297549	1855236	760	115	104
2586025	1743607	1	1	60
463927	4279999	38	12	38
307535	3657968	62	19	22
304656	1557863	23	3	2
2810307	2589752	92	131	675
4279508	3996125	82	35	177
4635239	1674922	360	88	103
3124755	3054277	142	3	54
317706	2204915	190	29	34
3438483	2926409	284	155	169
2094402	2870632	2	189	13
2689055	1751669	3	2	860
1776495	4143281	153	80	13
4805051	3413656	817	94	43
3349332	3935038	58	64	31
3366362	4465021	52	20	16
4777016	2792070	813	69	9
432280	2673055	653	540	2
3985741	2077208	43	3	118
269261	211064	126	5	22
2495661	908654	369	120	70
3749479	4158221	552	163	39
910699	3632175	279	17	1
2143970	2300708	4	2	2
2923160	1674810	38	106	1
2827067	1687828	215	117	136
3564592	4411622	93	8	250
2507725	4509677	10	1	1
1196738	2372807	181	111	8
4835579	3744352	429	60	104
1219306	649108	133	58	15
1934593	1079393	2336	67	100
744113	94587	366	60	4
2390597	3854745	92	30	5
3555447	393625	90	148	10
4440642	1009349	217	29	14
1148590	3599234	163	37	423
1557983	1470097	344	73	2
3410018	1917899	157	38	157
1804869	4014126	372	93	125
3109249	4802541	71	27	20
1159762	505004	8	6	6
4063924	2155326	1	1	1
738156	996939	72	51	26
3663048	613321	1959	155	22
332150	4063560	31	2	9
404734	2628026	199	33	16
2418734	3891832	212	45	96
1354510	3072233	51	4	49
2977727	2274488	71	21	53
3130537	2391295	78	13	43
4375442	1800184	1382	95	5
719372	3282008	189	54	60
1193003	1533225	59	17	780
1037273	3510273	28	53	5
1493154	3479764	224	17	100
2866455	1943495	241	21	956
3387975	3901894	71	27	85
32410	1809926	145	458	2452
2573758	4142353	63	4	1
3770155	4011264	1	5	1360
1134093	3361377	1000	8	4841
480196	937170	269	83	2
2682783	2916709	160	22	33
3127270	2917576	458	54	6
657592	4026238	3222	231	25
2059990	166726	342	69	82
207301	3562385	56	16	28
2587505	4128828	238	25	3
2632429	458350	1535	108	242
1649003	2364856	48	26	9
1986843	3872420	267	166	442
2371780	3761601	467	167	606
2386049	3226708	70	21	35
2761649	4751838	56	15	13
2348561	866252	188	21	89
3363170	4762204	49	40	2239
2732568	4673364	546	37	32
783944	192248	6	2	37
690695	1541089	135	80	5
3968886	4726377	128	19	772
3045484	3540508	58	34	85
2215364	3326710	95	6	5
4123432	4347720	418	30	2
4848766	4476358	482	124	29
1698708	3322210	2	4	1
3469806	3480236	68	12	74
458450	1816006	235	86	243
1646958	3637891	250	294	14
4176545	1091093	69	15	6
725351	2887396	26	20	2
3000020	1408409	278	38	2
450146	1433582	88	5	36
694259	1000106	72	12	972
1980589	3041971	30	8	28
1669475	4737915	162	55	173
1891794	3689296	14	1	20
4647379	265714	224	34	26
2898368	1254149	208	602	7
4367080	2470782	8	4	9
4035725	1451950	453	146	15
211032	4320210	204	23	51
883276	3630714	64	45	257
2101844	3368608	1081	279	190
830708	2829405	442	76	608
4342546	1697634	10	13	11
3558496	2515473	251	20	244
3162928	203736	28	2	88
516411	516411	42	85	85
774122	3833683	872	160	26
453237	2398402	20	12	84
2016763	3477607	17	87	34
2557689	3627558	81	20	328
1914681	4416737	104	8	225
596420	2150417	725	22	36
2390953	1653483	1	115	886
263349	263349	1	30	30
3635468	1150529	130	3	8
2892504	417141	2	8	36
3015800	2445589	52	26	16
1428894	3004250	31	3	852
2948015	2277825	28	3	73
1513954	3816194	354	31	372
1057063	2475855	86	12	19
3291900	3264759	133	78	24
4277632	3780697	2	1	7
1354205	4498806	25	155	34
4001671	2070652	144	12	5
1997681	1430010	9	1	2
1398193	1580988	325	151	2821
2669423	1059347	1	1	1
3311607	2710040	62	2	1130
350406	1499157	173	33	39
4278762	4654676	96	33	137
3026986	1467434	133	115	22
34372	404434	166	349	33
4822763	3906202	2	36	2
940845	4179604	34	14	1
3812950	911192	13	2	106
1323294	795302	12	4	11
3922910	1971130	275	36	84
1876858	4694047	9	2	4
990244	3727889	178	42	131
1463080	1657513	253	114	6
360145	1697634	65	11	11
900404	3642639	2	3	1
3144629	47172	62	14	26
1800539	65274	25	4	8
4572390	672373	21	22	1
1865154	3319281	3	16	31
3750864	4046240	11	5	19
2590374	562499	90	30	3
1443903	1624521	51	17	15
1037273	3841840	28	53	195
3077681	1627626	128	23	1
344064	2543169	79	67	59
1656348	3701363	160	9	195
1955701	169487	99	35	261
4226583	4087743	300	56	22
1789038	4660687	123	11	1097
2539663	4309909	14	3	7
1262859	1065029	306	28	119
457215	2913127	1057	223	18
2358233	978623	665	46	226
1465257	1831460	84	9	3
3996950	2027770	76	34	188
906736	3541155	3	11	227
348928	2846001	31	3	2
4425972	3879495	82	22	9
402638	2793288	22	225	32
4736404	1330101	108	46	193
463103	1796248	2	5	4
365217	2357868	34	12	40
3758037	2850304	133	67	5
3815851	4569021	181	80	168
4329917	2641958	228	31	464
2062535	4824524	6	71	34
1483946	1415120	18	8	8
3419800	2635670	366	81	1605
579423	3351826	59	54	38
2634546	1097558	5	4	22
2549111	1317866	414	51	20
4171946	173152	49	24	416
745100	4397046	1	2	60
842600	3023674	5	6	1637
672662	557656	194	86	5
3412805	4276858	59	37	14
3920951	1132005	23	75	59
4064173	1856928	1	131	1
4496589	4418909	65	37	266
4651549	1017183	24	8	291
1539221	1743607	82	39	60
4210063	1221212	575	68	26
1811974	4651400	33	6	562
3859368	1955815	133	186	352
3344156	1549327	2	16	124
4835338	1919140	51	13	7
1508422	4128172	84	15	278
3124898	4334937	71	16	300
454509	371654	36	3	25
734050	894206	69	34	129
3071444	3935678	257	184	5
3025822	1892251	60	27	283
742859	1345907	129	50	56
4273785	4626438	107	18	62
1592175	1189032	222	15	89
1537459	3023881	75	16	1035
3021833	4075641	2	15	103
828060	3010211	333	166	1
4552026	3537296	126	146	24
3825502	4342935	235	62	53
154149	4316209	31	10	215
3700628	892512	12	6	1505
4219880	993164	5	2	1
4158743	1988504	89	55	51
174469	2607520	75	3	3
1294257	4110253	161	64	24
3210834	692267	8	20	52
1351984	707132	55	32	90
2129843	4030980	21	2	3
3673472	3166514	478	50	111
4350242	4025162	281	87	80
2933042	3955936	7	4	45
3141828	966766	343	38	282
1856052	540762	41	7	142
4118856	1513140	2	4	12
1790685	225120	425	111	36
235795	809147	283	5	50
3990263	3188415	4	3	189
2089	3577720	222	77	20
4593522	1206079	83	35	200
3946934	2245717	123	17	55
3794083	4188033	51	37	7
4360118	1510938	26	9	469
2765071	1377452	56	17	77
55758	3902791	318	48	291
4238946	3231222	656	42	68
666253	984663	117	39	5
2044425	4308406	41	7	21
4632897	529648	395	56	626
1148999	3415723	13	3	22
216658	3023674	16	19	1637
4636928	1681095	141	57	3
442911	25712	360	80	92
2519640	2148937	121	79	672
2269301	1234144	784	82	7
579196	3119803	110	262	99
553095	1252609	47	5	11
4474990	112616	6	63	36
2999623	3224572	113	14	9
636743	238647	5	22	1
1221217	4380586	29	37	43
1256120	3093977	71	39	34
22758	2701949	1	5	102
3307959	1502188	30	11	217
946038	4675302	301	300	11
2214458	2710040	604	41	1130
849756	3367138	531	91	91
2577006	1567451	206	189	6
2599843	3528189	273	373	38
525455	788998	110	25	3
1671520	1327376	39	27	1291
676096	3986955	34	75	115
1275627	2121311	68	5	43
2361765	21146	724	124	2
3800799	600498	2	4	418
2466110	396561	348	107	357
3506194	741916	80	41	43
1582171	3578650	70	17	59
2054931	311390	146	7	281
706424	1744678	7	12	130
2239898	268451	3	1	61
740765	3343824	173	101	92
82062	4696579	119	66	86
3698687	4651400	605	72	562
3631765	111729	240	7	134
1184351	1618112	216	11	73
4223275	491505	81	45	202
2290951	36759	96	43	48
2074999	3217500	701	91	10
2037015	4238451	164	9	1643
3188985	268926	50	6	48
447367	3430308	33	13	24
637423	2137074	389	134	131
1951838	2439435	4	2	2
3707974	2370990	96	51	98
1706967	3032189	51	28	25
2737233	4855480	1579	30	2921
702774	60233	41	11	7
2726803	4789528	98	33	5
2021098	4126377	212	159	35
3362378	469357	132	45	5
4011057	509146	83	28	78
2705398	2571615	298	68	69
1602090	947979	31	10	6
4292475	2761780	5	10	4
3582815	2768492	157	90	112
3575966	985459	138	221	25
4847914	118536	89	120	104
2653751	3869428	78	18	50
3694946	3501482	907	167	522
4460507	2669221	772	70	1
4393406	2623585	528	55	31
4116385	898012	49	32	99
4216517	1325133	78	80	563
775349	349174	933	611	4
2638423	2672895	695	115	94
1562387	3013973	410	17	47
1099721	526563	2	6	99
4112373	3659993	2	3	54
2220638	892742	20	12	3
3695277	953064	171	15	24
1196156	1235218	15	85	101
3711228	1686877	463	106	101
1189314	4435070	2366	229	86
185896	2017924	117	622	125
2738321	3682629	2	3	281
4702304	1633053	138	35	533
2788596	805475	20	5	22
1853437	2556414	210	31	4
522212	1230718	70	13	82
1459296	3624714	129	13	826
1344759	4303069	2679	276	99
2012584	2442398	97	7	66
1885679	4684218	259	77	46
1734057	824281	70	25	74
4805202	4728249	559	62	146
4785112	2372636	79	84	7
929233	1700973	57	18	33
3454788	741656	7	33	209
363492	2106512	79	22	2
679170	1711373	13	5	237
761206	1891794	54	8	1
1623700	3479273	95	27	2
905268	1419230	255	72	5
4673114	3896863	22	601	15
4082943	518178	690	74	12
2608279	212214	1158	139	331
2908961	773700	54	29	21
3466523	1675930	97	85	11
2153788	2439375	187	61	403
2724167	194259	1	123	111
2430005	2490457	152	34	96
3750187	1817805	52	23	172
2384520	4535574	12	12	56
3548001	4256195	11	30	2
2637493	3429945	151	9	17
515423	966766	61	24	282
4282054	384986	114	22	8
1787545	2549719	364	55	27
4112373	4215761	2	3	12
2483074	3481272	63	80	25
4455512	796130	74	11	22
463174	642748	13	1	19
3276610	2061354	53	38	27
3906434	1923205	17	54	95
4259410	122981	340	39	7
4863023	375622	63	5	103
1977657	3080883	1990	141	5
3750964	2084041	29	93	2
4597045	956400	1	1	23
2157724	2383342	142	10	2
4671085	1238576	44	22	18
4211589	4814544	4	10	72
2632027	3229360	84	48	9
4768949	1738980	108	19	11
4201646	2820227	243	64	105
1428773	472885	49	10	54
1723494	1312196	164	13	6
3950852	4626323	203	40	364
4072661	2859094	579	68	106
2929722	90681	58	20	7
2590389	1199298	2	266	894
2157381	4785112	72	19	84
1475851	471706	126	500	794
126626	3589378	60	142	16
39575	2318295	611	147	4
3384751	4420821	22	2	25
3632701	4515807	78	28	30
1556221	3147985	18	10	15
1003239	160389	55	47	3
2842914	3272015	244	62	9
222416	593456	159	34	4
439041	363750	162	79	1001
3171695	2730948	34	3	35
2433452	1950648	88	2	6
920108	3865808	77	9	243
2706645	142738	1037	193	1
3875308	4274115	54	35	145
2670782	1863467	219	68	80
2965475	4406571	93	131	7
2637493	4134180	151	9	13
2169041	3985510	342	16	14
3384180	15472	160	31	22
4277745	1957360	24	4	48
4785837	1763299	46	36	1
31508	2992123	646	53	173
4391648	492067	79	13	11
605026	1629904	23	22	4
3506612	1660447	1034	119	89
346015	1084305	41	39	100
120034	3853835	7	21	1
3617912	69263	14	10	29
2933042	1935310	7	4	1
2574707	2815212	219	124	14
4487273	2129503	28	13	3
1634617	4162384	17	6	1
2206212	1450897	42	63	1
4666661	4167572	4	3	81
491971	2301195	149	69	18
4823705	749785	67	27	79
1636715	3206499	28	9	1337
3477861	2269301	225	198	82
3428732	3230621	53	28	355
308865	2821921	304	127	9
666148	4682385	94	598	10
3576687	1748831	36	2	352
876080	2760382	19	1	36
810410	4104551	3	1	7
1301515	1393909	2378	230	112
236372	1875092	73	7	37
3390047	881248	171	19	254
4657376	3132588	1	19	2
1149497	4257255	333	166	17
1156871	3784609	4	23	71
2877012	3516154	620	34	21
2466056	2040577	945	72	54
2463774	339013	504	44	134
2642044	2261059	137	24	15
322807	2338760	38	50	4
3676714	3676714	157	78	78
1079053	1130280	345	53	188
458930	894728	155	23	4
2895029	3330044	1	2	1
4062158	4162091	116	43	73
3223819	101607	439	18	18
110570	1242059	891	68	1
553568	2872106	268	209	68
1834513	738321	23	35	76
3132361	3730690	72	22	61
3948037	3160057	354	67	2358
3541291	2340628	150	6	249
3037309	3835380	167	84	5
2436617	4701417	84	63	305
4456708	4467395	90	20	2084
2287921	411892	436	58	390
2975600	3481236	150	42	12
610695	1975940	1	2	57
2037673	3232967	14	1	35
2131292	2086411	129	122	7
3921990	2918900	321	552	44
3659218	4437874	7	2	4
4830782	2517998	196	18	228
962511	201249	30	46	323
1392958	2355837	241	91	1
3141320	274011	539	105	4
1156871	4857528	4	23	60
62034	784810	2	6	8
1023020	1652970	258	170	412
790724	952227	258	692	8
2172300	3036353	4	4	29
1734057	3041760	70	25	4
1441610	2530925	139	38	7
164459	1522419	8	2	76
500944	2890380	38	12	78
4022039	948486	160	47	9
663087	1133228	3410	551	2
3707974	124981	96	51	5
2883729	2658931	42	13	6
3136484	3420814	55	296	41
3172360	2521774	83	3	74
3839749	4401069	366	266	123
1471686	3431161	230	16	149
2240135	362424	6	3	82
526018	4027460	96	45	2951
2439135	2077704	138	25	58
2498489	4693299	130	32	83
1519747	2931645	364	94	8
3599420	2649866	65	8	301
1338714	901040	1943	222	1
3886121	2852335	175	220	38
2668953	2755468	17	17	20
3160600	2382783	93	31	36
4797264	1413044	407	94	31
2310330	2309249	65	32	4
3501136	804261	492	89	10
688902	1463768	964	161	64
235772	245479	44	16	473
4176545	643432	69	15	111
889866	770002	23	3	26
2260121	3349061	521	262	492
4463116	4211506	11	5	115
3565699	536480	77	103	31
3638272	44634	383713	2022	14
4536345	886738	4	70	2
3956897	4334190	37	34	3
4274877	3051848	307	25	285
3294492	2448821	47	9	7
252353	1316150	102	10	22
4563259	2922434	4740	136	42
4721293	3402545	158	27	253
3477861	3224248	225	198	278
1460879	516704	6	4	38
4831992	2877930	28	6	31
3896176	4822365	231	43	161
1922636	2214458	171	12	41
1752793	305402	68	28	3
2321562	1556337	96	9	1177
1424790	4401540	220	83	190
3400922	3220954	139	89	162
1231156	2486610	13	1	322
4599733	2825457	1	3	2
1429664	2712999	515	131	602
3755611	813740	83	75	14
4867036	3013612	105	8	304
3264812	586895	4	29	23
154149	4581332	31	10	52
759433	3307643	70	30	6
825327	2533976	102	5	4
2858742	275274	43	12	20
1243527	1685365	233	50	157
4305610	4116385	34	9	32
4866377	4203644	72	5	71
3562621	3138150	85	76	285
2987928	373926	46	97	5
905812	2044048	353	78	2
241712	3032147	4	3	29
2073485	3551551	62	80	29
671875	4439981	440	66	38
2327527	345478	5	1	2
312275	2539232	1114	21	47
828106	1131279	176	27	668
3980998	1087073	92	58	5
801774	4207203	27	14	82
3682653	4298376	80	31	22
2460642	1407900	1	2	4
3935305	190301	5	4	24
3506871	1990652	320	43	100
1418824	3861625	96	7	3
3206707	4484920	57	4	590
3651761	1653483	132	6	886
420825	879761	20	20	9
93638	3304115	202	44	16
1009786	1009786	5	5	5
737715	4673114	28	80	601
86449	553041	139	27	455
1036867	1982068	209	41	281
1939510	366638	206	74	153
1648309	2507532	125	18	81
3709024	343833	103	21	624
3182154	4195098	129	81	17
2399146	1156464	253	139	100
2551530	1719614	2250	145	113
1873970	1213563	197	39	222
984091	2672059	2024	285	51
3534637	956312	37	15	65
258827	197698	160	15	4
4157321	613442	181	146	103
3864185	3907500	223	74	192
712745	742428	47	3	81
4318843	3036965	7	1	2
1047243	1047243	5	2	2
3683411	2517692	89	32	403
4315713	630116	212	80	19
2151439	1462439	9	3	777
2518731	504704	384	116	31
3655779	2356477	738	61	824
2089403	78676	57	25	46
17330	4510379	972	154	3
2093076	791104	107	37	38
3955314	2554032	118	70	14
134178	1196175	106	3	20
1523388	2442121	24	4	6
516411	1877720	42	85	34
2285664	1890038	50	10	9
3098296	4400977	98	4	15
4703284	4439848	11	91	9
117040	1356863	504	87	55
3176871	151344	24	24	106
4604933	4693295	3	1	60
1982801	158791	161	101	67
1032663	2852335	1	2	38
3819387	4603412	171	74	26
2411706	343833	339	95	624
609200	3925270	8	5	96
4572441	2310512	47	22	40
1158858	112049	146	34	213
4547369	1845235	32	12	17
3977994	1169967	4	3	8
4132409	3603318	54	26	5
1951838	2089328	4	2	134
3379680	1436216	142	489	1068
2677907	3206499	6	5	1337
2667863	2980665	15	38	23
2379544	4113414	55	22	403
1497999	2236408	105	60	318
920030	1997038	3	1	2
856311	4025003	245	28	20
4838698	3219387	8	5	12
3569617	142591	3695	160	549
1491605	2526445	13	3	2
1684368	2095687	129	55	1
3644757	102830	244	21	2
4628096	1878826	5074	219	496
621938	4546662	250	181	202
4686654	1099866	197	284	164
226393	2901076	25	4	631
1258587	4407691	6	164	234
4159119	2762747	167	173	1
1013126	1730221	32	15	71
695775	3941959	40	22	2
2064927	3396499	144	51	125
4549703	2932519	81	9	530
356401	238960	160	85	16
3473048	1943410	250	23	44
4761846	2320517	228	66	371
3643227	3013612	80	11	304
3218379	4467395	66	27	2084
3948848	2352946	1	4	4
418985	496202	43	159	3
4161479	256476	89	23	11
