Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings	Source_friends_num	friends_cycle_num	Distance	SourceFollowersToSink
1017643	935508	46	12	18	0	4	0.086956522	1.5	2	2	12	28	2	1
4703284	1024144	11	91	368	0	0	0.0	4.043956044	4	1	88	387	2	25
3021639	3138616	1475	81	63	0	0	0.0	0.7777777779999999	2	0	80	50	2	0
22918	1057056	44	21	11	0	0	0.0	0.523809524	1	0	19	8	2	0
129786	1378156	30	2	46	0	0	0.0	23.0	0	0	2	15	3	0
3885428	949268	47	5	9	0	0	0.0	1.8	0	0	3	3	3	0
855887	4330386	16	6	278	0	7	0.4375	46.33333333	5	4	6	244	2	4
336394	114499	83	102	164	0	2	0.024096386	1.607843137	6	3	102	224	2	17
2320698	2056391	80	29	1	0	0	0.0	0.034482759	1	0	22	1	2	0
1223667	4438949	1041	275	101	0	0	0.0	0.367272727	24	0	275	101	2	30
3239251	2660593	98	20	2	0	0	0.0	0.1	1	0	20	2	2	0
1910640	1825910	18	14	13	0	0	0.0	0.9285714290000001	1	0	8	5	2	0
4493973	1324890	1	1	19	0	1	1.0	19.0	1	1	1	2	2	1
2072729	4673114	11	6	601	0	1	0.090909091	100.16666670000001	1	0	5	7	2	0
1130005	2716047	103	287	151	0	0	0.0	0.5261324039999999	5	0	241	146	2	4
3360059	1222291	68	69	12	0	0	0.0	0.17391304300000002	1	0	33	7	2	1
3867774	1133857	94	238	112	0	24	0.25531914899999997	0.470588235	6	27	177	269	2	23
3113033	3191004	44	32	62	0	2	0.045454545	1.9375	2	1	30	54	2	2
4673114	923356	22	601	1	0	0	0.0	0.001663894	1	0	23	1	2	0
1364579	2185087	19	2	1	0	0	0.0	0.5	1	0	1	1	2	0
2973692	945883	442	144	117	0	11	0.024886877999999998	0.8125	6	12	138	224	2	12
375294	3223163	385	43	17	0	0	0.0	0.395348837	2	0	43	16	2	0
3798344	2257588	68	33	8	0	0	0.0	0.24242424199999998	0	0	33	1	3	0
2215079	267722	91	15	131	0	6	0.065934066	8.733333333	3	4	13	96	2	3
1883219	4738579	4	16	184	0	0	0.0	11.5	1	0	3	88	2	0
2875366	1738036	247	38	123	0	0	0.0	3.236842105	1	0	38	107	2	0
3040485	3896019	1	4	95	0	1	1.0	23.75	1	1	2	59	2	1
3521384	4240311	357	568	260	0	0	0.0	0.457746479	51	0	568	259	2	76
2573848	2953478	96	29	230	0	0	0.0	7.9310344829999995	1	0	29	120	2	1
1055882	1877793	257	10	369	0	0	0.0	36.9	1	0	9	105	2	0
3620395	3589378	34	2	16	0	0	0.0	8.0	1	0	1	2	2	0
2014854	391796	1	2	64	0	1	1.0	32.0	1	2	2	35	2	2
2669438	4326790	21	14	47	0	8	0.380952381	3.357142857	4	8	14	57	2	4
3165599	48918	62	12	37	0	0	0.0	3.083333333	1	0	12	31	2	1
4603640	1352658	14	5	43	0	0	0.0	8.6	1	0	5	8	2	0
1877044	2897114	1566	83	111	0	0	0.0	1.337349398	6	0	83	110	2	6
2315871	3061443	14	5	15	0	0	0.0	3.0	1	0	5	11	2	0
1207973	4771418	112	39	6	0	0	0.0	0.153846154	0	0	39	6	3	0
4014182	2284434	174	4	345	0	11	0.063218391	86.25	15	0	4	255	2	1
3994838	36240	183	145	47	0	7	0.038251366	0.324137931	4	6	145	101	2	6
979573	4831402	127	17	15	0	1	0.007874016	0.882352941	1	0	16	12	2	0
4680723	1748060	961	69	3	0	0	0.0	0.043478261	1	0	69	2	2	1
895854	2808747	102	209	635	0	1	0.009803922	3.038277512	8	2	116	590	2	20
4157871	2937138	20	4	9	0	0	0.0	2.25	1	0	1	1	2	1
1127093	4058668	6014	554	43	0	0	0.0	0.077617329	23	0	553	43	2	18
943153	4107988	1411	77	45	0	0	0.0	0.5844155839999999	7	0	77	43	2	6
3053752	3568234	52	4	218	0	0	0.0	54.5	0	0	3	6	3	0
52518	2488414	273	12	39	0	0	0.0	3.25	2	0	12	37	2	1
2765715	268710	82	12	20	0	0	0.0	1.6666666669999999	2	0	12	16	2	2
964242	2110678	159	22	14	0	3	0.018867925	0.636363636	1	0	22	28	2	0
2408098	1218262	83	50	19	0	1	0.012048193	0.38	1	0	47	46	2	0
2075818	3119857	376	44	353	0	18	0.04787234	8.022727273	16	6	43	374	2	7
340792	1973927	33	49	16	0	0	0.0	0.326530612	5	0	48	16	2	7
4688495	1491324	1522	70	78	0	0	0.0	1.114285714	14	0	70	78	2	14
2339537	2440052	43	14	53	0	0	0.0	3.785714286	3	0	11	33	2	4
3246001	4722155	51	1	12	0	0	0.0	12.0	2	0	1	8	2	0
600415	4640254	28	1	1	0	0	0.0	1.0	1	0	1	1	2	0
719103	3687762	93	26	627	0	10	0.10752688199999999	24.11538462	8	10	25	468	2	10
28556	4796502	73	11	1	0	0	0.0	0.090909091	1	0	11	1	2	0
3598752	2477256	174	299	1124	0	12	0.068965517	3.7591973239999996	10	65	246	978	2	108
2668463	2124542	1922	116	1	0	0	0.0	0.00862069	1	0	116	1	2	1
4695711	3275236	181	38	2	0	0	0.0	0.052631579000000005	1	0	36	2	2	0
1946801	531158	142	20	2	0	0	0.0	0.1	2	0	19	2	2	0
2155420	896151	156	135	7	0	0	0.0	0.051851852000000004	1	0	124	6	2	1
1994117	2045446	318	436	87	0	0	0.0	0.19954128399999999	4	0	424	86	2	22
56142	4419302	58	17	30	0	5	0.08620689699999999	1.764705882	3	3	17	45	2	2
307535	1576214	62	19	2	0	0	0.0	0.10526315800000001	1	0	13	1	2	1
2560406	1337544	38	18	728	0	1	0.026315789	40.44444444	1	0	18	40	2	0
4487273	4578221	28	13	8	0	0	0.0	0.615384615	5	0	13	8	2	5
3606354	1294809	114	172	136	0	5	0.043859649	0.790697674	1	5	84	227	2	14
2159481	227287	68	4	4	0	0	0.0	1.0	1	0	4	4	2	1
1613971	1603680	387	844	81	0	0	0.0	0.09597156400000001	1	0	826	60	2	2
752126	3023881	60	19	1035	0	1	0.016666667	54.47368421	1	0	19	100	2	0
3944372	2085859	121	143	764	0	4	0.033057851	5.342657343	4	0	122	546	2	23
3944761	141742	138	590	1	0	0	0.0	0.001694915	1	0	310	1	2	1
3026986	3843351	133	115	157	0	5	0.037593985	1.3652173909999998	3	4	98	239	2	5
4739853	3775514	1274	376	5	0	0	0.0	0.013297871999999999	3	0	375	5	2	1
930653	843211	123	16	80	0	0	0.0	5.0	1	0	12	44	2	1
395249	2878406	702	59	19	0	0	0.0	0.322033898	0	0	59	9	3	0
4054569	1539837	5	4	1127	0	1	0.2	281.75	1	0	4	118	2	0
2875593	1711831	18	15	1	0	0	0.0	0.066666667	1	0	15	1	2	1
3789452	85686	16	4	527	0	0	0.0	131.75	1	0	4	89	2	1
3182154	4433612	129	81	90	0	18	0.139534884	1.111111111	16	14	78	165	2	20
4195374	1592924	58	6	75	0	0	0.0	12.5	1	0	4	43	2	0
1238921	808915	273	37	22	0	0	0.0	0.594594595	2	0	37	19	2	1
2181765	3288186	1019	844	1	0	0	0.0	0.0011848339999999998	1	0	840	1	2	1
4518291	158275	223	2	99	0	0	0.0	49.5	1	0	1	47	2	0
2111696	3804963	121	170	185	0	13	0.107438017	1.088235294	15	15	138	305	2	42
3236222	1813189	116	20	69	0	0	0.0	3.45	1	0	6	44	2	1
529627	2562686	72	23	7	0	0	0.0	0.304347826	0	0	23	7	3	0
4657376	1537645	1	19	243	0	0	0.0	12.78947368	1	0	11	6	2	3
4672561	1576949	559	58	20	0	0	0.0	0.344827586	6	0	58	19	2	6
4037195	481163	44	9	2	0	0	0.0	0.222222222	1	0	7	2	2	0
1855227	4760492	138	54	111	0	0	0.0	2.055555556	1	0	53	57	2	0
562518	2453013	128	159	3	0	0	0.0	0.018867925	1	0	159	3	2	0
1358411	3580309	21	1	3	0	0	0.0	3.0	1	0	0	1	2	0
3949507	1676325	1877	121	33	0	0	0.0	0.272727273	4	0	121	33	2	2
78676	557514	43	46	85	0	7	0.162790698	1.8478260869999998	6	7	46	79	2	7
826026	2784882	119	33	75	0	0	0.0	2.272727273	3	0	33	70	2	2
2899685	777228	155	66	62	0	0	0.0	0.939393939	5	0	66	60	2	6
215109	510181	956	134	49	0	0	0.0	0.365671642	8	0	134	49	2	8
3498749	3176712	21	7	6	0	0	0.0	0.857142857	1	0	7	4	2	1
2330422	596261	6	1	2	0	0	0.0	2.0	1	0	1	1	2	0
49447	2730668	5	1	563	0	0	0.0	563.0	1	0	1	7	2	0
4864079	2163471	218	78	401	0	7	0.032110092	5.141025641000001	20	2	78	468	2	15
3583882	4537161	59	17	50	0	0	0.0	2.9411764710000003	1	0	14	26	2	3
2854744	363524	1158	92	6	0	0	0.0	0.065217391	1	0	91	6	2	0
105967	2963276	12	3	84	0	1	0.083333333	28.0	1	0	3	44	2	0
2892504	2657284	2	8	2605	0	0	0.0	325.625	1	0	1	11	2	6
1785514	462267	329	37	365	0	2	0.006079027	9.864864865	4	0	33	232	2	5
2840509	3669013	11	6	9	0	0	0.0	1.5	1	0	6	4	2	1
458450	3422324	235	86	268	0	0	0.0	3.11627907	10	0	83	256	2	14
1489099	232603	132	15	10	0	0	0.0	0.666666667	1	0	15	7	2	1
3940438	1853195	37	18	232	0	18	0.486486486	12.88888889	13	9	18	144	2	9
2227051	2989624	4	3	418	0	0	0.0	139.33333330000002	2	0	3	141	2	2
2222568	1117182	679	44	6	0	0	0.0	0.13636363599999998	2	0	44	6	2	0
1658293	2631627	1188	151	183	0	49	0.041245791000000004	1.21192053	16	21	151	334	2	17
3219476	2544472	61	1	57	0	0	0.0	57.0	1	0	1	1	2	0
4368410	1498211	209	19	1	0	0	0.0	0.052631579000000005	1	0	16	1	2	1
2972585	3317026	39	4	53	0	0	0.0	13.25	1	0	4	24	2	0
325545	3610407	23	3	88	0	0	0.0	29.33333333	1	0	2	4	2	0
3255990	66610	583	170	11	0	0	0.0	0.064705882	5	0	170	11	2	4
599524	4272512	1	2	116	0	1	1.0	58.0	1	2	1	24	2	2
4451501	4321809	243	59	25	0	0	0.0	0.423728814	2	0	58	24	2	1
526563	4754802	210	99	142	0	0	0.0	1.434343434	3	0	99	136	2	3
2738321	113310	2	3	149	0	0	0.0	49.66666667	0	0	2	3	3	0
130593	3421281	113	54	30	0	0	0.0	0.5555555560000001	1	0	51	26	2	2
3315646	4275010	89	6	11	0	0	0.0	1.8333333330000001	1	0	2	4	2	0
4253367	2439435	120	8	2	0	0	0.0	0.25	1	0	8	2	2	0
3763564	188178	159	20	10	0	0	0.0	0.5	0	0	19	1	3	0
3216498	1672809	256	47	1	0	0	0.0	0.021276596000000002	1	0	45	1	2	1
3735127	3603842	14	187	1	0	0	0.0	0.005347594000000001	1	0	27	1	2	1
3552102	2094402	157	56	189	0	0	0.0	3.375	1	0	56	78	2	0
3998190	2594631	4	7	1	0	0	0.0	0.14285714300000002	0	0	5	1	3	0
2757495	2856552	234	6	1	0	0	0.0	0.166666667	1	0	6	1	2	0
3529431	1782166	117	52	31	0	0	0.0	0.596153846	15	0	52	30	2	14
363688	2259251	3	1	1	0	0	0.0	1.0	1	0	1	1	2	0
248066	1451942	109	122	309	0	0	0.0	2.532786885	11	0	104	180	2	31
519410	2202338	130	43	16	0	0	0.0	0.37209302299999997	2	0	38	12	2	3
2723674	2705348	558	134	36	0	0	0.0	0.268656716	2	0	134	34	2	3
535091	706772	15	14	110	0	0	0.0	7.857142857	0	0	14	42	3	1
2369663	4818002	128	24	153	0	14	0.109375	6.375	4	4	24	155	2	1
550230	3735127	36	4	187	0	2	0.055555556	46.75	1	0	3	68	2	0
41375	2819924	193	24	285	0	4	0.020725389	11.875	4	1	24	288	2	3
2853619	2413288	31	5	2	0	0	0.0	0.4	0	0	5	1	3	0
4487670	1777298	829	222	468	0	64	0.07720144799999999	2.108108108	40	27	222	677	2	43
1001390	3132939	196	13	1196	0	35	0.17857142899999998	92.0	25	2	13	1035	2	5
3412097	1722133	18	9	5	0	0	0.0	0.5555555560000001	3	0	9	5	2	3
1000284	69174	30	19	199	0	9	0.3	10.47368421	23	5	19	156	2	16
4460371	268300	110	11	39	0	0	0.0	3.545454545	0	0	10	32	3	0
1866755	2306308	67	38	8	0	6	0.089552239	0.21052631600000002	3	6	38	39	2	4
3886121	338208	175	220	156	0	9	0.051428571	0.709090909	7	9	220	247	2	8
2788596	1354556	20	5	29	0	0	0.0	5.8	1	0	5	18	2	0
1083370	1816006	9	36	243	0	0	0.0	6.75	1	0	35	12	2	1
903467	1404418	194	53	13	0	0	0.0	0.245283019	1	0	53	10	2	0
3642500	4160676	293	206	357	0	8	0.027303754	1.733009709	12	4	191	393	2	21
283687	97885	1	2	142	0	0	0.0	71.0	0	0	1	3	3	0
1009786	286779	5	5	7	0	0	0.0	1.4	0	0	5	1	3	0
1608466	133821	178	18	1294	0	7	0.039325843	71.88888889	8	1	17	1066	2	4
3069735	103741	303	198	6	0	0	0.0	0.03030303	2	0	184	5	2	2
3534161	3513889	53	20	45	0	0	0.0	2.25	1	0	19	6	2	0
3264759	832289	61	24	1	0	0	0.0	0.041666667000000004	1	0	24	1	2	1
600742	3048500	291	50	1209	0	0	0.0	24.18	20	0	49	958	2	14
1930881	3230622	6	18	220	0	0	0.0	12.22222222	1	0	14	29	2	2
1081432	1859208	14	5	6	0	0	0.0	1.2	0	0	5	6	3	0
67183	3134736	97	17	1413	0	1	0.010309278	83.11764706	3	0	17	194	2	1
1036796	2936385	24	11	374	0	1	0.041666667000000004	34.0	1	1	6	23	2	1
449396	3689961	52	38	199	0	23	0.44230769200000003	5.236842105	4	10	32	170	2	10
4803701	2160035	6414	333	3	0	0	0.0	0.009009009	2	0	333	3	2	1
161346	64448	150	26	309	0	0	0.0	11.88461538	1	0	24	119	2	0
2498565	2453330	232	81	1	0	0	0.0	0.012345678999999998	1	0	81	1	2	1
4017765	1305875	222	61	16	0	0	0.0	0.262295082	2	0	60	15	2	2
621963	2728941	26	3	10	0	0	0.0	3.333333333	1	0	3	6	2	1
3106242	1222294	1	1	5	0	0	0.0	5.0	0	0	1	1	3	0
3455127	2980405	122	55	21	0	0	0.0	0.381818182	2	0	52	21	2	5
1323294	1945775	12	4	137	0	1	0.083333333	34.25	1	0	4	6	2	0
2035184	3920782	39	5	42	0	0	0.0	8.4	2	0	5	27	2	2
708465	1025098	273	87	1141	0	3	0.010989011000000002	13.11494253	19	2	86	1021	2	21
4778912	1140134	5	14	311	0	1	0.2	22.21428571	1	2	14	193	2	2
2348035	2654333	199	54	1381	0	0	0.0	25.57407407	11	0	54	872	2	10
434122	4157653	73	14	289	0	1	0.01369863	20.64285714	1	1	14	210	2	2
4256076	2683704	239	38	213	0	0	0.0	5.605263158	5	0	36	198	2	10
1284896	3387774	25	21	105	0	2	0.08	5.0	2	2	20	56	2	3
2467789	1571637	51	2	449	0	0	0.0	224.5	1	0	2	22	2	2
3371471	1576133	262	32	1	0	0	0.0	0.03125	1	0	32	1	2	1
2860764	944927	421	93	409	0	8	0.019002375	4.397849462	10	0	93	421	2	13
2305776	1189032	109	7	89	0	0	0.0	12.71428571	1	0	7	73	2	0
219171	800310	22	1	1	0	0	0.0	1.0	1	0	1	1	2	1
2800046	61555	18	4	2	0	0	0.0	0.5	0	0	4	2	3	0
4456650	365896	1	2	28	0	0	0.0	14.0	1	0	0	1	2	0
3075234	35843	2457	550	61	0	0	0.0	0.110909091	14	0	550	61	2	15
1447717	4439046	48	1	19	0	0	0.0	19.0	1	0	1	4	2	0
3227523	413266	31	6	14	0	0	0.0	2.333333333	2	0	5	14	2	2
837658	1083927	11	3	25	0	0	0.0	8.333333332999999	0	0	3	13	3	0
3328605	861584	1945	233	3	0	0	0.0	0.012875536000000002	1	0	233	3	2	0
1764736	3043	23	5	209	0	2	0.086956522	41.8	2	2	5	48	2	2
2674951	2034659	1	2	180	0	0	0.0	90.0	1	0	2	2	2	1
2858448	1068427	88	10	28	0	0	0.0	2.8	1	0	10	13	2	0
3170017	2628929	27	9	3	0	0	0.0	0.333333333	2	0	9	3	2	2
1192930	4175503	75	3	29	0	4	0.053333333	9.666666667000001	4	0	2	26	2	0
882750	1851357	344	27	76	0	0	0.0	2.814814815	1	0	27	61	2	0
3555678	3541155	3	1	227	0	1	0.333333333	227.0	1	1	1	57	2	1
1743193	2241383	157	55	9	0	0	0.0	0.163636364	0	0	53	2	3	0
3950852	1478573	203	40	21	0	0	0.0	0.525	9	0	40	20	2	6
3208639	2781817	311	40	704	0	9	0.028938907000000003	17.6	2	5	40	600	2	5
3972723	1326100	7	3	3	0	0	0.0	1.0	0	0	3	1	3	0
4238478	3190600	108	57	12	0	0	0.0	0.21052631600000002	1	0	41	6	2	2
766847	3260109	78	5	542	0	2	0.025641026	108.4	5	0	2	252	2	0
487772	2633694	335	86	8	0	0	0.0	0.093023256	1	0	86	8	2	0
2853821	3778155	45	3	556	0	1	0.022222222000000003	185.33333330000002	1	0	3	60	2	0
4865347	3998074	176	20	155	0	14	0.079545455	7.75	7	3	20	157	2	3
1265553	583919	3	3	7	0	0	0.0	2.333333333	1	0	2	2	2	1
4656464	735001	213	15	12	0	0	0.0	0.8	3	0	15	11	2	2
2644795	1341797	103	35	31	0	0	0.0	0.8857142859999999	3	0	28	13	2	7
1172155	2727689	135	21	32	0	0	0.0	1.523809524	2	0	16	16	2	0
850193	1633310	384	252	9	0	0	0.0	0.035714286	3	0	251	9	2	4
1241127	2218346	197	67	101	0	0	0.0	1.5074626869999999	2	0	67	93	2	1
685920	2256428	2	4	1	0	0	0.0	0.25	1	0	1	1	2	1
2410188	441416	6	1	147	0	0	0.0	147.0	0	0	1	1	3	0
3290856	2307351	80	21	191	0	1	0.0125	9.095238095	2	0	20	114	2	2
979178	1385475	104	112	60	0	0	0.0	0.535714286	6	0	94	53	2	17
3624714	880531	73	826	1	0	0	0.0	0.001210654	1	0	222	1	2	1
4281922	2682154	298	46	48	0	0	0.0	1.043478261	3	0	46	46	2	4
112337	1757359	58	57	9	0	0	0.0	0.15789473699999998	1	0	29	5	2	2
1796347	56490	14	9	457	0	0	0.0	50.77777778	0	0	8	68	3	0
2615064	1059628	250	103	11	0	0	0.0	0.106796117	1	0	98	10	2	3
2025782	2998026	14	17	919	0	1	0.071428571	54.05882353	1	4	14	462	2	3
4401540	4866537	800	190	162	0	0	0.0	0.8526315790000001	19	0	190	155	2	15
4489853	1813118	25	3	64	0	2	0.08	21.33333333	0	0	3	34	3	0
1420943	393185	194	46	591	0	8	0.041237113	12.84782609	7	5	46	616	2	4
3634039	1739895	54	35	1	0	0	0.0	0.028571429	1	0	35	1	2	0
1656617	4238451	56	18	1643	0	0	0.0	91.27777778	2	0	18	246	2	2
1787982	3826631	113	28	56	0	2	0.017699115	2.0	2	0	27	57	2	0
318045	1032137	758	107	86	0	7	0.009234828	0.803738318	4	4	107	164	2	5
4004861	1873786	35	15	3	0	0	0.0	0.2	0	0	15	3	3	1
159835	1393545	75	15	31	0	0	0.0	2.066666667	2	0	13	28	2	1
4850321	1871838	988	113	5	0	0	0.0	0.044247787999999996	5	0	112	5	2	4
3264587	4194670	2	3	105	0	2	1.0	35.0	2	1	1	33	2	1
2779375	4306418	271	12	1	0	0	0.0	0.083333333	1	0	12	1	2	0
385886	2876821	75	10	17	0	0	0.0	1.7	2	0	10	16	2	1
2420500	815918	16	5	19	0	0	0.0	3.8	0	0	5	21	3	0
44777	2385812	450	685	88	0	0	0.0	0.128467153	5	0	617	87	2	4
645930	4158577	112	37	6	0	0	0.0	0.162162162	2	0	37	6	2	0
4785262	3376122	47	9	44	0	0	0.0	4.8888888889999995	0	0	8	32	3	0
4604355	3720159	64	23	9	0	0	0.0	0.39130434799999997	1	0	23	7	2	1
1897340	4174600	136	11	20	0	0	0.0	1.8181818180000002	2	0	9	11	2	0
1077500	4020372	84	23	23	0	0	0.0	1.0	3	0	23	23	2	2
321664	4854367	67	3	2	0	0	0.0	0.666666667	2	0	1	2	2	0
1063379	4007838	42	9	86	0	4	0.095238095	9.555555556	3	2	9	38	2	2
2077835	1252520	78	5	1443	0	4	0.051282050999999995	288.6	11	1	5	817	2	1
3964867	3030052	37	15	1	0	0	0.0	0.066666667	0	0	15	1	3	0
3279253	1906414	20	8	21	0	0	0.0	2.625	0	0	4	2	3	0
132244	4525782	20	11	33	0	5	0.25	3.0	5	4	11	42	2	4
3670190	735442	226	480	94	0	0	0.0	0.195833333	3	0	480	92	2	5
4536345	4736116	4	70	25	0	0	0.0	0.35714285700000004	1	0	22	6	2	0
4162724	2297189	160	65	44	0	0	0.0	0.676923077	12	0	61	41	2	26
3040070	4220589	1291	575	28	0	0	0.0	0.048695652	4	0	566	28	2	8
3662772	673545	213	166	1	0	0	0.0	0.006024096	0	0	166	1	3	0
1398927	1621495	29	34	27	0	0	0.0	0.794117647	1	0	34	8	2	1
1506536	4718532	8	15	1	0	0	0.0	0.066666667	0	0	13	1	3	0
2476451	255684	469	21	65	0	0	0.0	3.095238095	5	0	21	61	2	1
4762558	3071277	6	15	40	0	1	0.166666667	2.666666667	1	5	11	40	2	5
4085773	596012	25	11	192	0	1	0.04	17.45454545	1	1	11	16	2	1
4723320	4736574	915	250	1	0	0	0.0	0.004	0	0	248	1	3	0
2643544	3115867	2	520	1350	0	1	0.5	2.596153846	1	112	1	515	2	123
4700180	4609800	113	45	66	0	0	0.0	1.466666667	1	0	44	31	2	0
4496394	4025519	7	7	6	0	0	0.0	0.857142857	1	0	7	4	2	1
3088798	3490300	38	5	1	0	0	0.0	0.2	1	0	5	1	2	0
4755524	1155131	98	19	262	0	0	0.0	13.78947368	2	0	17	182	2	2
1085957	4645134	59	33	65	0	0	0.0	1.96969697	1	0	32	43	2	1
402638	4132283	22	225	30	0	1	0.045454545	0.133333333	1	2	203	220	2	4
1251710	277412	159	46	166	0	0	0.0	3.6086956519999998	1	0	45	105	2	1
3339475	4505538	287	79	35	0	7	0.024390244	0.443037975	7	6	79	108	2	7
2203596	3545098	1285	208	12	0	0	0.0	0.057692308	2	0	208	12	2	3
3604783	2417949	17	9	306	0	3	0.176470588	34.0	1	1	6	49	2	2
744722	3035894	5	2	58	0	0	0.0	29.0	1	0	2	3	2	0
3105366	4068600	105	110	19	0	0	0.0	0.17272727300000001	13	0	109	19	2	16
998989	2218663	48	5	84	0	0	0.0	16.8	1	0	3	1	2	0
2215070	4274666	228	22	134	0	8	0.035087718999999996	6.090909091	9	0	22	136	2	2
4528658	2240779	52	29	42	0	2	0.038461537999999997	1.4482758619999998	2	0	26	47	2	0
3410500	1761432	2172	131	526	0	13	0.005985267	4.015267176	21	3	131	604	2	13
1699654	920946	293	51	1	0	0	0.0	0.019607843	1	0	51	1	2	1
3877282	1063884	1097	154	113	0	0	0.0	0.7337662340000001	10	0	154	109	2	10
3750964	2225338	29	93	1	0	0	0.0	0.010752688	0	0	86	1	3	0
1352296	3115867	42	14	1350	0	2	0.047619048	96.42857143	2	1	14	445	2	1
4840973	1183679	114	12	4	0	0	0.0	0.333333333	1	0	11	1	2	1
366980	4681907	497	114	8	0	0	0.0	0.070175439	4	0	114	8	2	3
635677	1559963	97	11	22	0	0	0.0	2.0	7	0	11	17	2	1
2318948	3147339	92	19	195	0	9	0.09782608699999999	10.26315789	9	0	18	123	2	2
2095684	2305236	235	74	248	0	12	0.05106383	3.3513513510000004	4	6	64	258	2	11
2483074	673835	63	80	82	0	0	0.0	1.025	0	0	79	32	3	3
4360598	2237246	21	14	87	0	0	0.0	6.214285714	0	0	14	2	3	0
556195	1732644	20	31	84	0	0	0.0	2.7096774189999997	0	0	31	4	3	0
3175401	947899	31	93	72	0	0	0.0	0.774193548	0	0	4	6	3	3
4170730	2292482	682	57	60	0	0	0.0	1.052631579	1	0	57	55	2	2
72653	2799941	167	5	662	0	2	0.011976048000000001	132.4	6	0	1	148	2	0
2255961	1034604	66	15	17	0	16	0.24242424199999998	1.133333333	8	6	15	29	2	4
1507880	835556	26	4	295	0	1	0.038461537999999997	73.75	1	1	4	26	2	1
2007331	525356	2102	249	12	0	0	0.0	0.048192770999999995	1	0	248	12	2	2
4675122	2114436	195	18	1	0	0	0.0	0.055555556	0	0	17	1	3	0
3433956	4642515	6	4	21	0	0	0.0	5.25	0	0	4	2	3	0
176723	2897072	140	49	34	0	0	0.0	0.6938775509999999	9	0	49	34	2	9
2379544	4193551	55	22	314	0	2	0.036363636	14.27272727	2	4	21	305	2	4
725351	4115049	26	20	23	0	1	0.038461537999999997	1.15	1	0	18	15	2	0
2924633	1824490	13	45	11	0	0	0.0	0.24444444399999998	1	0	7	8	2	1
510777	4786397	67	3	147	0	1	0.014925373	49.0	1	0	2	50	2	0
3908998	1205154	48	10	1	0	0	0.0	0.1	1	0	10	1	2	0
1818611	2761707	92	8	89	0	0	0.0	11.125	0	0	7	16	3	1
639712	1237569	29	27	8	0	7	0.24137931	0.296296296	4	5	27	35	2	4
349900	947032	429	114	324	0	0	0.0	2.842105263	16	0	114	315	2	15
4295840	1247630	148	37	1	0	0	0.0	0.027027027000000002	1	0	31	1	2	1
1441324	1337853	385	84	1795	0	1	0.002597403	21.36904762	36	0	84	1455	2	26
895854	631017	102	209	1	0	0	0.0	0.004784689	0	0	116	1	3	0
311429	1871277	18	3	40	0	3	0.166666667	13.33333333	1	0	0	18	2	0
4778912	4581561	5	14	10	0	0	0.0	0.7142857140000001	0	0	14	1	3	0
4021227	416770	135	13	709	0	2	0.014814815	54.53846154	4	0	13	565	2	1
364718	740971	36	4	42	0	0	0.0	10.5	0	0	4	14	3	0
1581769	3783436	407	75	493	0	0	0.0	6.573333333	29	0	74	475	2	32
1281193	2318737	56	51	260	0	8	0.14285714300000002	5.098039216	5	9	51	260	2	7
3185258	1673604	435	77	15	0	0	0.0	0.194805195	1	0	77	14	2	0
2050130	3056533	22	234	1117	0	1	0.045454545	4.7735042739999995	1	2	117	326	2	87
976723	1459449	564	173	14	0	0	0.0	0.080924855	0	0	173	14	3	0
2012584	3739374	97	7	44	0	0	0.0	6.285714286	1	0	7	37	2	1
2211598	2251702	8	3	1	0	0	0.0	0.333333333	1	0	0	1	2	0
43455	3089321	3	3	20	0	0	0.0	6.666666667	0	0	3	1	3	0
4709854	2520306	132	4	11	0	0	0.0	2.75	1	0	3	7	2	0
1259634	3762710	89	4	4	0	0	0.0	1.0	1	0	3	2	2	0
2984073	2134566	206	59	49	0	0	0.0	0.830508475	3	0	59	62	2	2
499918	2476069	311	36	139	0	0	0.0	3.861111111	3	0	36	120	2	5
4594161	4690190	144	18	2	0	0	0.0	0.111111111	1	0	18	2	2	1
3887909	4149007	330	62	61	0	0	0.0	0.983870968	2	0	62	53	2	2
3575966	2217102	138	221	12	0	0	0.0	0.054298643	1	0	219	9	2	1
2486535	1485558	78	13	1140	0	0	0.0	87.69230769	2	0	13	173	2	1
1405861	4520863	121	43	3432	0	20	0.165289256	79.81395349	17	3	37	1687	2	24
1201755	4770012	129	68	12	0	0	0.0	0.176470588	1	0	68	11	2	0
280426	633836	329	44	9	0	0	0.0	0.204545455	3	0	44	9	2	0
3804963	3952964	177	185	13	0	0	0.0	0.07027027	6	0	181	13	2	6
2427353	4802825	158	49	28	0	0	0.0	0.571428571	1	0	41	20	2	2
820476	3387907	822	113	123	0	0	0.0	1.088495575	22	0	113	122	2	22
1682380	2250016	7	10	37	0	2	0.28571428600000004	3.7	2	4	5	27	2	4
1280267	769815	154	69	12	0	0	0.0	0.17391304300000002	1	0	37	5	2	5
4192603	4816705	85	47	6	0	0	0.0	0.127659574	0	0	47	4	3	0
3356208	2492020	121	11	400	0	4	0.033057851	36.36363636	4	1	11	319	2	2
3929791	148457	6	3	26	0	0	0.0	8.666666667000001	0	0	3	2	3	0
