Source	Sink	Source_Followings	Source_Followers	Sink_Followers
1549562	517644	348	86	2203
517644	2104953	576	2203	10
843999	388620	25	22	3
2141059	2948092	57	5	412
2948092	2456417	18490	412	193
3409248	4606537	229	26	6
1517229	3641113	1217	203	283
2053860	822061	72	7	1
388875	225196	3598	112	94
4848784	2800306	139	12	3
4705611	1417425	82	215	640
1417425	3655780	2016	640	342
3655780	1478353	1301	342	15
3647218	2127314	54	4	790
653266	3369838	35	32	54
3605448	3381902	2022	202	25
3352319	4660687	14	1	1097
585971	3023881	23	2	1035
3023881	3556219	996	1035	31
2592604	1317277	199	62	106
4040969	940182	350	50	2
4376234	2544030	116	94	185
2544030	513799	241	185	75
513799	2896906	164	75	1193
2896906	3769572	7172	1193	52
2110074	354904	5	8	3193
3620395	2404411	34	2	1841
2404411	4520863	15	1841	3432
4520863	1064609	908	3432	894
3689002	2962493	5	1	21
2641131	2842882	100	59	823
2842882	1544172	1258	823	196
1836086	2366179	100	21	4
305584	345082	217	33	1
3370407	514492	527	172	9
4552666	808798	9280	341	84
2320576	3464486	420	56	1
4307412	1675220	362	53	924
2851916	239367	728	167	8
3476508	1150919	63	3	488
1150919	478452	188	488	47
478452	2811746	70	47	4
112408	4114719	78	25	4
1515584	4851713	108	38	2
1028971	771312	385	130	7
4758706	2480116	61	2	1
2911269	1461053	20607	740	45
1270097	4541492	150	23	2
4858812	2346135	81	36	21
3628694	1256327	186	21	5
4827810	4681788	528	39	79
4681788	2947768	105	79	50
2341282	1421855	401	36	64
3539414	4672397	129	36	2
57030	1273923	75	26	99
1273923	2782048	646	99	85
2369258	2064023	6	8	10
963272	3969926	13	2	1
4675122	3833716	195	18	14
3748259	4467395	56	14	2084
4467395	2088327	14576	2084	6
3696954	3402731	161	7	3654
3402731	4609800	18	3654	66
583352	673946	7	10	102
673946	2329858	341	102	1
1037166	3898033	463	73	61
1528542	4213284	2395	76	16
4524940	105299	57	9	227
105299	4659685	1	227	92
4208044	4738	3919	247	2
4238451	2230522	54	1643	421
4321904	1151442	3	1	1
2599843	4629176	273	373	2058
4629176	854202	9211	2058	10
1273320	3005480	423	61	7
1958096	325301	1029	80	324
4723320	281997	915	250	143
2050130	591713	22	234	12
4812704	4795717	971	54	4
3633377	1898024	4662	319	13
3625719	1821035	40	7	1794
3284566	617168	215	112	350
617168	1354327	1170	350	42
1354327	844638	220	42	13
217385	2872459	722	14	40
3470299	4780467	412	44	29
3953915	4771078	148	68	398
4335217	476419	1908	184	34
1044584	3926798	185	57	1
154154	3257684	687	37	10
4106313	2699570	3004	161	99
938447	2317192	61	7	4
920237	672594	271	23	4
1213507	967027	115	107	21
3194941	396561	138	25	357
396561	3887652	251	357	9
4090769	4635379	469	79	8
203830	4240311	877	33	260
4744009	3350251	657	7	2
2629632	1152063	828	97	36
2152488	2785093	56	7	13
2785093	706147	62	13	13
4389081	2251636	1426	64	68
278011	2113975	245	88	3
4570104	740019	105	6	1
2632027	4160676	84	48	357
4160676	3173085	309	357	430
3173085	1666920	626	430	213
1666920	360185	135	213	102
360185	3256180	245	102	44
3256180	2512058	173	44	1
3891071	3014570	272	69	1
939655	1320075	29	6	11
2676620	555520	158	17	19
3770521	405025	6	2	51
405025	3599626	852	51	17
1875	2793899	61390	656	30
2982118	1885560	43	9	4
4073343	341685	285	88	72
3410895	915390	69	6	1345
915390	248409	5262	1345	16
2702132	101774	94	72	11
3649646	3651952	23	17	27
526563	4585749	210	99	11
4214036	1370604	45	3	49
3641600	3295121	9270	751	5
966845	1523286	35	10	41
1558705	2761957	171	90	76
2761957	67536	183	76	442
67536	3468848	237	442	42
3564185	1861462	175	33	768
1861462	552557	601	768	24
4858812	3887482	81	36	19
4864489	795461	359	12	2
2417353	2916586	139	37	100
4126162	1782135	114	5	48
1344871	2772614	27	6	5
1383181	3978787	240	44	1204
3978787	1943623	15	1204	5
2050130	3844650	22	234	7
1629116	3863861	157	68	4
987626	1416302	1743	238	44
462298	1300331	10933	414	9
941622	36077	315	124	74
1681606	3569633	1	3	1
1509688	1000106	76	24	972
1000106	3019605	2608	972	2
490279	4109993	639	73	58
2760682	2404411	47	4	1841
3626132	3894999	22	5	11
2281658	4675001	943	38	159
1479308	4088731	480	83	1418
4088731	971052	1242	1418	431
971052	3642500	7	431	206
3642500	2884501	293	206	42
1074569	4615484	68	12	16
759573	3849956	42	14	15
3849956	752062	65	15	9
3142153	3340574	393	145	2
2675471	2843234	6	1	1
3493764	2616927	1	16	184
2616927	2235660	2688	184	35
4195988	500681	582	50	1
2693395	734716	262	27	4
2521571	4381750	168	42	798
2158773	3859867	431	158	59
213007	3521659	76	30	11
1181382	2192634	58	5	1
2111366	3133090	80	11	58
3133090	1873387	849	58	1
1779840	706180	49	16	20
631782	1411138	2	3	47
1411138	3181745	97	47	8
3181745	611426	16	8	236
611426	4087122	197	236	8
4087122	611426	6	8	236
611426	1840143	197	236	15
3809087	335449	207	18	34
2451402	2874166	205	42	67
2874166	2912009	153	67	59
4673114	3835450	22	601	421
3835450	2124790	26	421	35
3232793	253010	335	13	3
2086479	2705481	392	30	85
2705481	4022062	472	85	157
4022062	1057932	3780	157	8
927772	3455898	320	26	6
4618545	584222	100	18	6
1545036	4064671	47	254	37
1629116	1120424	157	68	9
1138998	1918386	126	17	280
2580119	3385671	131	3	17
738648	1916021	2792	387	155
1450960	2822705	135	8	7
1042460	1330877	88	8	23
4646423	2746838	20	5	39
3536369	2657284	1034	107	2605
2657284	2460486	690	2605	2
174993	3582815	22	15	90
3582815	3701265	157	90	28
3701265	2288590	73	28	21
31819	1735082	3334	75	221
2905070	1650090	68	20	3
679547	551195	107	8	100
551195	3786117	138	100	42
925886	4167007	79	548	80
4167007	3772266	141	80	2
3682361	616828	18	4	11
3954325	2413412	16616	1743	5
698620	3636408	1399	215	55
2098387	2773596	1892	182	174
986710	2060929	39	7	14
3363173	3000320	390	552	118
4818087	4288294	118	44	61
4288294	4018421	205	61	14
2553467	1426209	276	13	263
1426209	1088248	42	263	13
4782074	201684	238	920	231
201684	3867774	357	231	238
3867774	4824621	94	238	25
1689134	1650875	227	20	1881
1650875	2548009	162	1881	251
2548009	2466361	408	251	50
2466361	1973267	245	50	4
4783469	2622141	392	16	3
1534526	2963533	1638	51	5
945054	2230522	84	5	421
2909366	1327376	128	121	1291
1327376	3126437	818	1291	43
3126437	2806017	98	43	35
3112435	1411138	5	1	47
1411138	2265763	97	47	68
2265763	886537	120	68	12
1356121	2316303	959	61	16
4445016	338613	78	14	22
3200905	4278197	86	36	53
2863121	1293781	48	9	2
351521	1959654	33	7	1
486971	2098014	13	1	758
2098014	3919624	223	758	36
3919624	1308199	74	36	1003
1308199	4066031	49	1003	4
1006943	685340	460	39	14
2166043	140537	54	16	54
2024753	1010282	1901	172	28
3723631	3961360	578	173	101
3961360	196986	785	101	3
325196	4278395	158	9	3
1375965	3007519	451	297	10
787474	4629569	142	71	152
4629569	3216962	1698	152	23
3995686	420064	6154	113	1
1521716	2091949	83	58	20
2466548	2520682	25	1	193
2520682	17398	73	193	111
3264759	65661	61	24	2
2218115	3131147	145	43	152
4809669	917130	51	10	325
917130	2225290	7018	325	21
4138155	191344	1172	340	29
4458506	3428453	56	10	1
4854607	3624714	93	91	826
3624714	3293179	73	826	263
3293179	1400189	27	263	114
1400189	2130598	40	114	297
3468453	4542614	27	3	3
1352868	1215000	325	35	7
1618112	4775138	54	73	40
3782931	4036930	2547	139	83
1167806	1339501	858	79	27
4192837	3548960	4	2	1
4333770	2741130	4079	100	167
863709	1663842	72	4	2
2912452	1866616	17	70	75
993735	578564	45	4	47
561807	4154740	646	144	68
4154740	3193894	1352	68	28
3193894	407308	250	28	26
4107348	3917372	59	41	120
1212029	4160706	101	3	7
4653850	2380402	713	432	88
2380402	954394	244	88	1
2702249	2935859	50	14	44
3142255	2417669	1935	835	18
4645113	4429498	1195	143	77
4429498	4053740	765	77	38
1365065	325344	272	73	13
867154	1520120	234	90	99
1863920	2543659	283	54	19
1330325	2051175	95	63	118
2581485	4097061	49	9	948
2955788	3483305	85	64	860
3483305	3819046	41	860	161
4755546	4290418	349	124	15
33945	769981	4	3	1
1225856	4762204	20	1	2239
4762204	2005245	4519	2239	60
483088	1004884	29	6	28
985358	1381941	4	2	20
1381941	4467395	28	20	2084
4467395	1353775	14576	2084	182
4176545	4603305	69	15	31
4603305	286483	69	31	39
3981914	4521434	360	93	101
4521434	2399692	1016	101	24
2077835	733772	78	5	26
1811974	208043	33	6	31
276263	1846410	1473	112	115
4151915	2556160	3886	726	10
2465230	1507117	663	88	48
3689772	3286324	1170	97	14
3740565	1634528	124	7	368
847110	2961176	103	41	55
366980	3719126	497	114	48
3424598	3262452	341	30	15
716140	1865990	39	16	663
1706967	415955	51	28	34
415955	683974	31	34	80
3602718	4223442	21	3	12
1628713	157426	35	13	3
586691	900488	148	23	1
577207	4413068	40	17	11
3327370	1833504	142	18	274
4792065	1154341	162	81	27
1809371	503255	100	47	28
1199507	1501241	242	38	121
1501241	2602698	880	121	73
172361	1013164	495	82	31
1013164	4573392	172	31	1
1106157	4217558	8	33	598
4217558	3958791	262	598	129
3958791	976812	72	129	34
2087206	1725772	1349	95	29
1725772	2353305	56	29	274
2353305	3149181	7	274	206
3149181	2309976	32	206	458
2309976	3608395	2527	458	1
1834513	2462198	23	35	121
1718315	2480566	93	31	89
2480566	1847862	658	89	20
4115120	3147328	828	33	6
2008967	3103324	507	298	30
47194	440878	4662	148	2
3069735	4669272	303	198	338
3368516	1555923	57	9	85
1555923	1616914	104	85	10
3199279	3969259	183	151	22
3156441	4156347	154	2	1
4844393	213284	82	20	33
213284	2005081	110	33	8
3127312	4657392	1528	110	196
1776854	515763	107	16	1
3582815	2379809	157	90	50
2379809	155832	44	50	9
3269110	766279	30	10	20
3788003	2673414	340	40	750
458480	3557342	720	75	9
2295805	1580988	652	78	2821
1580988	2646607	414420	2821	1
4815919	1079053	3361	367	53
4481664	3651179	413	24	1752
3651179	373263	2979	1752	15
1233580	817282	364	49	6
1827997	4335426	13	17	36
1629498	2975268	41	161	32
401344	1348203	216	40	36
3375508	4149736	445	26	1
4570177	577688	296	21	39
3779605	4392920	142	18	85
4392920	2286274	745	85	2
1749904	1661296	569	19	15
3224248	4681580	1134	278	88
2218570	2566190	142	158	107
1124240	439448	1040	60	13
4133116	3695619	197	64	118
268323	4391676	64	9	66
317706	1531837	190	29	16
4242514	768734	27	6	1
4621719	2478305	4102	306	10
1364554	4374084	136	32	185
4374084	765933	284	185	22
1718129	3457275	67	22	77
3457275	4001849	134	77	176
4001849	2389642	1826	176	51
4108836	2545216	4235	97	1197
3965191	4397569	313	484	44
1158516	4777850	1280	141	265
4777850	2558493	77	265	407
797224	3067549	85	31	684
3067549	3844858	1696	684	1591
3844858	3063032	28974	1591	45
3565130	617926	65	19	6
2475680	683057	140	66	63
866252	3716245	669	89	16
4647379	293274	224	34	1272
4775841	101303	391	48	4
3946090	1235524	362	65	11
902000	4665617	695	249	71
2354424	4299598	305	5	189
2620077	3063028	491	136	62
1586936	3109333	301	41	155
2058655	1005318	194	31	66
1005318	4124848	454	66	183
4124848	2913754	1280	183	39
2041204	2693684	371	151	28
3124755	4148985	142	3	18
2757368	2193828	192	7	5
4143994	1265831	325	31	5
2157040	1525742	175	138	4
2354581	4557720	319	72	526
283942	3852885	182	11	17
4433918	2353280	1621	51	9
839099	4527401	84	24	2
3823284	575804	1	3	1
2226235	4850003	897	38	29
3396408	35826	2302	118	21
4112632	2397233	452	138	166
869402	4839393	143	14	41
4725654	1505038	175	26	43
4609928	3658832	169	56	116
3338906	249573	6745	140	10
820381	3134982	2091	85	37
951903	4709231	399	30	109
3631587	3739546	552	46	35
3054589	4500144	1104	68	5
4240424	659635	18	26	5
2327303	3123003	11	6	1
116422	1754576	94	2	17
1304675	3702208	1	2	468
3702208	2014854	229	468	2
2014854	3702208	1	2	468
3702208	1571637	229	468	449
1571637	2948092	244	449	412
3598745	2688275	1	6	18
4141461	2273128	10	3	2
2040305	1404809	23	1	23
4272102	3063443	104175	1608	8
3975500	1602307	281	85	18
79315	4762204	116	16	2239
4762204	3163750	4519	2239	9
564092	1186981	90	70	19
896942	1608725	71	44	209
165834	4539455	61	54	2
1043625	4859653	50	11	4
229999	1040503	24	2	3
3929270	193419	2972	257	101
3856945	1845207	273	59	472
514315	4475407	410	193	2
4008397	1505038	229	23	43
1798395	1469684	38	3	1
2558953	2635670	7	4	1605
613171	678792	92	27	11
678792	2593230	122	11	5
3579221	2647825	179	31	1
1520652	3666226	412	30	5
3958979	4080146	7	37	43
116422	4430967	94	2	8
1544847	730642	78	3	19
2549324	2605053	6	32	6
3865688	4203305	444	172	183
493829	2548504	1416	253	139
2548504	440515	2001	139	2
3190994	3309042	1610	285	54
3467202	637482	99	7	277
1914292	2881067	225	9	4
4449749	3705404	300	39	52
1946884	270683	401	66	6
140724	3874740	152	11	3
526435	2765056	17	7	1555
2765056	1846252	574	1555	123
261881	4798519	220	657	3
4798519	2925251	27	3	2
2547306	2338381	1899	171	98
4537890	3435542	214	97	116
1808382	2358151	76	19	1
3669648	1078014	163	23	3
2560113	4398632	141	9	1
4194670	1238016	95	105	5
3901929	3937572	72	5	1
2422000	749521	250	61	5
4184422	198541	18	3	200
1240749	3402731	2	2	3654
3402731	1305713	18	3654	50
392709	4323708	565	93	3
1668102	3073125	69	13	9
3829198	833709	41	67	8
1800238	4498864	26	13	1
810338	3482282	175	15	9
1205168	2163573	7710	662	9
268323	4686093	64	9	181
4686093	3747608	1003	181	52
2165481	236310	430	59	81
236310	2569781	322	81	5
2484859	1931795	79	29	123
1275627	1150919	68	5	488
1150919	3510783	188	488	40
1543292	4812884	104	6	71
820259	2036833	84	88	1
1549445	2762372	1227	138	818
2762372	2413387	6089	818	63
3095112	4411704	248	186	69
4411704	2356244	389	69	87
1917142	2392582	186	30	40
3895144	949311	32	1	1
4678416	4433446	1988	31	93
2667980	956493	1609	80	277
3280389	1543895	422106	1101	2
2474070	1353495	2421	102	10
3761102	4064027	11593	279	163
3705070	420249	14939	740	4
1294342	4461096	19	7	10
4461096	1561213	89	10	1
1761138	316019	287	8	1
4465998	556195	93	27	31
556195	3575966	20	31	221
3575966	17752	138	221	14
17752	2335027	58	14	213
2335027	851113	89	213	91
851113	4582129	120	91	1231
4582129	4138155	10357	1231	340
4138155	4145013	1172	340	57
3654385	2136307	192	142	153
2943564	2526830	123	29	23
1387890	1003245	41	53	23
1003245	2946886	40	23	30
2946886	368580	44	30	3
292847	2102786	138	10	7
2003197	1592552	108	4	1
227345	733737	225	38	118
3159408	2898368	177	52	602
2898368	3370297	208	602	138
3370297	884342	189	138	33
884342	3398423	6	33	28
3047556	3639125	106	91	70
3639125	3047556	113	70	91
3047556	1801588	106	91	31
4834694	1733752	376	18	14
2537415	581535	102	28	1283
581535	934800	8414	1283	26
1879594	2221689	1761	277	109
2669438	2065559	21	14	3
3502908	2602849	58	10	236
1983217	4316204	874	67	8
3341447	3874845	123	39	12
4444789	1030651	514	84	237
2346390	517854	1982	52	3
2929195	2860962	60	7	567
2860962	1821035	29	567	1794
1821035	3043048	60	1794	421
2995367	1225552	74	11	17
601483	515859	16	9	210
515859	2716505	822	210	199
1205527	3071531	135	95	313
3071531	236840	1334	313	63
1681927	674848	865	123	7
3543062	4369554	322	34	415
1646958	1265142	250	294	13
1971091	2391752	201	3	1458
2391752	1227095	98	1458	118
1703823	3582945	79	2	1
3175944	3197971	7415	324	49
3163452	2271921	297	84	62
2271921	3055449	100	62	84
3055449	3484022	235	84	13
4706404	1281003	481	51	363
1281003	1784246	2000	363	45
1784246	1634909	91	45	6
4123281	1672468	262	51	3
2821180	3342881	31	94	26
3342881	2716505	19	26	199
2716505	880600	93	199	72
880600	1009934	105	72	34
1311817	2509927	667	175	2
1809767	4801635	86	8	5
410436	2015027	4	3	29
2015027	3316071	135	29	4
3316071	2153040	1	4	1
751883	4737915	47	12	173
4737915	2340628	27	173	249
2340628	4022448	399	249	5
3357197	4749286	35	7	18
1179897	3277571	3700	195	21
1887709	1641408	28986	217	8
3096785	4373093	77	2	14
1706010	520088	87	30	1
2171938	3352193	457	77	7
2995367	2000752	74	11	1592
2000752	2391178	162	1592	282
2391178	2690252	359	282	1
2690252	1293807	22	1	1837
1293807	2049075	30871	1837	5
284704	2997631	50	6	2
2553405	1692380	12914	568	143
1243612	4390067	2553	394	27
2948092	2648060	18490	412	38
2616314	2850306	15	22	8
2533794	2417949	78	74	306
2417949	1340040	1743	306	1
4213976	4291745	902	355	19
1730742	558775	224	88	149
558775	4068258	558	149	110
4068258	4831799	97	110	22
167609	47008	460	52	23
3310125	670587	330	90	651
670587	3120233	9779	651	61
4496464	2635670	193	105	1605
2635670	1497999	39	1605	60
1497999	1093649	105	60	17
1163928	3230621	254	96	355
3230621	185737	1149	355	80
1141863	2988012	1279	115	5
3968287	1323446	129	21	1
155547	3653417	350	34	40
3694439	4484693	31	8	1
199956	1813314	29	6	1
1032721	3057958	1005	20	1
3458417	3867774	416	33	238
3867774	3690171	94	238	410
3690171	3825894	242	410	32
3401150	401793	76	5	1345
401793	133821	127	1345	1294
133821	1792316	58	1294	20
371654	580293	16	25	739
580293	8009	13	739	476
8009	2256020	48	476	161
2256020	421579	2964	161	2
1387569	618677	232	37	1
3117712	3314116	138	20	2
318999	1330101	394	134	193
1330101	4737279	1999	193	157
4737279	3352799	573	157	227
3352799	3421008	378	227	7
1987636	3361377	36	4	4841
3361377	1836049	764195	4841	13
1836049	4413849	160	13	6
3001891	1020146	4550	304	1
1343937	395209	36	5	1
829726	3623333	932	213	13
1129427	151344	2	1	106
151344	3958395	101	106	41
3958395	4035655	62	41	913
4035655	3821127	5979	913	62
3743002	4028970	18	1	1
3935408	1650875	305	7	1881
1649797	660674	32	15	458
660674	2698818	111	458	12
1537919	2576	129	48	21
2199775	1425790	83	23	9
3640869	3486068	222	46	76
3988413	4202845	1410	83	104
815321	1325277	49	8	71
1325277	4811476	39	71	49
782341	2650066	319	62	26
1382058	3024049	135	31	19
1734620	2076251	130	38	31
3059896	3737308	294	34	468
3737308	1651436	235	468	28
4217989	4388421	125	30	54
2376245	277125	1	149	46
2523384	3102019	53	2	1
2539712	2782931	80	38	64
2782931	1595863	55	64	99
1595863	777601	8	99	44
777601	3883660	43	44	305
3883660	1295653	1465	305	55
641280	3614982	50	33	232
700722	4321468	490	121	383
4321468	581535	1846	383	1283
581535	1250791	8414	1283	61
4061805	2672467	339	65	2
2915097	3037866	89	14	21
4811066	81015	55	75	64
2739345	25593	875	68	1914
2578542	3026372	302	20	1215
3026372	3779776	3	1215	136
3779776	1548872	110	136	17
688738	3968036	25	5	9
3232793	4733983	335	13	2
4852291	275283	26	121	39
3359949	2188049	38	135	148
4259308	888106	197	47	32
4180276	1688878	31	112	185
1688878	804382	112	185	46
3734589	3750005	214	5	16
3750005	2737186	262	16	42
3683411	1838158	89	32	180
1838158	1858077	1634	180	450
1858077	2810307	289	450	131
2810307	1837446	92	131	4
577580	4840367	3831	187	3
1088937	1790685	65	35	111
1790685	835556	425	111	295
835556	2834899	1068	295	14
1343126	168143	153	40	14
168143	1654699	80	14	27
142948	2215046	42	6	2
3986120	4016669	136	8	328
4226284	3164793	82	755	3
3489525	1957175	27	57	9
3686774	3966066	506	83	26
652304	1182973	124	104	26
1182973	1028971	111	26	130
1028971	3973487	385	130	5
4369028	4686406	5	3	3
4300088	2850435	76	438	247
2850435	3402731	145	247	3654
3402731	2515473	18	3654	244
3923156	4805051	1070	261	94
4805051	1143963	817	94	11
700684	2853969	93	7	1051
2853969	3472932	42592	1051	2
2614076	3383738	71	17	47
1385910	461259	142	32	16
4487895	3432349	36	12	11
3432349	4561388	35	11	10
3856438	706772	462	48	110
426536	4683994	64	13	25
1689585	3177663	76	34	129
3177663	1618916	296	129	156
1618916	938434	391	156	24
938434	3343666	138	24	14
3145713	601777	148	28	2
2799101	794751	527	154	88
3946538	4372486	400	127	2
787474	2014584	142	71	26
864013	3770661	68	34	106
3770661	4215646	248	106	17
2289911	887528	277	14	119
4374084	4066319	284	185	2
1047075	4541926	768	100	56
2617120	425780	221	69	283
4798192	4768129	20426	816	49
3880783	4702025	69	21	6
2110803	2057371	368	26	2
20688	2996107	103	24	99
2996107	4592747	141	99	730
271967	1599494	8	87	63
1071267	3722243	1236	106	152
1180328	4304451	19	5	16
4396242	2667863	19	39	38
2667863	3370297	15	38	138
3370297	3027883	189	138	8
2462036	4399598	197	75	2
3266267	2344515	229	22	90
4131176	2440690	482	79	2
2304340	4693126	988	114	33
2675371	911529	68	11	2
2182334	1104708	7	1	52
2016152	411387	122	9	16
3776823	3144371	671	64	4
4602397	1705616	16	18	6
2819700	4504316	44	13	44
3229211	1352000	365	96	158
3577332	1646004	582	108	621
1646004	2206931	487	621	93
2206931	4761846	34	93	66
4761846	3095112	228	66	186
3095112	2743250	248	186	358
2743250	526831	487	358	23
221951	2635199	73	30	59
2635199	2088005	165	59	34
3081325	3402712	278	23	6
2527654	1028545	1740	39	229
1028545	844444	213	229	3
4074235	3815699	53	9	2
3160912	4753123	60	18	2
1538797	3781539	935	57	101
267040	4131275	41	212	527
4131275	3201437	299	527	208
3201437	2207837	1229	208	5
1092806	2525763	215	53	5
1863043	1554124	122	98	247
1554124	1537418	1205	247	25
1537418	770054	143	25	444
770054	3651179	11	444	1752
3651179	2283557	2979	1752	17
2821693	1876177	96	20	113
1876177	2666021	126	113	20
4662054	3705839	103	8	6
4502661	2340192	17	3	693
2340192	369260	49	693	60
3743325	3839058	452	57	2
4452758	2303371	110	64	70
415372	1927320	262	116	10
1292661	2615964	889	57	117
2066206	84035	100	105	39
4361203	3474969	1840	144	9
1390745	3816709	230	236	2
4318736	1970580	47	34	124
1970580	3598501	404	124	102
3422441	2065210	371	34	11
567581	2548453	51	13	3
2069215	2059541	296	60	1
1055122	1252520	22	469	1443
1252520	768269	26	1443	667
768269	4207965	32	667	1
526124	3710070	81	5	1
4141461	2904457	10	3	1
782912	2246714	348	48	46
3842148	4206170	11430	719	17
1249790	1657468	104	23	8
104362	4467395	68	23	2084
4467395	1711207	14576	2084	78
2798000	1847461	95	88	1211
1847461	708346	51152	1211	2
4267733	3690171	383	242	410
3690171	2403434	242	410	397
1580988	3402563	414420	2821	1
3386106	1859935	279	36	350
1859935	3123639	163	350	538
3123639	834056	181	538	11
1504772	3763674	781	85	19
2698749	680003	2511	108	42
506428	886382	87	1267	131
886382	1809926	243	131	2452
1084944	1095744	282	119	452
2221652	273220	387	47	35
2026109	4001849	375	273	176
4001849	4158795	1826	176	544
4158795	405703	3195	544	7
2607298	4357854	118	108	300
4357854	3224490	2963	300	47
1331940	929559	32617	802	162
2342779	1989229	24	2	1
1481685	3334117	128	69	83
1221325	4040413	1819	153	3
307535	1988961	62	19	2
2968840	757676	368	57	591
4717326	2053762	78	17	6
4341484	4640946	11	11	21
4640946	3124275	72	21	4
3002200	3332369	510	637	7
3385095	133821	344	63	1294
133821	518297	58	1294	255
518297	527267	74	255	327
527267	1645429	262	327	63
1645429	1239708	217	63	52
1239708	401281	147	52	1
4429667	3949177	40	9	19
1360763	527870	272	32	204
527870	4855480	54	204	2921
4855480	3630524	163	2921	641
3630524	185943	1221	641	620
185943	580110	6574	620	29
1054459	2463912	202	47	186
2463912	2915820	114	186	476
2915820	1092325	1811	476	81
2021578	2730668	24	2	563
2730668	2718230	1	563	417
2120910	1437461	50	34	113
1437461	2842113	244	113	136
1902575	1327376	1469	83	1291
1327376	3236047	818	1291	136
2564322	1463939	1084	44	81
1823121	2694463	46	39	76
2694463	2769533	153	76	88
53266	1705908	35	55	71
3973900	3766375	934	193	2
3051879	4231154	43	23	33
4231154	3051879	57	33	23
3051879	378660	43	23	129
3481652	3961973	119	4	6
1457125	3821529	283	44	124
3242897	1910162	92	27	61
1792816	3284785	1522	246	29
1039932	4059885	813	147	36
4845206	2185671	201	16	12
1758839	570955	142	33	296
1593772	1989958	83	30	29
1989958	4152075	113	29	232
4152075	4052552	355	232	562
4052552	825849	5417	562	122
41659	1257318	802	76	21
4649206	3457469	31370	566	250
2584094	1969782	388	116	185
4036898	2824804	683	182	124
1852553	2065007	1324	68	8
1193003	2733218	59	17	19
2733218	3412805	28	19	37
3412805	326390	59	37	30
326390	3210032	32	30	96
3210032	3348908	37	96	193
3348908	3159771	116	193	8
667946	1510806	208	13	931
3531006	915689	316	90	127
915689	1750597	324	127	17
1681354	15091	87	11	3
2122741	1711644	6085	190	1
2827067	2533451	215	117	65
2533451	3759277	110	65	21
3477930	3213655	528	35	14
4356156	732159	52	8	3
1218330	4350956	264	9	1
1406393	764816	18	35	2
4236570	4008078	63	15	44
4008078	4236570	40	44	15
4236570	720206	63	15	44
252353	2388228	102	10	22
2388228	364625	125	22	187
4017946	3789073	55	24	7
1756725	3181524	66	15	55
3745109	3830863	142	45	1
4797841	1999267	2111	61	17
406030	557514	75	18	85
557514	3583148	122	85	1
3583148	2427105	6	1	3
1544489	4234749	98	111	100
1886970	2175801	81	76	63
2175801	3723253	116	63	3
424085	1264088	369	32	21
24397	3753208	31	4	63
1667905	3818661	22	31	38
3818661	2286612	11	38	26
2286612	2616483	74	26	19
2616483	841725	72	19	16
168823	3214920	152	533	311
434299	921529	15	8	48
921529	743837	144	48	613
743837	3653563	2344	613	345
2634163	1536951	165	32	19
2208112	2349803	675	243	143
206363	1392121	28	10	904
1392121	299592	3808	904	322
3754992	3594536	127	246	72
2439375	2558290	218	403	16
42654	3016109	1166	97	47
3361380	3684560	2750	342	1
4645229	4555185	36	18	15
4637597	2999995	131	17	147
1487825	266096	218	6	2
151400	666148	77	358	598
3857366	2600274	42	4	9
3746451	2094281	168	34	143
3369468	4760376	310	35	1
2064094	719953	781	27	2
94654	4308267	12	13	102
4308267	1916227	73	102	115
1916227	449355	59	115	39
4239596	1499301	95	51	55
4350742	3944340	338	36	2
571766	1258059	608	58	212
25317	4660933	132	20	81
2772143	3873762	22	6	175
3873762	2533794	81	175	74
2118208	2924633	84	14	45
2924633	34449	13	45	4
4590630	40296	80	6	44
4222854	825109	1950	207	129
3106700	3755719	1980	157	130
3032276	383065	108	14	30
2885874	67847	968	66	3
4365016	1077696	92	10	159
1107850	3837805	90	76	75
3837805	953236	148	75	8
3454055	1187093	54	2914	141
1187093	2842113	65	141	136
3442108	513799	41	10	75
513799	368669	164	75	1
2658383	766318	57	28	831
88036	3886121	113	9	220
3886121	557514	175	220	85
557514	2209135	122	85	290
2209135	4027460	45	290	2951
4027460	325301	554	2951	324
3549424	2173241	200	71	708
2173241	4017946	430	708	24
4017946	931198	55	24	28
493871	1356706	54	6	9
605026	3703858	23	22	4
4528752	4729842	215	15	45
1889981	3033007	1019	20	37
1818911	1921868	2972	425	688
360163	1416809	518	37	10
2754920	31144	580	22	30
2483770	232100	173	24	3
1080728	4277117	2001	118	2
3191428	3134736	560	69	1413
3134736	2383594	1118	1413	16
2471541	3904004	1245	130	43
4046020	537345	260	48	1
1670258	2053861	457	35	57
1940729	4841783	97	39	2
3808473	3101551	60	13	1
1219739	716935	90	27	3
1783006	2310626	18	4	422
2310626	274259	491	422	62
2050130	711544	22	234	34
4285450	4549841	71	12	15
1537459	2654333	75	16	1381
473049	3959181	1868	146	2
2907769	4366415	68	17	5
4651415	4801377	21	4	3
1790271	4171499	116	20	74
4104022	4593882	2390	126	2
3317623	4611609	473	36	4
3561993	130293	94	77	4
3847131	605560	154	3	18
1721635	941622	16	2	124
941622	4850203	315	124	18
2023814	2950989	105	247	24
3473027	817060	1	3	4
414356	1095227	123	278	2
4156892	2331207	4	2	1
166852	1724522	25	14	45
1724522	1936459	82	45	7
2589557	4558891	36	11	10
300785	766318	10	4	831
766318	680600	431	831	188
