Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Common_Followings	Com_Followings_Ratio	Followers_Ratio
1678315	4541441	6	3	2	1	0.16666666666666666	0.6666666666666666
842600	2454450	5	6	4	0	0.0	0.6666666666666666
4123758	431388	4336	216	27	0	0.0	0.125
1749904	1747884	569	19	263	8	0.014059753954305799	13.842105263157896
4463112	4759228	196	23	8	0	0.0	0.34782608695652173
362924	1331774	62	9	12	0	0.0	1.3333333333333333
1978541	2389688	26	5	65	0	0.0	13.0
1082013	1044484	223	102	34	0	0.0	0.3333333333333333
1126924	1233516	107	18	2	0	0.0	0.1111111111111111
4619541	8009	89	38	476	9	0.10112359550561797	12.526315789473685
525109	4676732	1943	70	10	0	0.0	0.14285714285714285
2478327	1997173	134	33	3	0	0.0	0.09090909090909091
3593924	2718199	86	46	50	0	0.0	1.0869565217391304
3681645	940964	149	19	35	0	0.0	1.8421052631578947
4033397	348176	273	5	8	0	0.0	1.6
1388042	4395556	175	47	2	0	0.0	0.0425531914893617
3086957	98836	80	47	1	0	0.0	0.02127659574468085
1350537	1746700	2	13	10	0	0.0	0.7692307692307693
3663489	2152889	14	2	29	0	0.0	14.5
646699	2579504	864	51	33	0	0.0	0.6470588235294118
4278337	4592122	34	5	1748	0	0.0	349.6
4390034	3832593	8	1	23	0	0.0	23.0
4492648	4152364	15	1	15	0	0.0	15.0
2581621	1445006	26	14	120	0	0.0	8.571428571428571
2751572	3579569	44040	481	67	0	0.0	0.1392931392931393
1330796	2353469	5	248	18	0	0.0	0.07258064516129033
3645167	1439349	49	53	1	0	0.0	0.018867924528301886
751226	1838008	122	35	213	6	0.04918032786885246	6.085714285714285
34273	4548447	213	18	20	0	0.0	1.1111111111111112
2423967	1914544	21	2	2	0	0.0	1.0
2629743	3333150	527	169	205	0	0.0	1.21301775147929
941726	1230427	402	45	557	0	0.0	12.377777777777778
2085587	2562439	92	110	139	3	0.03260869565217391	1.2636363636363637
667946	4012878	208	13	50	4	0.019230769230769232	3.8461538461538463
3677080	4715451	174	8	96	0	0.0	12.0
626648	1627800	51	13	3035	0	0.0	233.46153846153845
771985	3034901	1298	98	6	0	0.0	0.061224489795918366
1390838	301504	111	12	2	0	0.0	0.16666666666666666
4479896	3575558	1132	52	265	0	0.0	5.096153846153846
1227340	1745664	314	24	1	0	0.0	0.041666666666666664
2159244	1515937	1434	102	161	0	0.0	1.5784313725490196
1315498	2378559	87	41	24	0	0.0	0.5853658536585366
3992126	2472245	14	5	1	0	0.0	0.2
4636942	4481730	128	8	496	1	0.0078125	62.0
1164306	1304680	671	463	1	0	0.0	0.0021598272138228943
2080604	2072437	86	3	2	0	0.0	0.6666666666666666
4135389	670587	577	154	651	79	0.1369150779896014	4.2272727272727275
1777298	3135966	6382	468	16	0	0.0	0.03418803418803419
1865128	2921872	2838	76	73	0	0.0	0.9605263157894737
2164780	1608725	48	62	209	0	0.0	3.370967741935484
3587014	297263	1983	215	6	0	0.0	0.027906976744186046
2021728	3584225	103	46	42	40	0.3883495145631068	0.9130434782608695
1187669	2931888	514	158	1	0	0.0	0.006329113924050633
189347	756464	2001	87	72	0	0.0	0.8275862068965517
4821872	258383	244	83	2	0	0.0	0.024096385542168676
1648309	1748132	125	18	116	46	0.368	6.444444444444445
343518	19703	177	14	35	0	0.0	2.5
1245543	1557808	361	25	18	0	0.0	0.72
2950311	2344660	85122	807	30	0	0.0	0.03717472118959108
2180289	84344	27	3	27	0	0.0	9.0
1491183	863671	1191	67	48	0	0.0	0.7164179104477612
1998868	3069633	12	10	8	0	0.0	0.8
3090504	2358740	128	19	1	0	0.0	0.05263157894736842
2806383	3888913	67	41	38	0	0.0	0.926829268292683
3454968	1519747	101	23	94	8	0.07920792079207921	4.086956521739131
4794487	48391	68	8	114	0	0.0	14.25
2429140	2129558	66	18	72	0	0.0	4.0
2508448	1598473	74	7	55	12	0.16216216216216217	7.857142857142857
4037195	1900547	44	9	169	0	0.0	18.77777777777778
2198813	1859161	282	908	17	0	0.0	0.018722466960352423
1884565	140386	416	39	53	0	0.0	1.358974358974359
1769196	1289131	249	143	9	0	0.0	0.06293706293706294
4751453	184526	27570	520	5	0	0.0	0.009615384615384616
1790685	2184341	425	111	156	0	0.0	1.4054054054054055
2908997	695775	1	1	22	0	0.0	22.0
668438	3402731	30	3	3654	0	0.0	1218.0
3293179	309978	27	263	4	0	0.0	0.015209125475285171
3298300	3046207	4498	128	161	0	0.0	1.2578125
2454881	3320108	621	11	1	0	0.0	0.09090909090909091
3731678	3921990	17	2	552	7	0.4117647058823529	276.0
892941	1382378	161	36	5	0	0.0	0.1388888888888889
1762438	2119220	460	77	31	0	0.0	0.4025974025974026
1941746	1098727	270	23	4	0	0.0	0.17391304347826086
1629701	4606486	157	58	5	0	0.0	0.08620689655172414
4819496	987844	151	19	16	0	0.0	0.8421052631578947
4236044	3781850	35	2	52	0	0.0	26.0
3842497	2334222	21	4	7	0	0.0	1.75
2063281	3699604	212	6	46	0	0.0	7.666666666666667
1421593	2654447	269	85	173	0	0.0	2.0352941176470587
3471267	1152903	681	60	10	0	0.0	0.16666666666666666
1621775	1117046	45	10	188	15	0.3333333333333333	18.8
4096036	2709873	15	7	2	0	0.0	0.2857142857142857
253146	3413134	52	20	873	4	0.07692307692307693	43.65
4667182	4496362	121	96	148	0	0.0	1.5416666666666667
1259753	3021117	817	109	25	0	0.0	0.22935779816513763
1277656	4039112	480	65	174	0	0.0	2.6769230769230767
2270858	3113610	208	12	3	0	0.0	0.25
7726	2176187	29	94	2	0	0.0	0.02127659574468085
417358	3291628	547	118	93	0	0.0	0.788135593220339
966845	447696	35	10	20	0	0.0	2.0
3422950	3670301	287	50	110	0	0.0	2.2
1553236	2674970	223	33	3	0	0.0	0.09090909090909091
1044584	2561058	185	57	2	0	0.0	0.03508771929824561
3804962	4835172	38	6	38	0	0.0	6.333333333333333
2147505	3600942	128	45	14	0	0.0	0.3111111111111111
4849777	2897948	149	16	16	0	0.0	1.0
3033875	4828031	111	81	2	0	0.0	0.024691358024691357
3410895	4677126	69	6	344	0	0.0	57.333333333333336
1634482	2910951	7	1	22	1	0.14285714285714285	22.0
2054772	639608	61	7	1	0	0.0	0.14285714285714285
4773669	3068216	340	28	70	0	0.0	2.5
2230342	2326192	3940	30	140	0	0.0	4.666666666666667
99494	2505283	240	37	94	0	0.0	2.5405405405405403
1588845	4747868	371	47	16	0	0.0	0.3404255319148936
4796633	4569325	47	23	47	0	0.0	2.0434782608695654
1071094	722676	203	31	187	0	0.0	6.032258064516129
17862	4400529	114	4	6	0	0.0	1.5
2992123	1366030	56	173	46	0	0.0	0.2658959537572254
3693566	3689961	34	20	199	29	0.8529411764705882	9.95
2025165	2962511	44	3	81	0	0.0	27.0
1761432	2340926	3381	526	5	0	0.0	0.009505703422053232
3140992	1593213	321	28	2	0	0.0	0.07142857142857142
363492	2509493	79	22	202	0	0.0	9.181818181818182
2140335	20800	78	5	5	0	0.0	1.0
2613814	3954325	1818	242	1743	116	0.0638063806380638	7.202479338842975
4123432	909877	418	30	243	0	0.0	8.1
1159144	1871640	53	20	83	0	0.0	4.15
4004278	2443140	245	37	23	0	0.0	0.6216216216216216
3880893	510202	115	64	5	0	0.0	0.078125
4091650	3856122	1399	182	3	0	0.0	0.016483516483516484
3560055	39384	251	21	1	0	0.0	0.047619047619047616
75175	4794137	15	44	44	0	0.0	1.0
1919500	2869532	159	19	18	0	0.0	0.9473684210526315
1811974	1914949	33	6	3	0	0.0	0.5
3037108	1124406	22	53	63	8	0.36363636363636365	1.1886792452830188
4618657	703336	53	6	1	0	0.0	0.16666666666666666
4841653	336679	168	8	135	0	0.0	16.875
4437944	1980941	3324	262	62	0	0.0	0.2366412213740458
2767849	2405789	729	381	1010	12	0.01646090534979424	2.6509186351706036
1326906	1954844	13	129	6	0	0.0	0.046511627906976744
3036800	558599	26	4	1	0	0.0	0.25
293877	1782166	27	19	31	0	0.0	1.631578947368421
3520133	2744512	464	47	18	0	0.0	0.3829787234042553
4093842	4260267	156	31	6	1	0.00641025641025641	0.1935483870967742
293410	4622137	1710	537	104	0	0.0	0.19366852886405958
4864079	383234	218	78	172	0	0.0	2.2051282051282053
3045000	3565042	81	5	1	0	0.0	0.2
3441019	4372648	628	68	275	12	0.01910828025477707	4.044117647058823
176013	3754768	2	795	83	0	0.0	0.10440251572327044
2506250	4576493	132	118	679	25	0.1893939393939394	5.754237288135593
1124524	902922	61	68	3	0	0.0	0.04411764705882353
2083416	2536994	439	123	13	0	0.0	0.10569105691056911
3280298	1990270	122	24	2	0	0.0	0.08333333333333333
1595859	357407	94	34	96	0	0.0	2.823529411764706
1256917	3827118	575	77	79	17	0.029565217391304348	1.025974025974026
3763037	3561222	143	10	236	7	0.04895104895104895	23.6
4259410	4576051	340	39	289	0	0.0	7.410256410256411
1769172	3039911	32	11	29	0	0.0	2.6363636363636362
2395019	2718459	1352	75	275	0	0.0	3.6666666666666665
4448424	2138647	345	6	4	0	0.0	0.6666666666666666
1241400	498078	107	21	4	0	0.0	0.19047619047619047
4485604	979316	73	50	867	3	0.0410958904109589	17.34
1592175	2289754	222	15	11	126	0.5675675675675675	0.7333333333333333
4653941	3048498	45886	951	178	0	0.0	0.1871713985278654
4010316	2602849	23	8	236	0	0.0	29.5
566828	722306	278	29	2	0	0.0	0.06896551724137931
3285850	3227660	231	18	20	0	0.0	1.1111111111111112
2459646	4538521	286	43	14	0	0.0	0.32558139534883723
3076504	699184	361	31	1	0	0.0	0.03225806451612903
4658934	887086	895	243	45	0	0.0	0.18518518518518517
52666	1075439	139	66	121	0	0.0	1.8333333333333333
2177848	3713358	159	9	1	0	0.0	0.1111111111111111
1315803	4123333	34	12	95	10	0.29411764705882354	7.916666666666667
1221711	3248566	67	3	48	0	0.0	16.0
2355986	3026372	102	35	1215	0	0.0	34.714285714285715
800924	3553296	292	67	12	0	0.0	0.1791044776119403
3628741	4824499	138	20	381	0	0.0	19.05
2600103	1646572	174	51	2	0	0.0	0.0392156862745098
2111602	3550829	146	15	12	0	0.0	0.8
2049447	1052574	115	15	4	0	0.0	0.26666666666666666
3658026	2108151	1451	223	68	0	0.0	0.30493273542600896
2957039	4400501	1253	99	41	0	0.0	0.41414141414141414
1137424	2075015	36	1	2664	3	0.08333333333333333	2664.0
2050190	892334	9156	153	7	0	0.0	0.0457516339869281
1337846	23142	14	14	42	0	0.0	3.0
2543113	3855367	394	153	52	0	0.0	0.33986928104575165
1492163	1573721	837	49	1	0	0.0	0.02040816326530612
757810	903357	39	1	3	0	0.0	3.0
955090	2516910	181	108	3	0	0.0	0.027777777777777776
361773	3408973	327	148	25	0	0.0	0.16891891891891891
4715050	4264020	1394	154	2	0	0.0	0.012987012987012988
3635749	4571711	160	9	5	0	0.0	0.5555555555555556
4492038	3698134	62	31	4	0	0.0	0.12903225806451613
2708149	4582377	1801	85	83	0	0.0	0.9764705882352941
2630448	407308	54	199	26	0	0.0	0.1306532663316583
865049	1724582	828	141	71	0	0.0	0.5035460992907801
1281193	4164891	56	51	69	30	0.5357142857142857	1.3529411764705883
3051521	1976222	68	3	7	0	0.0	2.3333333333333335
4209022	3221800	30	7	62	0	0.0	8.857142857142858
217029	4482044	714	141	412	0	0.0	2.921985815602837
1524958	2207548	87	10	390	10	0.11494252873563218	39.0
2000588	2906814	1	1	13	0	0.0	13.0
2204661	3707448	52	34	196	9	0.17307692307692307	5.764705882352941
3122981	1774992	61	40	176	0	0.0	4.4
721203	690644	20	8	12	0	0.0	1.5
4602427	4572564	17	3	10	0	0.0	3.3333333333333335
4382046	2324491	1321	83	89	0	0.0	1.072289156626506
185127	778578	59	19	10	0	0.0	0.5263157894736842
842877	2860771	1787	99	27	0	0.0	0.2727272727272727
604556	560375	115	28	75	0	0.0	2.6785714285714284
4854708	935557	440	76	4	0	0.0	0.05263157894736842
2871562	3023674	68	10	1637	2	0.029411764705882353	163.7
942849	829561	172	32	49	4	0.023255813953488372	1.53125
2375339	694702	31	39	45	14	0.45161290322580644	1.1538461538461537
3351751	4681529	113	2	10	0	0.0	5.0
71384	1576236	87	6	1	0	0.0	0.16666666666666666
2181765	2839624	1019	844	42	0	0.0	0.04976303317535545
4503106	1151440	509	19	1	0	0.0	0.05263157894736842
4791406	2085361	206	84	120	51	0.24757281553398058	1.4285714285714286
4517283	2753995	71	18	1	0	0.0	0.05555555555555555
473399	4334115	916	253	9	0	0.0	0.03557312252964427
3833986	1979673	99	16	257	17	0.1717171717171717	16.0625
4668431	310176	40	8	11	7	0.175	1.375
530905	2496454	226	15	320	11	0.048672566371681415	21.333333333333332
946038	4349867	301	300	357	1	0.0033222591362126247	1.19
2855029	114187	122	51	17	0	0.0	0.3333333333333333
1868559	1092702	27	121	3	0	0.0	0.024793388429752067
3053752	4318948	52	4	156	0	0.0	39.0
4274787	4210797	553	70	8	0	0.0	0.11428571428571428
404434	162970	135	33	142	0	0.0	4.303030303030303
4751381	4037133	32	11	3	0	0.0	0.2727272727272727
2359573	2856519	76	54	1	0	0.0	0.018518518518518517
497356	3117977	249	43	1	0	0.0	0.023255813953488372
2634546	1847077	5	4	163	0	0.0	40.75
4350704	3702208	1	1	468	0	0.0	468.0
2088912	3491767	1178	64	129	0	0.0	2.015625
502360	3820268	2164	162	22	0	0.0	0.13580246913580246
3454057	733665	2404	216	69	0	0.0	0.3194444444444444
1404138	2687648	6	1	31	0	0.0	31.0
1874034	4313335	99	10	768	0	0.0	76.8
1028289	3269138	101	30	9	0	0.0	0.3
566079	1470471	80	24	114	20	0.25	4.75
3887758	2648249	116	85	26	0	0.0	0.3058823529411765
2215070	1407983	228	22	34	0	0.0	1.5454545454545454
307950	2216118	501	46	54	0	0.0	1.173913043478261
4847446	1630500	107	134	1	0	0.0	0.007462686567164179
1929410	3119369	824	71	204	0	0.0	2.8732394366197185
2928017	3078655	104	18	68	0	0.0	3.7777777777777777
1970528	1471256	276	134	4	0	0.0	0.029850746268656716
4069776	2687611	1955	64	29	0	0.0	0.453125
3502325	2627841	1096	93	418	82	0.07481751824817519	4.494623655913978
2596048	3304647	23	72	5	0	0.0	0.06944444444444445
3366604	4290652	680	81	57	0	0.0	0.7037037037037037
3691520	262463	9123	533	13	0	0.0	0.024390243902439025
2635438	3515397	184	92	2	0	0.0	0.021739130434782608
1328761	3026066	223	13	620	5	0.02242152466367713	47.69230769230769
4461720	3627323	129	45	7	0	0.0	0.15555555555555556
2017931	1710222	112	4	1	0	0.0	0.25
3039588	2620563	161	40	15	0	0.0	0.375
1303165	2586149	38	5	826	0	0.0	165.2
1500966	2854737	2493	233	751	36	0.01444043321299639	3.223175965665236
1196769	3993297	44	3	4	0	0.0	1.3333333333333333
3479501	1412136	203	69	13	0	0.0	0.18840579710144928
3018264	3669648	689	77	23	7	0.010159651669085631	0.2987012987012987
3464362	2740556	133	4	33	0	0.0	8.25
705949	3720350	530	34	10	0	0.0	0.29411764705882354
3658711	4091219	865	66	3	0	0.0	0.045454545454545456
1215626	3755971	921	74	5	0	0.0	0.06756756756756757
3802897	2052650	6	11	11	0	0.0	1.0
4364522	111037	208	22	2	0	0.0	0.09090909090909091
4394514	3561993	26	15	77	6	0.23076923076923078	5.133333333333334
3309976	3481639	225	7	1	0	0.0	0.14285714285714285
1985893	3415877	93	6	1	0	0.0	0.16666666666666666
4590792	1813598	326	90	1	0	0.0	0.011111111111111112
2718118	4612272	379	43	25	0	0.0	0.5813953488372093
4185095	3755773	8	245	54	0	0.0	0.22040816326530613
1759782	1511324	862	173	415	16	0.018561484918793503	2.398843930635838
509140	2918261	199	18	95	2	0.010050251256281407	5.277777777777778
3981630	4758008	53	19	34	0	0.0	1.7894736842105263
3431315	4519298	374	161	577	85	0.22727272727272727	3.5838509316770186
1338610	4183076	62	8	51	0	0.0	6.375
4681143	1994021	179	44	3	0	0.0	0.06818181818181818
4041270	3968886	211	125	19	23	0.10900473933649289	0.152
3034383	1393346	235	13	26	15	0.06382978723404255	2.0
908899	59748	13	4	1	0	0.0	0.25
1378976	835556	230	136	295	56	0.24347826086956523	2.1691176470588234
3041416	3267961	229	29	1	0	0.0	0.034482758620689655
1959457	2892915	365	27	237	35	0.0958904109589041	8.777777777777779
2806692	2566130	102	13	6	0	0.0	0.46153846153846156
1067043	4365487	72	6	20	0	0.0	3.3333333333333335
3532986	4708250	117	188	122	23	0.19658119658119658	0.648936170212766
4711305	4702544	70	208	1	0	0.0	0.004807692307692308
1171664	4087409	422	26	1	0	0.0	0.038461538461538464
4261	407997	462	145	7	0	0.0	0.04827586206896552
2189866	147352	76	58	35	0	0.0	0.603448275862069
2266398	1735364	1473	209	212	0	0.0	1.014354066985646
1562656	1661124	630	126	37	0	0.0	0.29365079365079366
2882060	3749479	1992	163	163	0	0.0	1.0
344933	3056546	856	279	1	0	0.0	0.0035842293906810036
3671362	226043	78	46	12	0	0.0	0.2608695652173913
1686877	1246919	253	101	31	0	0.0	0.3069306930693069
877	1734487	2455	258	74	0	0.0	0.2868217054263566
787474	2052938	142	71	42	0	0.0	0.5915492957746479
718355	4405345	209	30	160	0	0.0	5.333333333333333
2642044	3937867	137	24	22	12	0.08759124087591241	0.9166666666666666
4836036	2502302	501	73	1	0	0.0	0.0136986301369863
585008	4584133	112	6	38	0	0.0	6.333333333333333
2068160	2191287	104	43	239	0	0.0	5.558139534883721
4229329	547610	41	3	1	0	0.0	0.3333333333333333
3509795	3196061	102	71	1	0	0.0	0.014084507042253521
3215556	3791041	499	99	7	0	0.0	0.0707070707070707
4704340	4328170	30	55	7	0	0.0	0.12727272727272726
3466817	4151054	100	48	16	2	0.02	0.3333333333333333
4687461	714063	289	224	46	7	0.02422145328719723	0.20535714285714285
2858448	3085568	88	10	664	0	0.0	66.4
3612274	4703305	137	9	5	0	0.0	0.5555555555555556
3676714	2679468	157	78	1	0	0.0	0.01282051282051282
819973	3393347	8	3	1	0	0.0	0.3333333333333333
276114	485713	80	14	1	0	0.0	0.07142857142857142
4653007	4373207	728	169	146	0	0.0	0.863905325443787
2436470	2319846	2248	194	8	0	0.0	0.041237113402061855
2806975	2715377	335	17	21	0	0.0	1.2352941176470589
4583901	159148	425	137	1	0	0.0	0.0072992700729927005
1207973	1999174	112	39	493	24	0.21428571428571427	12.64102564102564
2646792	2185079	2420	86	83	0	0.0	0.9651162790697675
1392121	3675752	3808	904	13	1	0.0002626050420168067	0.014380530973451327
2028435	3599091	4516	157	43	0	0.0	0.27388535031847133
1271928	388216	137	101	48	0	0.0	0.4752475247524752
3413076	2617049	32	9	2	0	0.0	0.2222222222222222
1011323	975170	86	24	8	0	0.0	0.3333333333333333
2981984	4676230	317	71	31	0	0.0	0.43661971830985913
3578104	4468670	81	32	71	20	0.24691358024691357	2.21875
1085321	3422300	56	14	9	0	0.0	0.6428571428571429
3713694	1683619	16	4	4	0	0.0	1.0
2841990	2137665	516	78	7	0	0.0	0.08974358974358974
3060575	2175437	17	4	7	0	0.0	1.75
338194	1001145	552	73	190	0	0.0	2.6027397260273974
2419018	2371556	944	101	11	0	0.0	0.10891089108910891
3873128	4675943	3581	96	64	0	0.0	0.6666666666666666
1305455	4116859	298	31	2	0	0.0	0.06451612903225806
2817995	3385264	36	7	19	0	0.0	2.7142857142857144
1038301	4521813	426	54	69	0	0.0	1.2777777777777777
2479662	1436373	154	17	139	0	0.0	8.176470588235293
3123201	4638423	5539	126	81	0	0.0	0.6428571428571429
4335966	1173628	1257	80	2	0	0.0	0.025
2683954	2896571	134	6	2	0	0.0	0.3333333333333333
3173081	2851923	1344	204	242	113	0.08407738095238096	1.1862745098039216
793275	4436755	118	4	26	13	0.11016949152542373	6.5
2701304	1957433	91	19	3	0	0.0	0.15789473684210525
4108050	4794557	154	79	15	0	0.0	0.189873417721519
1652056	924523	66850	326	1	0	0.0	0.003067484662576687
1117077	1392477	467	28	108	0	0.0	3.857142857142857
1672938	664987	759	83	55	0	0.0	0.6626506024096386
2121311	4260311	79	43	253	0	0.0	5.883720930232558
2496454	1479326	2769	320	20	0	0.0	0.0625
3802719	2833839	3170	91	255	0	0.0	2.802197802197802
4841129	3981107	39	31	68	0	0.0	2.193548387096774
2191216	2399736	94	49	17	0	0.0	0.3469387755102041
449541	4810513	121	7	43	0	0.0	6.142857142857143
1961449	725800	129	53	8	0	0.0	0.1509433962264151
400728	1080648	137	21	3	0	0.0	0.14285714285714285
1858578	3459413	96	60	179	0	0.0	2.9833333333333334
3469452	3753229	358	41	65	0	0.0	1.5853658536585367
3717599	3383792	90	32	58	0	0.0	1.8125
253406	2084623	2002	185	70	0	0.0	0.3783783783783784
3502068	4077796	2133	378	237	46	0.02156586966713549	0.626984126984127
2712039	2589553	63	67	7	0	0.0	0.1044776119402985
4144741	2558493	105	19	407	0	0.0	21.42105263157895
1427448	4435816	10	5	262	3	0.3	52.4
441416	4137545	238	147	1	0	0.0	0.006802721088435374
3680779	3617986	146	14	407	0	0.0	29.071428571428573
4189798	3705121	1874	140	48	0	0.0	0.34285714285714286
729600	1416302	188	128	44	0	0.0	0.34375
141083	1892251	21	50	283	5	0.23809523809523808	5.66
1648492	766318	24	19	831	9	0.375	43.73684210526316
1265553	1635309	3	3	30	0	0.0	10.0
1023198	3470780	539	64	160	0	0.0	2.5
270929	4369723	87	26	33	49	0.5632183908045977	1.2692307692307692
4853234	1900696	29554	1256	23	0	0.0	0.018312101910828025
4487750	4202576	38	43	600	6	0.15789473684210525	13.953488372093023
1196347	208391	236	96	24	0	0.0	0.25
4602575	2294587	296	8	390	0	0.0	48.75
3017881	720062	1122	65	8	0	0.0	0.12307692307692308
2647251	2843729	387	40	2	0	0.0	0.05
3113144	2559672	61	3	28	0	0.0	9.333333333333334
1295981	546654	353	47	33	0	0.0	0.7021276595744681
456154	775084	581	48	176	0	0.0	3.6666666666666665
4390289	2483991	197	7	161	8	0.04060913705583756	23.0
2199673	3247853	2496	118	6	0	0.0	0.05084745762711865
4453067	4825421	315	95	12	0	0.0	0.12631578947368421
676096	1489854	34	75	28	0	0.0	0.37333333333333335
970613	3471113	142	137	29	0	0.0	0.2116788321167883
1493558	1372535	147	26	177	4	0.027210884353741496	6.8076923076923075
2723351	4398275	149	135	197	1	0.006711409395973154	1.4592592592592593
3288730	2810502	4628	117	8	0	0.0	0.06837606837606838
1989911	3004250	62	12	852	27	0.43548387096774194	71.0
2961070	4792252	232	34	9	0	0.0	0.2647058823529412
4172612	236233	27	19	2	0	0.0	0.10526315789473684
1009285	1319809	35	194	485	2	0.05714285714285714	2.5
311429	4568216	18	3	29	4	0.2222222222222222	9.666666666666666
2406911	2215408	95	14	276	0	0.0	19.714285714285715
1506536	312697	8	15	1	0	0.0	0.06666666666666667
4451491	3323523	8836	817	24	0	0.0	0.02937576499388005
4088731	2212090	1242	1418	321	0	0.0	0.22637517630465445
242842	3008278	52	2	10	0	0.0	5.0
1454584	1541364	218	69	148	63	0.2889908256880734	2.1449275362318843
627508	293274	41	9	1272	0	0.0	141.33333333333334
1136496	1963713	99	14	96	10	0.10101010101010101	6.857142857142857
4861923	3135639	1311	161	352	0	0.0	2.186335403726708
1697634	628351	25	11	333	0	0.0	30.272727272727273
3991268	573643	229	23	18	0	0.0	0.782608695652174
2929528	431437	653	15	7	0	0.0	0.4666666666666667
1515079	2697578	569	55	10	0	0.0	0.18181818181818182
1987636	4363601	36	4	7	0	0.0	1.75
2700289	4318682	2	1	89	0	0.0	89.0
22275	1356142	180	34	86	0	0.0	2.5294117647058822
2386992	3261936	3	92	12	0	0.0	0.13043478260869565
1875435	2130979	151	15	452	4	0.026490066225165563	30.133333333333333
2631724	4710285	4171	16	1	0	0.0	0.0625
4085773	2174830	25	11	13	0	0.0	1.1818181818181819
261594	1448332	121	150	299	29	0.2396694214876033	1.9933333333333334
497748	452349	409	181	2	0	0.0	0.011049723756906077
2713081	2962391	112	70	2532	10	0.08928571428571429	36.17142857142857
4144037	3010461	779	36	45	0	0.0	1.25
2382253	1433498	29	3	15	0	0.0	5.0
4194670	1131388	95	105	1	0	0.0	0.009523809523809525
3660280	3685112	1083	110	4	0	0.0	0.03636363636363636
298190	2947289	36	1	246	0	0.0	246.0
1912031	3114890	2674	226	81	0	0.0	0.3584070796460177
3294492	1980899	47	9	123	0	0.0	13.666666666666666
3458198	2118489	4425	60	179	0	0.0	2.9833333333333334
1847461	581881	51152	1211	15	0	0.0	0.012386457473162676
719103	1106311	93	26	26	0	0.0	1.0
1771319	1300614	171	24	4	0	0.0	0.16666666666666666
4475727	728525	220	41	64	0	0.0	1.5609756097560976
2035184	773389	39	5	5	4	0.10256410256410256	1.0
1261120	1301861	58	108	3	0	0.0	0.027777777777777776
3495105	4488629	19	20	285	0	0.0	14.25
4676558	1094944	221	56	183	0	0.0	3.267857142857143
2847831	3392684	307	80	25	0	0.0	0.3125
2233163	4360799	69	21	910	26	0.37681159420289856	43.333333333333336
337483	4017703	235	15	378	0	0.0	25.2
4641966	3186551	314	25	5	0	0.0	0.2
3320102	2707827	172	20	2	0	0.0	0.1
1821458	3134056	167	18	188	5	0.029940119760479042	10.444444444444445
3896090	187384	33	12	8	0	0.0	0.6666666666666666
125237	3934208	110	22	81	17	0.15454545454545454	3.6818181818181817
347640	300209	1106	330	2	0	0.0	0.006060606060606061
3654283	1434096	21	1	2	0	0.0	2.0
1458272	2836300	773	126	15	0	0.0	0.11904761904761904
3700628	1328553	12	6	11	0	0.0	1.8333333333333333
4331726	2216067	1176	12	2	0	0.0	0.16666666666666666
2834992	4203689	1779	69	49	0	0.0	0.7101449275362319
3729969	2739766	818	65	76	0	0.0	1.1692307692307693
1056518	4749344	3945	659	145	0	0.0	0.22003034901365706
2386467	1650875	156	13	1881	0	0.0	144.69230769230768
1478080	4250859	7009	593	50	0	0.0	0.08431703204047218
2054912	2682951	24	1	97	0	0.0	97.0
4084550	4216887	721	65	4	0	0.0	0.06153846153846154
1121558	3934208	70	30	81	18	0.2571428571428571	2.7
4761846	2910154	228	66	81	0	0.0	1.2272727272727273
4648736	3214055	146	56	15	0	0.0	0.26785714285714285
954784	2249378	14450	567	122	0	0.0	0.21516754850088182
4340739	2923781	67	13	292	0	0.0	22.46153846153846
2106653	2616784	2586	100	623	0	0.0	6.23
2152488	922576	56	7	18	0	0.0	2.5714285714285716
1604785	3259708	1999	139	14	0	0.0	0.10071942446043165
955770	4446185	222	11	10	0	0.0	0.9090909090909091
838059	2184279	277	9	31	0	0.0	3.4444444444444446
4014736	48617	94	141	23	0	0.0	0.16312056737588654
808563	4118446	130	32	29	0	0.0	0.90625
4244603	3329439	460	295	99	0	0.0	0.33559322033898303
4152300	3222883	121	48	87	0	0.0	1.8125
3995855	4702587	662	91	1	0	0.0	0.01098901098901099
2271921	720696	100	62	2	0	0.0	0.03225806451612903
2329535	874967	185	91	135	1	0.005405405405405406	1.4835164835164836
4374084	4589394	284	185	27	0	0.0	0.14594594594594595
4164420	2851163	240	123	481	51	0.2125	3.910569105691057
2647554	4836679	127	318	446	36	0.28346456692913385	1.4025157232704402
847150	734667	6	1	2	0	0.0	2.0
4365938	2406650	10362	250	11	0	0.0	0.044
1825914	4771694	82	3	47	0	0.0	15.666666666666666
2182964	3513137	6975	214	4	0	0.0	0.018691588785046728
2206273	3073940	4892	235	18	0	0.0	0.07659574468085106
34959	3723496	75	26	543	0	0.0	20.884615384615383
3662663	4795438	130	18	20	0	0.0	1.1111111111111112
3134736	1642439	1118	1413	67	0	0.0	0.047416843595187545
3455734	1840280	194	69	755	38	0.1958762886597938	10.942028985507246
1094103	1006924	6	1	158	0	0.0	158.0
4653861	429643	226	8	767	0	0.0	95.875
2476733	3872893	46	3	8	0	0.0	2.6666666666666665
3618686	1574639	937	85	526	0	0.0	6.188235294117647
2373001	2607238	320	48	3	0	0.0	0.0625
